timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
12.327371,0.823000,0.937000,1.515000,0.802932,0.922953,1.609387,0.782651,0.902413,1.566054,-0.059654,-0.169614,-0.780538,0.598692,-0.478654,0.448617,0.155568,-1.507137,1.676499,1.633883,0.097514,0.073694
12.344008,0.817000,0.941000,1.515000,0.842962,0.888754,1.543040,0.798391,0.900274,1.560730,-0.102516,-0.159857,-0.781852,0.593838,-0.261989,0.392593,0.048652,-1.501947,1.672725,1.655248,0.064730,0.064001
12.360653,0.811000,0.946000,1.516000,0.735706,0.899864,1.557854,0.798391,0.900274,1.560730,-0.102516,-0.159857,-0.781852,0.593838,-0.261989,0.392593,0.048652,-1.501947,1.672725,1.655248,0.097721,0.065197
12.377281,0.807000,0.951000,1.515000,0.774422,0.928082,1.542485,0.788232,0.913775,1.556651,-0.130073,-0.170519,-0.778720,0.589575,-0.363011,0.513140,-0.050071,-1.498234,1.681162,1.664262,0.048394,0.058930
12.393905,0.803000,0.954000,1.515000,0.766056,0.908600,1.571171,0.777135,0.917999,1.560509,-0.138581,-0.135106,-0.774073,0.602787,-0.458339,0.502701,-0.016068,-1.504539,1.683469,1.654026,0.081124,0.063530
12.410518,0.797000,0.959000,1.515000,0.736887,0.936032,1.567289,0.762302,0.926789,1.562184,-0.183942,-0.108502,-0.777886,0.591004,-0.594434,0.565121,-0.014136,-1.505070,1.693916,1.646203,0.082917,0.066842
12.427209,0.793000,0.963000,1.515000,0.739502,0.916826,1.556224,0.756482,0.925119,1.560987,-0.180658,-0.106597,-0.779958,0.589632,-0.657223,0.538399,-0.030526,-1.509319,1.698559,1.647799,0.081813,0.069881
12.443831,0.789000,0.966000,1.516000,0.717930,0.943456,1.594382,0.756482,0.925119,1.560987,-0.180658,-0.106597,-0.779958,0.589632,-0.657223,0.538399,-0.030526,-1.509319,1.698559,1.647799,0.108181,0.068939
12.460448,0.783000,0.971000,1.515000,0.730736,0.946444,1.633009,0.756482,0.925119,1.560987,-0.180658,-0.106597,-0.779958,0.589632,-0.657223,0.538399,-0.030526,-1.509319,1.698559,1.647799,0.131379,0.070165
12.476982,0.779000,0.975000,1.515000,0.760898,0.954841,1.574254,0.756482,0.925119,1.560987,-0.180658,-0.106597,-0.779958,0.589632,-0.657223,0.538399,-0.030526,-1.509319,1.698559,1.647799,0.065154,0.071484
12.493652,0.774000,0.979000,1.515000,0.748634,0.925075,1.510448,0.746383,0.931913,1.548027,-0.218923,-0.060704,-0.789098,0.570713,-0.642346,0.544420,-0.214734,-1.508982,1.695723,1.673575,0.059767,0.063802
12.510315,0.768000,0.984000,1.515000,0.695159,0.898677,1.512076,0.724835,0.929139,1.535463,-0.189911,-0.053073,-0.795135,0.573479,-0.769843,0.418833,-0.358089,-1.530735,1.710016,1.695665,0.112224,0.072744
12.526946,0.764000,0.988000,1.515000,0.741239,0.962869,1.579343,0.721251,0.943277,1.544227,-0.152019,-0.066461,-0.805000,0.569604,-0.680679,0.541553,-0.207366,-1.520966,1.701170,1.666444,0.072730,0.068424
12.543524,0.759000,0.991000,1.515000,0.690200,0.964182,1.575864,0.710567,0.950926,1.550969,-0.132346,-0.081164,-0.809284,0.566530,-0.766416,0.606386,-0.118962,-1.521804,1.714072,1.647676,0.095693,0.072425
12.560168,0.753000,0.996000,1.515000,0.705548,0.958097,1.605503,0.710567,0.950926,1.550969,-0.132346,-0.081164,-0.809284,0.566530,-0.766416,0.606386,-0.118962,-1.521804,1.714072,1.647676,0.108991,0.071596
12.576845,0.748000,1.000000,1.515000,0.667743,0.949662,1.554914,0.689440,0.957602,1.550222,-0.067459,-0.121457,-0.805307,0.576349,-0.906262,0.587817,-0.126362,-1.530203,1.725137,1.644697,0.102802,0.080420
12.593467,0.744000,1.003000,1.514000,0.712684,0.969417,1.540228,0.686488,0.967222,1.546168,0.006919,-0.140803,-0.792538,0.593305,-0.815389,0.615612,-0.177417,-1.522773,1.709868,1.649194,0.052881,0.074983
12.610028,0.738000,1.009000,1.514000,0.703310,0.966043,1.541332,0.687645,0.969212,1.544485,0.020508,-0.151121,-0.788412,0.595943,-0.767055,0.606889,-0.195930,-1.521274,1.701883,1.652045,0.061609,0.071049
12.626676,0.734000,1.012000,1.515000,0.668315,0.956065,1.510582,0.687645,0.969212,1.544485,0.020508,-0.151121,-0.788412,0.595943,-0.767055,0.606889,-0.195930,-1.521274,1.701883,1.652045,0.086387,0.069634
12.643286,0.727000,1.017000,1.515000,0.707345,0.965705,1.519527,0.683464,0.975547,1.535445,0.018566,-0.177057,-0.801029,0.571541,-0.718296,0.578020,-0.300073,-1.519410,1.687315,1.666111,0.055118,0.063496
12.659895,0.723000,1.021000,1.515000,0.645282,0.974638,1.560272,0.663747,0.982156,1.538758,0.010059,-0.214262,-0.784404,0.581980,-0.878954,0.564273,-0.234313,-1.532959,1.695153,1.650104,0.101188,0.074727
12.676584,0.718000,1.024000,1.515000,0.649648,0.972850,1.472599,0.648979,0.986039,1.516176,0.017817,-0.236607,-0.785383,0.571728,-0.936914,0.520432,-0.493664,-1.530486,1.696112,1.688526,0.095322,0.078780
12.693124,0.714000,1.028000,1.516000,0.665050,0.950727,1.515519,0.643221,0.981182,1.510280,0.005915,-0.260395,-0.785582,0.561267,-0.892067,0.395456,-0.513464,-1.549733,1.671278,1.693049,0.091474,0.085055
12.709822,0.708000,1.033000,1.516000,0.660339,0.995089,1.584183,0.639303,0.989805,1.527145,-0.018524,-0.260358,-0.781187,0.567113,-0.846628,0.466167,-0.274714,-1.559627,1.643579,1.649023,0.091421,0.081910
12.726431,0.702000,1.037000,1.516000,0.668625,1.005288,1.627509,0.644332,0.995407,1.550947,-0.018237,-0.263862,-0.775357,0.573468,-0.770730,0.536766,0.000521,-1.568622,1.617428,1.603405,0.120639,0.079227
12.743044,0.697000,1.040000,1.516000,0.653910,0.999612,1.528900,0.644332,0.995407,1.550947,-0.018237,-0.263862,-0.775357,0.573468,-0.770730,0.536766,0.000521,-1.568622,1.617428,1.603405,0.060451,0.077355
12.759689,0.693000,1.044000,1.516000,0.642743,1.024799,1.555990,0.644332,0.995407,1.550947,-0.018237,-0.263862,-0.775357,0.573468,-0.770730,0.536766,0.000521,-1.568622,1.617428,1.603405,0.067035,0.077144
12.776254,0.688000,1.047000,1.517000,0.652453,0.991484,1.574983,0.637639,1.000129,1.556751,0.026336,-0.325309,-0.743360,0.583863,-0.773566,0.533662,0.023963,-1.571624,1.608095,1.594791,0.087793,0.079456
12.792943,0.683000,1.052000,1.517000,0.613049,1.030859,1.554694,0.624703,1.013054,1.556400,0.053914,-0.355290,-0.719887,0.593823,-0.889899,0.648976,-0.029610,-1.569080,1.611792,1.591367,0.082225,0.080422
12.826152,0.673000,1.059000,1.517000,0.645920,1.026585,1.582316,0.613367,1.032005,1.563343,0.154983,-0.297789,-0.717396,0.610446,-0.840944,0.663348,-0.043016,-1.567838,1.587251,1.586387,0.077783,0.080202
12.842710,0.667000,1.062000,1.517000,0.646821,1.045973,1.589449,0.616701,1.043816,1.571176,0.184081,-0.292758,-0.688512,0.637463,-0.741591,0.676026,-0.011255,-1.563907,1.565146,1.580654,0.076896,0.076130
12.859384,0.663000,1.066000,1.517000,0.622437,1.019714,1.590371,0.610185,1.041928,1.576923,0.111772,-0.262658,-0.715925,0.637158,-0.773280,0.541796,-0.011784,-1.573629,1.551853,1.578539,0.095766,0.083424
12.876078,0.658000,1.070000,1.517000,0.590026,1.011786,1.505618,0.600269,1.035752,1.556728,0.064383,-0.241049,-0.741974,0.622274,-0.870546,0.448490,-0.255815,-1.572480,1.583833,1.611898,0.090216,0.078001
12.892661,0.653000,1.073000,1.517000,0.604584,1.004857,1.586523,0.600269,1.035752,1.556728,0.064383,-0.241049,-0.741974,0.622274,-0.870546,0.448490,-0.255815,-1.572480,1.583833,1.611898,0.108724,0.075805
12.909253,0.648000,1.076000,1.517000,0.615437,1.054719,1.566234,0.594662,1.046250,1.556394,-0.021060,-0.214671,-0.745251,0.630931,-0.849375,0.501191,-0.251331,-1.566546,1.568530,1.610732,0.062747,0.072677
12.925859,0.642000,1.080000,1.517000,0.576606,1.082713,1.500949,0.579518,1.062919,1.537468,-0.123070,-0.175688,-0.775741,0.593476,-0.910096,0.625910,-0.458686,-1.546128,1.583947,1.631121,0.067390,0.067931
12.942522,0.637000,1.083000,1.517000,0.626739,1.013297,1.654377,0.584007,1.054583,1.566863,-0.155841,-0.185120,-0.766382,0.595066,-0.693945,0.437198,-0.063947,-1.585782,1.513663,1.595759,0.154390,0.078117
12.959131,0.632000,1.085000,1.516000,0.609607,1.089419,1.625218,0.585855,1.069469,1.582902,-0.167330,-0.235858,-0.737064,0.610826,-0.594720,0.581144,0.104651,-1.586110,1.483145,1.572714,0.111578,0.082743
12.975768,0.626000,1.089000,1.516000,0.573638,1.067924,1.477517,0.580185,1.071998,1.556962,-0.166705,-0.247297,-0.729614,0.615400,-0.635929,0.586270,-0.223013,-1.576209,1.521941,1.617690,0.068315,0.063765
13.009070,0.615000,1.096000,1.516000,0.590777,1.041929,1.513232,0.570946,1.074765,1.535181,-0.147795,-0.207336,-0.721203,0.644232,-0.578289,0.480973,-0.452134,-1.585747,1.543492,1.652101,0.059313,0.052532
13.025642,0.610000,1.098000,1.515000,0.541025,1.083489,1.516956,0.553913,1.082461,1.524428,-0.158342,-0.137324,-0.744710,0.633622,-0.683266,0.507212,-0.524778,-1.535435,1.549520,1.645464,0.070513,0.058958
13.042292,0.606000,1.101000,1.515000,0.540852,1.074589,1.582673,0.542117,1.085561,1.537829,-0.199004,-0.093282,-0.756611,0.615821,-0.689117,0.472264,-0.304209,-1.564149,1.535205,1.614071,0.097578,0.069575
13.058850,0.599000,1.105000,1.515000,0.537276,1.105098,1.555544,0.533297,1.097316,1.540154,-0.230585,-0.102773,-0.747076,0.614936,-0.669369,0.556807,-0.246771,-1.567012,1.529613,1.600850,0.073849,0.070772
13.075513,0.594000,1.107000,1.515000,0.542813,1.040249,1.519141,0.529294,1.084384,1.530020,-0.251421,-0.069424,-0.741790,0.617831,-0.586566,0.337929,-0.337391,-1.580718,1.523840,1.621706,0.084219,0.070171
13.092110,0.590000,1.110000,1.515000,0.558588,1.094159,1.537684,0.532448,1.091892,1.528899,-0.270804,-0.060374,-0.746135,0.605229,-0.429277,0.403325,-0.323333,-1.586544,1.502203,1.616091,0.041860,0.061914
13.108763,0.583000,1.114000,1.514000,0.550971,1.089805,1.451007,0.533627,1.095878,1.500065,-0.253213,-0.073477,-0.755524,0.599723,-0.314378,0.417574,-0.621452,-1.564691,1.490040,1.655381,0.074695,0.054408
13.125362,0.579000,1.117000,1.514000,0.550577,1.060402,1.508848,0.535529,1.089233,1.495841,-0.158857,-0.112530,-0.748487,0.633931,-0.234632,0.299130,-0.586499,-1.590075,1.470828,1.654931,0.063543,0.054685
13.141944,0.573000,1.119000,1.514000,0.520909,1.083696,1.539749,0.527932,1.091011,1.503402,-0.115323,-0.105909,-0.754648,0.637174,-0.301934,0.289540,-0.420235,-1.612981,1.467338,1.634498,0.067991,0.054100
13.158659,0.567000,1.123000,1.514000,0.539817,1.129130,1.555765,0.529052,1.105316,1.515155,-0.143598,-0.093001,-0.755727,0.632144,-0.269647,0.439859,-0.255081,-1.621557,1.460239,1.602049,0.050207,0.041882
13.175255,0.562000,1.125000,1.514000,0.529560,1.089129,1.588470,0.528178,1.101526,1.531960,-0.136149,-0.094056,-0.758157,0.630726,-0.280983,0.391185,-0.054971,-1.637404,1.455256,1.572778,0.088796,0.044917
13.191880,0.555000,1.130000,1.514000,0.540058,1.103287,1.549168,0.528178,1.101526,1.531960,-0.136149,-0.094056,-0.758157,0.630726,-0.280983,0.391185,-0.054971,-1.637404,1.455256,1.572778,0.046623,0.043044
13.208451,0.550000,1.132000,1.514000,0.514330,1.047069,1.552022,0.528178,1.101526,1.531960,-0.136149,-0.094056,-0.758157,0.630726,-0.280983,0.391185,-0.054971,-1.637404,1.455256,1.572778,0.099655,0.041562
13.225099,0.545000,1.134000,1.513000,0.494483,1.132962,1.483704,0.515268,1.115488,1.518716,-0.071053,-0.119580,-0.753046,0.643097,-0.406298,0.497109,-0.244069,-1.623902,1.459295,1.596885,0.058406,0.035488
13.241808,0.539000,1.138000,1.513000,0.456058,1.108728,1.550423,0.492286,1.118914,1.524284,-0.066876,-0.141372,-0.737613,0.656863,-0.654986,0.445508,-0.165013,-1.633801,1.476321,1.584706,0.095586,0.051709
13.258363,0.534000,1.141000,1.513000,0.465095,1.113865,1.582313,0.476703,1.122052,1.539643,-0.094535,-0.145457,-0.738305,0.651775,-0.755553,0.407682,0.025127,-1.650884,1.493372,1.553471,0.101433,0.065968
13.274921,0.529000,1.143000,1.513000,0.472341,1.122722,1.626168,0.468746,1.126499,1.566584,-0.113504,-0.128929,-0.734534,0.656471,-0.731830,0.402277,0.320745,-1.672341,1.508909,1.503961,0.128173,0.082304
13.291609,0.522000,1.146000,1.512000,0.494154,1.108920,1.553443,0.472986,1.122824,1.564850,-0.122743,-0.104145,-0.727857,0.666568,-0.631235,0.337774,0.261923,-1.670024,1.507013,1.510422,0.062192,0.075714
13.308329,0.517000,1.149000,1.512000,0.464577,1.063670,1.568839,0.472986,1.122824,1.564850,-0.122743,-0.104145,-0.727857,0.666568,-0.631235,0.337774,0.261923,-1.670024,1.507013,1.510422,0.115152,0.073590
13.324901,0.512000,1.151000,1.512000,0.453256,1.100536,1.441919,0.459901,1.119188,1.533517,-0.057789,-0.113115,-0.741516,0.658802,-0.701237,0.268991,-0.185590,-1.619213,1.520211,1.569310,0.104445,0.064725
13.341430,0.506000,1.153000,1.512000,0.498783,1.117064,1.605374,0.463009,1.121032,1.552571,-0.020916,-0.137885,-0.723014,0.676611,-0.563121,0.240727,0.053378,-1.634630,1.477301,1.524525,0.100311,0.067203
13.358107,0.500000,1.156000,1.512000,0.448556,1.121835,1.510241,0.452347,1.123869,1.540222,0.017241,-0.134483,-0.717639,0.683089,-0.634432,0.234386,-0.121653,-1.626816,1.491652,1.548726,0.061781,0.064029
13.374715,0.495000,1.159000,1.512000,0.426159,1.121470,1.529092,0.436887,1.125764,1.535282,0.029620,-0.141781,-0.721540,0.677054,-0.747410,0.215631,-0.181443,-1.627371,1.499944,1.555986,0.080248,0.070879
13.391363,0.488000,1.162000,1.512000,0.449267,1.102553,1.521532,0.432078,1.120811,1.528824,0.025539,-0.135652,-0.713609,0.686811,-0.715506,0.114838,-0.249036,-1.636890,1.486644,1.565742,0.071590,0.071462
13.407959,0.483000,1.165000,1.512000,0.434601,1.139672,1.510935,0.424865,1.127858,1.520477,0.011466,-0.137708,-0.712699,0.687725,-0.713235,0.172677,-0.326962,-1.624154,1.481250,1.571538,0.054636,0.069506
13.424554,0.476000,1.167000,1.513000,0.428612,1.102435,1.550176,0.418002,1.121865,1.525907,0.029658,-0.166389,-0.709334,0.684310,-0.700090,0.068990,-0.229585,-1.644358,1.468194,1.556159,0.088296,0.074616
13.441255,0.471000,1.169000,1.512000,0.411044,1.136530,1.445873,0.408005,1.126679,1.498350,0.042570,-0.174013,-0.694088,0.697244,-0.736479,0.106119,-0.530115,-1.624074,1.487880,1.597609,0.094983,0.077109
13.457851,0.465000,1.171000,1.513000,0.398259,1.124185,1.473038,0.396520,1.126985,1.484319,0.065142,-0.187488,-0.687431,0.698601,-0.795998,0.089841,-0.631256,-1.628971,1.480270,1.608423,0.090791,0.086310
13.474455,0.460000,1.173000,1.513000,0.418934,1.139098,1.540957,0.394173,1.131804,1.494546,0.115545,-0.191703,-0.683762,0.694528,-0.736009,0.120517,-0.433324,-1.630076,1.449712,1.572191,0.060144,0.079818
13.491111,0.453000,1.176000,1.513000,0.384954,1.136327,1.474546,0.382900,1.134443,1.483373,0.180657,-0.181540,-0.654311,0.711536,-0.803406,0.112458,-0.527745,-1.627872,1.450954,1.580023,0.087652,0.086711
13.507659,0.448000,1.179000,1.513000,0.389864,1.185887,1.601697,0.376114,1.151969,1.513622,0.207606,-0.162804,-0.634474,0.726524,-0.806633,0.267370,-0.142342,-1.613528,1.416713,1.507029,0.106275,0.076802
13.524394,0.441000,1.181000,1.513000,0.375447,1.162782,1.489576,0.367034,1.158478,1.504071,0.231368,-0.163220,-0.638685,0.715478,-0.827458,0.259512,-0.274133,-1.614338,1.418538,1.523125,0.071957,0.077833
13.540959,0.435000,1.183000,1.512000,0.386414,1.167689,1.590762,0.363712,1.164115,1.527605,0.293057,-0.228459,-0.613835,0.696513,-0.789958,0.237512,-0.019296,-1.622669,1.374182,1.479334,0.093800,0.075380
13.557648,0.430000,1.185000,1.512000,0.354128,1.119842,1.547606,0.351671,1.149935,1.533246,0.302958,-0.247920,-0.617579,0.682165,-0.882837,-0.008113,-0.034526,-1.628176,1.372516,1.464123,0.106160,0.088410
13.574196,0.423000,1.187000,1.512000,0.370023,1.153732,1.516758,0.348526,1.151014,1.527465,0.250582,-0.248430,-0.648074,0.674901,-0.852586,-0.030855,-0.158714,-1.629317,1.374231,1.480469,0.062737,0.084146
13.607600,0.413000,1.190000,1.511000,0.357907,1.171792,1.510540,0.334264,1.158652,1.516177,0.077250,-0.229148,-0.693624,0.678535,-0.855118,0.037279,-0.311345,-1.623620,1.365225,1.501846,0.058025,0.084905
13.624079,0.406000,1.192000,1.511000,0.335913,1.164908,1.684144,0.325801,1.161290,1.573213,0.024607,-0.256060,-0.712514,0.652803,-0.849429,0.074151,0.308098,-1.624564,1.283171,1.413278,0.188745,0.106044
13.640694,0.401000,1.194000,1.511000,0.367295,1.152431,1.505071,0.338129,1.159594,1.553684,0.006095,-0.246450,-0.706319,0.663581,-0.685098,0.056174,0.079254,-1.643738,1.321170,1.456159,0.053844,0.083418
13.657357,0.395000,1.195000,1.511000,0.318748,1.145207,1.481916,0.338129,1.159594,1.553684,0.006095,-0.246450,-0.706319,0.663581,-0.685098,0.056174,0.079254,-1.643738,1.321170,1.456159,0.095601,0.079435
13.673985,0.388000,1.197000,1.510000,0.341053,1.168136,1.488911,0.338129,1.159594,1.553684,0.006095,-0.246450,-0.706319,0.663581,-0.685098,0.056174,0.079254,-1.643738,1.321170,1.456159,0.059008,0.076123
13.707163,0.378000,1.200000,1.510000,0.321293,1.149336,1.533698,0.316049,1.157551,1.549178,-0.040023,-0.091807,-0.711176,0.695844,-0.771819,0.033940,-0.054166,-1.663440,1.328475,1.476835,0.079650,0.084703
13.723800,0.370000,1.201000,1.510000,0.327613,1.131217,1.506075,0.312033,1.148436,1.533381,-0.126992,-0.042766,-0.730040,0.670138,-0.696781,-0.076384,-0.232488,-1.670841,1.337814,1.505705,0.081742,0.081669
13.742550,0.363000,1.203000,1.510000,0.379042,1.180324,1.566224,0.327071,1.159274,1.541122,-0.153690,-0.079908,-0.724984,0.666628,-0.396085,0.073823,-0.134976,-1.661806,1.288140,1.501493,0.062711,0.064587
13.759236,0.358000,1.205000,1.510000,0.320496,1.178051,1.565121,0.320223,1.166464,1.547783,-0.192767,-0.091337,-0.695862,0.685766,-0.413911,0.163193,-0.062441,-1.656050,1.276174,1.487221,0.071911,0.065876
13.775847,0.352000,1.206000,1.510000,0.311072,1.145564,1.493233,0.313045,1.161476,1.529249,-0.272152,-0.063324,-0.697880,0.659459,-0.408471,0.111584,-0.274531,-1.662317,1.294689,1.516707,0.074892,0.062213
13.792380,0.345000,1.207000,1.510000,0.282464,1.196484,1.519183,0.299109,1.173915,1.522949,-0.296632,-0.078135,-0.700482,0.644383,-0.471666,0.266577,-0.327068,-1.645726,1.307956,1.514009,0.064075,0.058037
13.809007,0.340000,1.209000,1.510000,0.292248,1.173194,1.507288,0.291908,1.176947,1.514349,-0.260087,-0.059607,-0.704897,0.657208,-0.446600,0.293279,-0.395870,-1.647775,1.308332,1.520694,0.059747,0.057958
13.825677,0.332000,1.210000,1.510000,0.264989,1.164439,1.463043,0.278551,1.176371,1.493745,-0.189723,0.026020,-0.721613,0.665284,-0.497718,0.251905,-0.584267,-1.651422,1.317981,1.549119,0.093655,0.065207
13.842298,0.327000,1.211000,1.510000,0.274922,1.185893,1.562154,0.272081,1.182237,1.508526,-0.156084,0.127180,-0.741641,0.639869,-0.450094,0.261826,-0.326895,-1.662556,1.322616,1.504200,0.077862,0.062013
13.858874,0.319000,1.212000,1.510000,0.260839,1.169843,1.537970,0.263871,1.180684,1.514012,-0.115203,0.166488,-0.757980,0.620061,-0.435346,0.163461,-0.231125,-1.668176,1.333147,1.485618,0.077086,0.063529
13.875521,0.316000,1.213000,1.509000,0.292582,1.161335,1.585349,0.272091,1.176113,1.532921,-0.085021,0.200292,-0.747292,0.627860,-0.209988,0.035208,-0.012649,-1.685931,1.360379,1.447873,0.095115,0.062136
13.892142,0.309000,1.215000,1.509000,0.271686,1.171160,1.465164,0.266911,1.174484,1.513112,-0.103405,0.200373,-0.731310,0.643695,-0.228373,-0.028360,-0.273205,-1.672145,1.309191,1.485133,0.072359,0.058565
13.908771,0.303000,1.216000,1.509000,0.251014,1.195312,1.582783,0.259713,1.180748,1.530858,-0.110272,0.166583,-0.743107,0.638657,-0.253166,0.022373,-0.046839,-1.681379,1.320141,1.450878,0.092598,0.059952
13.925408,0.296000,1.217000,1.509000,0.231944,1.179364,1.582801,0.250729,1.180283,1.543744,-0.137018,0.177056,-0.728021,0.647968,-0.335562,0.004171,0.097523,-1.687929,1.329419,1.432380,0.104720,0.067858
13.941985,0.290000,1.218000,1.509000,0.247620,1.187312,1.533026,0.250729,1.180283,1.543744,-0.137018,0.177056,-0.728021,0.647968,-0.335562,0.004171,0.097523,-1.687929,1.329419,1.432380,0.057577,0.064591
13.958621,0.283000,1.220000,1.508000,0.247410,1.182577,1.626558,0.246577,1.181056,1.567193,-0.221297,0.177019,-0.697882,0.657764,-0.288013,-0.013242,0.337603,-1.696349,1.347399,1.392162,0.129318,0.079669
13.975296,0.276000,1.221000,1.508000,0.205638,1.154645,1.520908,0.229650,1.171731,1.557439,-0.259058,0.150184,-0.702459,0.645666,-0.399163,-0.130434,0.127239,-1.692785,1.325339,1.425149,0.097573,0.083785
13.991908,0.271000,1.222000,1.508000,0.239336,1.197620,1.605231,0.230330,1.178416,1.570587,-0.286503,0.135592,-0.703365,0.636246,-0.336282,-0.037024,0.259208,-1.693604,1.332767,1.403235,0.105123,0.086434
14.008538,0.265000,1.223000,1.508000,0.225073,1.181294,1.498589,0.227446,1.178766,1.555589,-0.275204,0.122365,-0.705775,0.641226,-0.317755,-0.029208,0.044316,-1.689379,1.316125,1.434161,0.058499,0.075045
14.025079,0.259000,1.225000,1.509000,0.218867,1.207930,1.575915,0.221738,1.186031,1.561055,-0.227271,0.092773,-0.715289,0.654295,-0.283758,0.070045,0.083305,-1.680818,1.324225,1.426220,0.079873,0.074945
14.041811,0.254000,1.226000,1.508000,0.200966,1.205731,1.514633,0.212827,1.192418,1.549034,-0.179049,0.086734,-0.726865,0.657332,-0.308390,0.131630,-0.103822,-1.675605,1.316358,1.455350,0.057162,0.067132
14.058393,0.246000,1.227000,1.509000,0.188574,1.201216,1.562974,0.202530,1.196320,1.551963,-0.120580,0.090931,-0.751876,0.641775,-0.349255,0.131896,-0.067410,-1.674958,1.335844,1.452634,0.082920,0.068386
14.075012,0.241000,1.228000,1.509000,0.212623,1.197680,1.620768,0.201820,1.197930,1.571773,-0.114951,0.082148,-0.763296,0.630410,-0.280480,0.103718,0.160053,-1.672566,1.353012,1.410155,0.119233,0.079873
14.091588,0.235000,1.229000,1.508000,0.194296,1.204178,1.532140,0.196416,1.201058,1.561348,-0.155175,0.086939,-0.754942,0.631209,-0.275239,0.103096,-0.010937,-1.671489,1.342464,1.433888,0.053438,0.071523
14.108257,0.228000,1.230000,1.508000,0.169602,1.212663,1.467192,0.185334,1.205698,1.531988,-0.168890,0.076972,-0.771543,0.608500,-0.326708,0.123499,-0.369483,-1.668195,1.328390,1.491116,0.073322,0.054648
14.124916,0.222000,1.232000,1.508000,0.174665,1.217962,1.593481,0.178435,1.211018,1.546949,-0.132764,0.054180,-0.779845,0.609327,-0.326844,0.153487,-0.148660,-1.662090,1.351955,1.455873,0.098715,0.062090
14.141507,0.215000,1.233000,1.508000,0.183224,1.203723,1.496040,0.176255,1.210464,1.529187,-0.092647,0.080053,-0.786645,0.605143,-0.282610,0.107360,-0.344968,-1.665919,1.333685,1.480431,0.044832,0.049578
14.158133,0.209000,1.234000,1.508000,0.145478,1.209603,1.535808,0.163594,1.211225,1.527336,-0.047405,0.160286,-0.780893,0.601886,-0.373453,0.067010,-0.326855,-1.670163,1.349661,1.479754,0.073509,0.054354
14.174731,0.204000,1.235000,1.508000,0.119871,1.228632,1.568317,0.145840,1.217249,1.536202,-0.006172,0.220253,-0.789928,0.572245,-0.503025,0.074775,-0.195066,-1.668255,1.380638,1.462074,0.103713,0.067031
14.191447,0.196000,1.236000,1.508000,0.171269,1.203918,1.643056,0.149982,1.213141,1.567256,0.050753,0.254965,-0.793272,0.550579,-0.342494,-0.054557,0.152312,-1.672994,1.401796,1.396726,0.141000,0.078432
14.208005,0.190000,1.236000,1.508000,0.132952,1.195037,1.624069,0.139465,1.205820,1.586531,0.105500,0.250395,-0.793579,0.544431,-0.404184,-0.213892,0.295673,-1.678124,1.411214,1.366354,0.135663,0.098142
14.224642,0.185000,1.238000,1.507000,0.132752,1.176737,1.528381,0.134805,1.194521,1.571734,0.139570,0.246434,-0.802778,0.524726,-0.432160,-0.368203,0.058074,-1.674087,1.398952,1.393067,0.083307,0.092739
14.241247,0.178000,1.239000,1.507000,0.094650,1.183067,1.525714,0.134805,1.194521,1.571734,0.139570,0.246434,-0.802778,0.524726,-0.432160,-0.368203,0.058074,-1.674087,1.398952,1.393067,0.102107,0.089636
14.257916,0.172000,1.240000,1.507000,0.085186,1.241547,1.522566,0.114289,1.203863,1.558284,0.134233,0.195338,-0.821313,0.518912,-0.618902,-0.252796,-0.145706,-1.661251,1.405737,1.428352,0.088212,0.085244
14.274470,0.167000,1.241000,1.507000,0.130159,1.212055,1.625238,0.112128,1.203145,1.576726,0.121442,0.121398,-0.831807,0.527836,-0.555066,-0.276763,0.061499,-1.649309,1.416226,1.392116,0.127182,0.096465
14.291128,0.159000,1.241000,1.507000,0.122940,1.219859,1.514083,0.109152,1.205091,1.558470,0.103283,0.076182,-0.830979,0.541297,-0.524126,-0.249620,-0.193629,-1.647787,1.401753,1.429132,0.042396,0.080147
14.307689,0.154000,1.243000,1.507000,0.098358,1.194094,1.529360,0.099941,1.198782,1.547369,0.093630,0.034365,-0.854615,0.509594,-0.571611,-0.314672,-0.312881,-1.655357,1.398228,1.442425,0.077381,0.080667
14.324345,0.148000,1.244000,1.507000,0.111627,1.203835,1.582579,0.096920,1.196736,1.554535,0.106090,-0.056349,-0.852565,0.508629,-0.547023,-0.302652,-0.197162,-1.639791,1.394359,1.420862,0.092997,0.084277
14.340978,0.141000,1.245000,1.507000,0.126243,1.152218,1.556228,0.099678,1.179054,1.552399,0.093186,-0.095004,-0.849875,0.509904,-0.475584,-0.461523,-0.219601,-1.644646,1.371187,1.410532,0.106065,0.090097
14.357660,0.136000,1.245000,1.507000,0.110751,1.198179,1.612559,0.097355,1.180765,1.568956,-0.091184,0.165923,0.847535,-0.495822,-0.474220,-0.349572,-0.022416,-1.625497,1.365043,1.379172,0.118205,0.097253
14.374193,0.129000,1.246000,1.508000,0.058395,1.248466,1.581009,0.078803,1.199787,1.572084,0.090038,-0.257389,-0.821577,0.500654,-0.682148,-0.044019,-0.035400,-1.614766,1.385790,1.381542,0.101594,0.093606
