timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
8.866399,1.233202,0.809779,1.550837,1.271606,0.892535,1.460617,1.291964,0.840414,1.415726,-0.012419,0.024035,0.996566,-0.078257,-0.216903,0.562828,0.104724,0.019080,-0.019641,0.026047,-0.012705,0.004781,-0.008990,7,0.492855,-0.199343,9.749074,-0.004533,0.018164,0.016014,9.763640,0.043780,0.128308,0.150487,1,8,8,0,1.730327,20.515006,5,0,0.000000,1,0,0.273690,0.448961,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.017996|0.029546|0.112999|0.005635|-0.028455|-0.022786|-0.066963|0.013021,0.283410|0.409453|0.838588|0.103914|-0.398860|-0.339633|-0.668145|0.217872,0.063497|0.072159|0.134749|0.054226|0.071341|0.067089|0.100222|0.059766,0.063497|0.072159|0.134749|0.054226|0.071341|0.067089|0.100222|0.059766,0.283410|0.409453|0.838588|0.103914|-0.398860|-0.339633|-0.668145|0.217872,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
8.901724,1.219526,0.830053,1.549737,1.254897,0.869644,1.464550,1.278318,0.853647,1.434353,-0.021964,0.065296,0.986571,-0.148090,-0.223747,0.542372,0.187097,0.022564,-0.026112,0.025823,-0.012558,0.004716,-0.008931,10,0.271464,-0.148972,9.788160,-0.017345,0.104561,0.002894,9.793829,0.122401,0.100376,0.131630,1,8,8,0,2.886029,20.515006,5,0,0.000000,1,0,0.375703,0.593985,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,0.034617|0.112229|0.020061|-0.096673|-0.022353|-0.081326|0.088117|0.011013,0.455709|0.836459|0.308409|-0.789138|-0.334802|-0.732701|0.759053|0.189037,0.075963|0.134172|0.065045|0.122505|0.066765|0.110994|0.116087|0.058260,0.075963|0.134172|0.065045|0.122505|0.066765|0.110994|0.116087|0.058260,0.455709|0.836459|0.308409|-0.789138|-0.334802|-0.732701|0.759053|0.189037,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
8.934950,1.205074,0.849925,1.548929,1.257123,0.916124,1.440757,1.266522,0.903781,1.432573,-0.029363,0.182886,0.973832,-0.131688,-0.147044,0.924327,0.220735,0.026083,-0.028321,0.026837,-0.012652,0.004563,-0.008837,4,0.391129,-0.186005,9.927198,0.067104,0.009242,0.018147,9.937325,0.095556,0.137086,0.142179,1,8,8,0,3.313606,20.515006,5,0,0.000000,1,0,0.365940,0.605817,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,0.012083|0.201622|0.019637|-0.141532|-0.074139|-0.081216|0.049799|-0.000329,0.204575|1.002015|0.303376|-0.906390|-0.702048|-0.732254|0.570114|-0.006556,0.059062|0.201217|0.064728|0.156149|0.105605|0.110912|0.087349|0.050247,0.059062|0.201217|0.064728|0.156149|0.105605|0.110912|0.087349|0.050247,0.204575|1.002015|0.303376|-0.906390|-0.702048|-0.732254|0.570114|-0.006556,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
8.968234,1.192199,0.869475,1.548452,1.215708,0.939312,1.389329,1.251370,0.908848,1.419454,-0.039084,0.039343,0.284740,0.956999,-1.081388,1.806549,-0.261698,0.035226,-0.050629,0.039898,-0.012534,0.004662,-0.008524,4,0.414652,0.006732,10.028185,0.118423,0.039738,0.025690,10.038564,0.156444,0.175357,0.147282,1,8,8,0,2.752510,20.515006,5,0,0.000000,1,0,0.336653,0.535437,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,0.024400|0.128691|-0.008653|-0.089374|-0.041604|-0.068696|0.041186|0.042202,0.357242|0.878327|-0.153179|-0.763680|-0.512349|-0.676663|0.509165|0.516852,0.068300|0.146518|0.056490|0.117030|0.081203|0.101522|0.080890|0.081651,0.068300|0.146518|0.056490|0.117030|0.081203|0.101522|0.080890|0.081651,0.357242|0.878327|-0.153179|-0.763680|-0.512349|-0.676663|0.509165|0.516852,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.003493,1.178798,0.889802,1.548000,1.205124,0.954684,1.506148,1.233704,0.920752,1.463517,-0.000821,-0.008529,0.341433,0.939867,-0.357886,0.492438,0.235301,0.026366,-0.028815,0.025928,-0.012354,0.004768,-0.008895,18,0.419593,-0.014872,10.103801,0.207566,0.030505,0.062042,10.116694,0.232093,0.081574,0.105404,1,8,8,0,1.955245,20.515006,5,0,0.000000,1,0,0.266306,0.491664,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.103880|0.030244|-0.053612|-0.082250|-0.007991|0.006772|-0.027443|-0.011826,0.812134|0.416104|-0.594309|-0.736430|-0.142712|0.122949|-0.388808|-0.200881,0.127910|0.072683|0.090209|0.111687|0.055993|0.055079|0.070582|0.058869,0.127910|0.072683|0.090209|0.111687|0.055993|0.055079|0.070582|0.058869,0.812134|0.416104|-0.594309|-0.736430|-0.142712|0.122949|-0.388808|-0.200881,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.033692,1.166512,0.907348,1.548000,1.158146,0.972028,1.358899,1.203390,0.924048,1.450518,-0.035793,0.006446,0.995228,-0.090551,-0.626522,0.450327,0.185103,0.022897,-0.025273,0.026673,-0.012279,0.004757,-0.008857,7,0.166368,-0.321215,9.893129,0.140380,-0.012654,-0.010658,9.900122,0.148224,0.200032,0.105554,1,7,7,0,1.420252,18.466827,4,0,0.000000,1,0,0.333752,0.529628,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5,6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.009209|0.158942|0.027437|0.002156|-0.029726|-0.020344|-0.019713,0.161826|0.939338|0.388744|0.041763|-0.411175|-0.311745|-0.304290,0.056907|0.169207|0.070577|0.051617|0.072294|0.065258|0.064785,0.056907|0.169207|0.070577|0.051617|0.072294|0.065258|0.064785,0.161826|0.939338|0.388744|0.041763|-0.411175|-0.311745|-0.304290,nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.066506,1.152051,0.926423,1.548000,1.180949,1.056194,1.441877,1.202574,0.953247,1.447729,-0.053092,-0.010662,0.891538,0.449696,-0.587853,0.580309,0.165269,0.025373,-0.017992,0.026265,-0.012454,0.004706,-0.008771,18,0.699900,-0.365397,9.908288,0.011378,0.085967,-0.000787,9.940672,0.105227,0.170111,0.115440,1,6,6,0,1.658873,16.266236,3,0,0.000000,1,0,0.332930,0.585445,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|1-2|2-3|3-4|4-5|5-6,6-7|1-2|2-3|3-4|4-5|5-6,none,-0.000294|-0.141098|-0.014836|-0.028357|0.094595|-0.005396,-0.005854|-0.905499|-0.242703|-0.397895|0.782123|-0.099846,0.050221|0.155824|0.061127|0.071268|0.120946|0.054047,0.050221|0.155824|0.061127|0.071268|0.120946|0.054047,-0.005854|-0.905499|-0.242703|-0.397895|0.782123|-0.099846,nominal|nominal|nominal|nominal|nominal|nominal
9.099897,1.137861,0.943674,1.548000,1.167943,0.988443,1.356598,1.188261,0.954717,1.437693,0.004038,-0.033262,-0.241633,0.969789,-0.403814,0.541767,0.135971,0.021037,-0.038668,0.028330,-0.012200,0.004816,-0.008761,12,0.107354,-0.288900,9.557175,0.094766,0.014765,0.020819,9.562986,0.118430,0.198856,0.121778,1,6,6,0,1.660040,16.266236,3,0,0.000000,1,0,0.323733,0.472313,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|1-2|2-3|3-4|4-5|5-6,6-7|1-2|2-3|3-4|4-5|5-6,none,0.016746|-0.082025|-0.005300|-0.152839|0.030418|0.001875,0.267681|-0.735528|-0.098194|-0.928382|0.417756|0.036480,0.062559|0.111519|0.053975|0.164629|0.072814|0.051406,0.062559|0.111519|0.053975|0.164629|0.072814|0.051406,0.267681|-0.735528|-0.098194|-0.928382|0.417756|0.036480,nominal|nominal|nominal|nominal|nominal|nominal
9.133053,1.123958,0.963392,1.548000,1.091791,1.042155,1.389939,1.186491,0.959232,1.433427,0.001977,-0.010904,0.244703,0.969535,-0.595440,0.299901,0.120335,0.017860,-0.023742,0.027426,-0.012144,0.004338,-0.008812,6,0.525583,-0.105853,9.789966,0.067744,-0.022031,0.039148,9.805278,0.089652,0.179504,0.130594,1,6,6,0,0.778212,16.266236,3,0,0.000000,1,0,0.310116,0.422379,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|1-2|2-3|3-4|4-5|5-6,6-7|1-2|2-3|3-4|4-5|5-6,none,-0.004868|-0.021259|-0.023494|-0.059728|-0.014724|-0.019379,-0.090733|-0.322377|-0.347437|-0.630069|-0.241203|-0.300291,0.053651|0.065944|0.067620|0.094796|0.061043|0.064534,0.053651|0.065944|0.067620|0.094796|0.061043|0.064534,-0.090733|-0.322377|-0.347437|-0.630069|-0.241203|-0.300291,nominal|nominal|nominal|nominal|nominal|nominal
9.184327,1.102162,0.990875,1.546827,1.086152,1.072519,1.469592,1.164519,0.990778,1.433804,0.001162,-0.001836,0.270154,0.962815,-0.567202,0.248136,0.091712,0.020699,-0.023749,0.026709,-0.012668,0.004775,-0.009072,7,0.396105,0.021334,9.572810,0.094305,-0.061516,-0.024734,9.581907,0.120642,0.113522,0.129084,1,8,8,0,3.278492,20.515006,5,0,0.000000,1,0,0.325706,0.519925,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,0.002822|0.137938|0.116222|-0.091436|-0.049931|-0.035259|0.069404|-0.027773,0.054144|0.898891|0.847305|-0.771112|-0.570981|-0.461242|0.680079|-0.392105,0.052116|0.153453|0.137166|0.118577|0.087449|0.076445|0.102053|0.070829,0.052116|0.153453|0.137166|0.118577|0.087449|0.076445|0.102053|0.070829,0.054144|0.898891|0.847305|-0.771112|-0.570981|-0.461242|0.680079|-0.392105,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.212409,1.090242,1.005349,1.546402,1.141422,1.094054,1.350871,1.170668,1.008029,1.422302,0.006841,0.003053,0.340971,0.940044,-0.355825,0.267483,0.060772,0.019587,-0.018519,0.026861,-0.013003,0.004632,-0.009254,4,0.297767,-0.155081,9.838730,0.096071,0.061567,-0.020897,9.844609,0.118728,0.220726,0.147906,1,7,7,0,4.549215,18.466827,4,0,0.000000,1,0,0.530588,0.752842,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3,4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.085803|-0.086308|-0.018945|0.169202|0.136350|-0.159461|-0.119486,0.750338|-0.752264|-0.295056|0.956476|0.895493|-0.940241|-0.855828,0.114352|0.114731|0.064209|0.176902|0.152262|0.169595|0.139615,0.114352|0.114731|0.064209|0.176902|0.152262|0.169595|0.139615,0.750338|-0.752264|-0.295056|0.956476|0.895493|-0.940241|-0.855828,nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.262214,1.067333,1.030667,1.546000,1.092894,1.097458,1.371090,1.139506,1.033660,1.425229,0.004766,-0.007600,0.340082,0.940353,-0.341644,0.267214,0.062833,0.021213,-0.025634,0.026874,-0.012584,0.005171,-0.008936,19,0.455267,-0.103279,9.764142,0.077227,-0.142860,-0.020579,9.775976,0.170211,0.188965,0.140725,1,7,7,0,2.689260,18.466827,4,0,0.000000,1,0,0.418527,0.632353,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3,4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.034550|-0.049514|-0.025765|0.075403|0.027682|-0.118489|-0.099845,0.455130|-0.568244|-0.371666|0.707661|0.391206|-0.853258|-0.799504,0.075913|0.087136|0.069324|0.106552|0.070762|0.138867|0.124884,0.075913|0.087136|0.069324|0.106552|0.070762|0.138867|0.124884,0.455130|-0.568244|-0.371666|0.707661|0.391206|-0.853258|-0.799504,nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.296527,1.051876,1.048515,1.544305,1.059343,1.106054,1.417900,1.111046,1.058698,1.426572,0.003151,-0.014298,0.106442,0.994211,-0.377424,0.311736,0.067064,0.023113,-0.030868,0.026759,-0.012286,0.004974,-0.008830,22,0.237524,-0.281957,9.904900,-0.054352,-0.020946,0.002616,9.911997,0.096869,0.139085,0.132159,1,8,8,0,2.617070,20.515006,5,0,0.000000,1,0,0.293881,0.550496,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.044435|0.013109|0.003215|0.090147|-0.021497|-0.163766|-0.089748|-0.021339,0.533265|0.219093|0.061344|0.766489|-0.325110|-0.947585|-0.765044|-0.323299,0.083326|0.059832|0.052411|0.117610|0.066123|0.172824|0.117311|0.066004,0.083326|0.059832|0.052411|0.117610|0.066123|0.172824|0.117311|0.066004,0.533265|0.219093|0.061344|0.766489|-0.325110|-0.947585|-0.765044|-0.323299,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.331863,1.035780,1.065220,1.543889,1.077883,1.146079,1.404909,1.106083,1.090893,1.427184,0.001301,-0.008676,0.091315,0.995783,-0.299664,0.382310,0.070832,0.019089,-0.028787,0.026620,-0.012287,0.004471,-0.008959,35,0.279866,-0.187335,9.984719,-0.044258,0.044057,0.007580,9.993785,0.092937,0.166212,0.138642,1,8,8,0,2.189531,20.515006,5,0,0.000000,1,0,0.283572,0.559772,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,-0.014072|-0.010156|0.167625|0.013074|-0.045976|-0.138174|-0.011422|-0.003125,-0.232393|-0.176268|0.953940|0.218605|-0.544207|-0.899392|-0.195021|-0.059703,0.060554|0.057617|0.175719|0.059805|0.084482|0.153631|0.058566|0.052344,0.060554|0.057617|0.175719|0.059805|0.084482|0.153631|0.058566|0.052344,-0.232393|-0.176268|0.953940|0.218605|-0.544207|-0.899392|-0.195021|-0.059703,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.373383,1.015360,1.085640,1.543352,1.013762,1.127594,1.471139,1.069109,1.104939,1.441272,0.004604,-0.016642,-0.075222,0.997017,-0.401069,0.355057,0.098885,0.027329,-0.030973,0.026190,-0.012057,0.004769,-0.008727,42,0.342643,-0.102251,9.891117,0.030232,-0.028583,-0.011820,9.899892,0.083475,0.083531,0.116968,1,8,8,0,3.194610,20.515006,5,0,0.000000,1,0,0.370797,0.577068,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,-0.052801|-0.066437|0.041757|0.032799|0.083298|-0.007273|0.136846|-0.088429,-0.589294|-0.665517|0.513505|0.439673|0.740601|-0.131158|0.896560|-0.760209,0.089601|0.099828|0.081318|0.074600|0.112474|0.055455|0.152634|0.116322,0.089601|0.099828|0.081318|0.074600|0.112474|0.055455|0.152634|0.116322,-0.589294|-0.665517|0.513505|0.439673|0.740601|-0.131158|0.896560|-0.760209,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.410795,0.997273,1.104252,1.542737,1.025393,1.143847,1.429376,1.063076,1.118828,1.441651,0.004531,-0.014239,-0.175208,0.984418,-0.394084,0.322459,0.096664,0.023795,-0.027662,0.026200,-0.012077,0.004218,-0.008765,28,0.359035,-0.316977,9.875465,-0.047852,-0.038738,0.002853,9.889307,0.093749,0.123326,0.121495,1,8,8,0,2.094847,20.515006,5,0,0.000000,1,0,0.318741,0.502056,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.068708|0.049693|-0.011957|-0.050488|0.025701|-0.002843|-0.069898|-0.051142,0.676722|0.569421|-0.202778|-0.574603|0.370997|-0.054533|-0.682441|-0.578816,0.101531|0.087270|0.058968|0.087866|0.069276|0.052132|0.102424|0.088357,0.101531|0.087270|0.058968|0.087866|0.069276|0.052132|0.102424|0.088357,0.676722|0.569421|-0.202778|-0.574603|0.370997|-0.054533|-0.682441|-0.578816,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.446131,0.980973,1.120025,1.542000,0.999784,1.197410,1.446699,1.044041,1.152281,1.443328,0.001800,-0.015971,-0.231698,0.972655,-0.398202,0.397076,0.092661,0.023722,-0.032611,0.026120,-0.011553,0.004097,-0.008811,14,0.336890,-0.014220,9.766763,0.017517,0.008248,-0.009201,9.773492,0.069109,0.124196,0.121467,1,8,8,0,2.227751,20.515006,5,0,0.000000,1,0,0.276492,0.532087,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.071973|-0.008359|-0.009618|0.099796|0.013540|-0.089741|-0.061186|0.007054,0.692185|-0.148552|-0.168108|0.799345|0.225082|-0.765017|-0.638091|0.127586,0.103980|0.056269|0.057214|0.124847|0.060155|0.117306|0.095890|0.055291,0.103980|0.056269|0.057214|0.124847|0.060155|0.117306|0.095890|0.055291,0.692185|-0.148552|-0.168108|0.799345|0.225082|-0.765017|-0.638091|0.127586,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.485637,0.960442,1.138817,1.542000,1.013861,1.227529,1.444893,1.036507,1.186294,1.445194,0.001155,-0.013408,-0.188956,0.981893,-0.317700,0.438750,0.094932,0.019321,-0.032705,0.026050,-0.011458,0.003677,-0.008875,40,0.527420,-0.121269,9.893410,0.066860,-0.001030,-0.007407,9.909400,0.104509,0.141961,0.131952,1,8,8,0,1.890521,20.515006,5,0,0.000000,1,0,0.282388,0.468033,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.071494|0.003115|-0.055324|-0.025203|0.032879|0.113264|0.001781|-0.005944,0.689958|0.059517|-0.604682|-0.365776|0.440384|0.839315|0.034702|-0.109146,0.103620|0.052336|0.091493|0.068902|0.074659|0.134948|0.051336|0.054458,0.103620|0.052336|0.091493|0.068902|0.074659|0.134948|0.051336|0.054458,0.689958|0.059517|-0.604682|-0.365776|0.440384|0.839315|0.034702|-0.109146,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.522999,0.942002,1.154635,1.541727,0.972154,1.171161,1.407676,1.008280,1.181115,1.451360,0.008388,-0.013807,-0.171209,0.985102,-0.445402,0.357678,0.096681,0.025316,-0.023610,0.026087,-0.012305,0.004090,-0.008835,33,0.348076,-0.159145,9.793110,0.028114,0.020619,0.025505,9.804472,0.081409,0.138391,0.115153,1,8,8,0,1.018961,20.515006,5,0,0.000000,1,0,0.225415,0.370030,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,0.006415|-0.013329|0.007237|-0.004818|0.021060|0.006274|0.139466|0.001906,0.117034|-0.222156|0.130570|-0.089865|0.320081|0.114694|0.902113|0.037054,0.054811|0.059996|0.055428|0.053613|0.065795|0.054706|0.154600|0.051429,0.054811|0.059996|0.055428|0.053613|0.065795|0.054706|0.154600|0.051429,0.117034|-0.222156|0.130570|-0.089865|0.320081|0.114694|0.902113|0.037054,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.562441,0.921392,1.172121,1.541103,0.956914,1.214451,1.299918,0.995304,1.202848,1.427494,0.006013,-0.013331,-0.192267,0.981234,-0.452002,0.361021,0.043189,0.023131,-0.028761,0.028094,-0.011805,0.003792,-0.008615,2,0.430658,-0.082280,9.909851,0.030880,0.068473,0.001438,9.919546,0.077001,0.247434,0.138975,1,8,8,0,1.632578,20.515006,5,0,0.000000,1,0,0.269298,0.474830,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,4-5|5-6|6-7|7-0|0-1|1-2|2-3|3-4,none,0.009059|0.061904|-0.003413|0.059493|-0.044518|-0.005455|-0.018061|0.062976,0.159509|0.641972|-0.064937|0.628758|-0.533860|-0.100844|-0.284217|0.647687,0.056794|0.096428|0.052560|0.094620|0.083388|0.054091|0.063546|0.097232,0.056794|0.096428|0.052560|0.094620|0.083388|0.054091|0.063546|0.097232,0.159509|0.641972|-0.064937|0.628758|-0.533860|-0.100844|-0.284217|0.647687,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.599771,0.901257,1.188554,1.541000,0.929126,1.190934,1.412217,0.975220,1.199168,1.427637,0.008988,-0.014389,-0.265270,0.964025,-0.525667,0.271132,0.039330,0.026506,-0.024092,0.027998,-0.012317,0.003797,-0.008487,1,0.545918,-0.225874,9.704032,-0.064357,-0.049679,-0.043927,9.722000,0.092409,0.131786,0.135773,1,7,7,0,2.431532,18.466827,4,0,0.000000,1,0,0.494073,0.868344,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|3-4|4-5|5-6,6-7|7-0|0-1|1-2|3-4|4-5|5-6,none,0.022929|0.174017|-0.003075|0.061736|0.033306|-0.012592|0.118743,0.341222|0.964015|-0.058784|0.641064|0.444202|-0.211825|0.853915,0.067197|0.180513|0.052306|0.096302|0.074980|0.059444|0.139057,0.067197|0.180513|0.052306|0.096302|0.074980|0.059444|0.139057,0.341222|0.964015|-0.058784|0.641064|0.444202|-0.211825|0.853915,nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.633208,0.883244,1.202136,1.540276,0.957490,1.221651,1.370694,0.974883,1.214323,1.418847,0.006194,-0.012406,-0.236835,0.971451,-0.445717,0.268676,0.011758,0.019070,-0.025398,0.029149,-0.012058,0.002916,-0.008922,8,0.030728,0.233585,9.611585,-0.023571,-0.132734,0.015524,9.615337,0.144054,0.186149,0.152615,1,8,8,0,2.488585,20.515006,5,0,0.000000,1,0,0.368812,0.526671,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.001340|0.094913|-0.128723|-0.010742|-0.058944|0.001213|-0.013030|0.097887,-0.026278|0.783208|-0.878402|-0.185022|-0.625681|0.023817|-0.217997|0.793152,0.051005|0.121184|0.146542|0.058056|0.094208|0.050909|0.059773|0.123415,0.051005|0.121184|0.146542|0.058056|0.094208|0.050909|0.059773|0.123415,-0.026278|0.783208|-0.878402|-0.185022|-0.625681|0.023817|-0.217997|0.793152,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.668478,0.864368,1.217069,1.540000,0.923695,1.266056,1.477068,0.959330,1.238313,1.425246,0.004009,-0.014163,-0.276572,0.960881,-0.425323,0.318291,0.027707,0.020797,-0.030435,0.028496,-0.011604,0.002961,-0.008690,4,0.364402,0.072226,9.898048,0.013932,-0.016757,-0.036306,9.905204,0.054637,0.099398,0.150458,1,8,8,0,2.225984,20.515006,5,0,0.000000,1,0,0.278548,0.511282,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.049247|-0.074161|-0.035665|-0.078915|-0.057976|-0.025119|0.027771|0.002455,0.566482|-0.702144|-0.464695|-0.722756|-0.620185|-0.364899|0.392090|0.047364,0.086936|0.105621|0.076749|0.109186|0.093482|0.068840|0.070828|0.051842,0.086936|0.105621|0.076749|0.109186|0.093482|0.068840|0.070828|0.051842,0.566482|-0.702144|-0.464695|-0.722756|-0.620185|-0.364899|0.392090|0.047364,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.705888,0.843356,1.231483,1.539000,0.902679,1.257348,1.391335,0.934932,1.251271,1.422178,0.007837,-0.013598,-0.334457,0.942280,-0.463461,0.297921,0.018825,0.022680,-0.028722,0.028797,-0.011738,0.003284,-0.008424,17,0.179525,-0.081235,9.747229,0.110943,0.075040,-0.027989,9.749767,0.152915,0.161224,0.149750,1,8,8,0,3.019578,20.515006,5,0,0.000000,1,0,0.310691,0.564939,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,0.009854|-0.050028|0.025179|-0.118797|0.085688|-0.008323|0.042918|-0.178855,0.171708|-0.571608|0.365529|-0.854053|0.749899|-0.147981|0.522191|-0.971293,0.057391|0.087521|0.068884|0.139097|0.114266|0.056242|0.082189|0.184141,0.057391|0.087521|0.068884|0.139097|0.114266|0.056242|0.082189|0.184141,0.171708|-0.571608|0.365529|-0.854053|0.749899|-0.147981|0.522191|-0.971293,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
