timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
1.994203000,0.014329896,-0.021808092,0.999071617,4.151846409,20.208946228,-1.362127900,0.140528271,-0.213864329,9.797545668,0.072463390,0.352712650,-0.023773617,9.800887066,0.360863328
1.995194999,0.010655480,-0.023498766,0.998216398,4.377321243,20.250720978,-1.393551946,0.104494568,-0.230444177,9.789158842,0.076398668,0.353441757,-0.024322070,9.792428426,0.362421571
1.996186000,0.008632540,-0.019000609,0.998062705,4.639056683,20.414772034,-1.414132833,0.084656296,-0.186332327,9.787651631,0.080966813,0.356304988,-0.024681274,9.789791156,0.366221292
1.997220999,0.010769889,-0.013999849,0.999031703,4.740808010,20.434114456,-1.281984687,0.105616530,-0.137291618,9.797154247,0.082742709,0.356642577,-0.022374854,9.798685380,0.366798198
1.998167999,0.008952297,-0.015564495,0.997462661,4.756363869,20.111234665,-0.958324313,0.087792047,-0.152635551,9.781767209,0.083014210,0.351007262,-0.016725915,9.783351920,0.361077849
1.999158999,0.001854334,-0.018669398,0.993219554,4.870255947,19.662727356,-0.555149317,0.018184803,-0.183084257,9.740156543,0.085002002,0.343179332,-0.009689183,9.741894067,0.353682449
2.000150000,-0.001735123,-0.020718103,0.990707550,5.039651871,19.440740585,-0.176002234,-0.017015745,-0.203175183,9.715522197,0.087958518,0.339304932,-0.003071818,9.717661306,0.350533842
2.001146000,-0.001082475,-0.028176558,0.991166287,5.092460155,19.255680084,0.228359878,-0.010615458,-0.276317646,9.720020869,0.088880197,0.336075017,0.003985632,9.723953405,0.347652113
2.002177999,-0.002165815,-0.037315814,0.991180795,5.007793427,18.585140228,0.714105964,-0.021239392,-0.365943130,9.720163147,0.087402484,0.324371889,0.012463500,9.727072380,0.336172062
2.003124999,-0.005913450,-0.039228610,0.988281647,4.966870308,17.467315674,1.178400993,-0.057991139,-0.384701249,9.691732215,0.086688240,0.304862170,0.020566977,9.699537688,0.317614222
2.004114999,-0.008489584,-0.037590850,0.986108254,5.090164185,16.392097473,1.529577136,-0.083254377,-0.368640308,9.670418507,0.088840124,0.286096072,0.026696157,9.677800425,0.300759397
2.005105999,-0.008645190,-0.036609050,0.988068073,5.206710815,15.434873581,1.923626900,-0.084780351,-0.359012136,9.689637765,0.090874247,0.269389364,0.033573623,9.696657024,0.286279490
2.006097000,-0.008606300,-0.031985503,0.989952686,5.140755653,14.391330719,2.525090456,-0.084398973,-0.313670636,9.708119510,0.089723112,0.251176105,0.044071142,9.713552228,0.270336712
2.007133000,-0.009399910,-0.026700827,0.987659719,5.090131283,13.450031281,3.134470463,-0.092181632,-0.261845662,9.685633186,0.088839550,0.234747330,0.054706830,9.689610457,0.256888326
2.008080000,-0.008414809,-0.025485148,0.985620408,5.253485203,12.918544769,3.477619171,-0.082521085,-0.249923926,9.665634379,0.091690614,0.225471141,0.060695905,9.669217116,0.250855331
2.009070999,-0.001754044,-0.020192607,0.989985710,5.362411499,12.664158821,3.699719667,-0.017201297,-0.198021833,9.708443361,0.093591737,0.221031268,0.064572290,9.710477899,0.248563504
2.010061999,0.006467271,-0.008923076,0.996461942,5.190771103,12.353664398,4.100053310,0.063422259,-0.087505485,9.771953502,0.090596046,0.215612118,0.071559430,9.772551092,0.244575103
2.011057999,0.006509090,-0.003556157,0.996534601,5.087387085,11.948978424,4.570485592,0.063832370,-0.034873983,9.772666048,0.088791655,0.208549016,0.079770022,9.772936737,0.240291295
2.012091999,0.000383342,-0.006171262,0.993724954,5.366082191,11.727506638,4.754885197,0.003759299,-0.060519407,9.745112817,0.093655802,0.204683604,0.082988402,9.745301460,0.239903860
2.013034999,-0.002015194,-0.008515228,0.996193384,5.744657993,11.873523712,4.640695572,-0.019762300,-0.083505857,9.769319849,0.100263196,0.207232083,0.080995417,9.769696725,0.244045287
2.014035999,-0.002074847,-0.010626451,1.000559871,5.888508797,12.071969986,4.527430534,-0.020347300,-0.104209890,9.812140457,0.102773867,0.210695623,0.079018569,9.812714918,0.247384413
2.015017999,-0.005924771,-0.015559844,0.999962960,5.873480320,11.814707756,4.460862637,-0.058102159,-0.152589948,9.806286760,0.102511570,0.206205551,0.077856740,9.807645975,0.243086452
2.016008999,-0.010875805,-0.020426026,0.997134256,5.797164917,11.231563568,4.187397480,-0.106655217,-0.200310887,9.778546654,0.101179615,0.196027764,0.073083873,9.781179604,0.232390730
2.017044999,-0.011513546,-0.023577892,0.998412997,5.504877567,10.891396523,3.659911871,-0.112909312,-0.231220132,9.791086817,0.096078238,0.190090729,0.063877512,9.794467434,0.222364228
2.017993999,-0.010777946,-0.025745419,1.001894937,4.901267052,10.710974693,3.079490423,-0.105695547,-0.252476317,9.825232986,0.085543248,0.186941774,0.053747247,9.829044667,0.212493861
2.018985000,-0.014939330,-0.025999233,1.000387712,4.134852886,10.169378281,2.391488552,-0.146504782,-0.254965380,9.810452153,0.072166797,0.177489134,0.041739349,9.814858249,0.196093377
2.019976000,-0.020672621,-0.026750342,0.995315223,3.381928205,9.502224922,1.290422678,-0.202729158,-0.262331242,9.760708030,0.059025782,0.165845111,0.022522124,9.766336981,0.177470814
2.020972000,-0.022140255,-0.028309000,0.994528874,2.642236471,9.369461060,-0.213256076,-0.217121730,-0.277616451,9.752996580,0.046115726,0.163527945,-0.003722021,9.759362429,0.169946763
2.022002999,-0.021711882,-0.022334608,0.998179586,1.809030771,9.642271996,-1.733207822,-0.212920830,-0.219027687,9.788797842,0.031573543,0.168289394,-0.030250183,9.793562763,0.173877204
2.022947999,-0.022553812,-0.011507741,0.999404113,0.931536794,9.768564224,-3.051081896,-0.221177336,-0.112852384,9.800806341,0.016258384,0.170493609,-0.053251425,9.803951245,0.179354732
2.023938000,-0.024083124,-0.011611467,0.995782982,0.185735792,9.878330231,-4.307954311,-0.236174770,-0.113869596,9.765295177,0.003241701,0.172409387,-0.075187987,9.768814395,0.188118948
2.024928999,-0.024180867,-0.021106973,0.993617637,-0.518169284,10.500323296,-5.595727921,-0.237133297,-0.206988696,9.744060398,-0.009043760,0.183265214,-0.097663876,9.749143016,0.207860917
2.025921000,-0.019989241,-0.026123393,0.997049968,-1.544610977,11.602969170,-6.753985405,-0.196027489,-0.256182973,9.777720066,-0.026958547,0.202510015,-0.117879283,9.783039721,0.235865629
2.026962999,-0.013818393,-0.030275213,0.999921510,-3.007673740,12.682226181,-7.716471195,-0.135512146,-0.296898416,9.805880276,-0.052493810,0.221346603,-0.134677829,9.811309811,0.264363455
2.027902999,-0.012143367,-0.041105917,0.998421352,-4.598515034,13.643743515,-8.652846336,-0.119085751,-0.403111343,9.791168754,-0.080259228,0.238128247,-0.151020658,9.800187025,0.293178861
2.028894000,-0.014309423,-0.049760847,0.997848985,-6.014959812,15.054136276,-9.685159683,-0.140327503,-0.487987212,9.785555753,-0.104980853,0.262744244,-0.169037925,9.798720565,0.329589650
2.029885999,-0.013798194,-0.048280154,1.001439199,-7.182809353,17.258470535,-10.712134361,-0.135314062,-0.473466574,9.820763717,-0.125363673,0.301217135,-0.186962015,9.833101265,0.376035381
2.030879000,-0.012137463,-0.044307718,1.004852029,-8.125523567,19.632349014,-11.490665436,-0.119027849,-0.434510280,9.854232151,-0.141817140,0.342649130,-0.200549945,9.864525235,0.421593178
2.031915000,-0.016120907,-0.045291939,1.004430736,-8.949681282,21.384078979,-11.904801369,-0.158092096,-0.444162190,9.850100680,-0.156201405,0.373222586,-0.207777981,9.861377011,0.454824875
2.032858999,-0.021290620,-0.047235604,1.003065554,-9.771811485,22.706501007,-12.021067619,-0.208789660,-0.463223031,9.836712818,-0.170550284,0.396303204,-0.209807210,9.849826788,0.479752743
2.033851999,-0.020230891,-0.045925951,1.004836862,-10.567942619,24.117181778,-11.862388611,-0.198397265,-0.450379731,9.854083415,-0.184445394,0.420924228,-0.207037738,9.866365254,0.504045568
2.034843000,-0.016619446,-0.043839527,1.009561617,-11.280404091,25.294065475,-11.341545105,-0.162981087,-0.429918901,9.900417429,-0.196880192,0.441464724,-0.197947304,9.911087648,0.522337102
2.035834999,-0.015068123,-0.044310192,1.013976309,-11.899084091,25.736162186,-10.381102562,-0.147767804,-0.434534541,9.943710770,-0.207678195,0.449180767,-0.181184420,9.954297538,0.526992778
2.036872000,-0.014073927,-0.047132533,1.015528399,-12.298350334,25.780349731,-9.057888985,-0.138018078,-0.462212257,9.958931572,-0.214646706,0.449951985,-0.158089986,9.970607164,0.522993729
2.037817000,-0.012657694,-0.048406765,1.016337278,-12.304854393,25.936044693,-7.603330612,-0.124129576,-0.474708206,9.966863963,-0.214760223,0.452669375,-0.132703153,9.978934477,0.518306515
2.038809000,-0.009701091,-0.046222693,1.019417050,-12.063496590,26.024930954,-6.203352451,-0.095135207,-0.453289774,9.997066215,-0.210547735,0.454220733,-0.108268925,10.007789728,0.512219663
2.039800000,-0.003544618,-0.045547006,1.022478165,-11.908082962,25.690074921,-4.818246841,-0.034760829,-0.446663547,10.027085497,-0.207835255,0.448376392,-0.084094272,10.037089229,0.501307021
2.040790999,0.001140741,-0.046990033,1.021983492,-11.834878922,25.011512756,-3.327193975,0.011186848,-0.460814805,10.022234413,-0.206557604,0.436533249,-0.058070490,10.032829016,0.486414949
2.041828000,0.003480662,-0.044695715,1.019787711,-11.595991135,24.263780594,-1.808581114,0.034133635,-0.438315232,10.000701151,-0.202388225,0.423482860,-0.031565695,10.010360077,0.470420152
2.042773000,0.012943488,-0.039649840,1.020704879,-11.218337059,23.543985367,-0.390514761,0.126932256,-0.388832105,10.009695503,-0.195796918,0.410920064,-0.006815768,10.018049025,0.455234211
2.043764000,0.027176214,-0.036959522,1.024834710,-10.951933861,22.708896637,1.045862198,0.266507623,-0.362449096,10.050195313,-0.191147305,0.396345016,0.018253739,10.060259514,0.440408745
2.044756000,0.031936604,-0.034220410,1.027878604,-10.789402962,21.622058868,2.578151703,0.313191101,-0.335587580,10.080045708,-0.188310606,0.377376118,0.044997236,10.090492018,0.424144280
2.045747000,0.028411619,-0.028142037,1.029365308,-10.443276405,20.538749695,3.925544739,0.278622807,-0.275979109,10.094625299,-0.182269558,0.358468806,0.068513681,10.102240101,0.407941419
2.046788000,0.028235873,-0.022269313,1.032599370,-9.791975975,19.865438461,4.896769524,0.276899325,-0.218387355,10.126340609,-0.170902221,0.346717309,0.085464751,10.132479480,0.395884686
2.047728999,0.029958429,-0.018654189,1.037315685,-9.023483276,19.467327118,5.723394394,0.293791832,-0.182935106,10.172591864,-0.157489493,0.339768955,0.099892077,10.178477496,0.387587809
2.048720000,0.026709084,-0.014019604,1.039246107,-8.254692078,18.872573853,6.537543297,0.261926636,-0.137485345,10.191522831,-0.144071555,0.329388552,0.114101656,10.195815092,0.377190428
2.049711000,0.021359498,-0.009057502,1.036527177,-7.374207497,18.059968948,7.108037949,0.209465125,-0.088823748,10.164859239,-0.128704201,0.315205921,0.124058666,10.167405207,0.362367350
2.050707000,0.020029448,-0.007288479,1.033620000,-6.412615776,17.309883118,7.377406597,0.196421787,-0.071475566,10.136349572,-0.111921259,0.302114454,0.128760035,10.138504471,0.346956277
2.051735999,0.021911634,-0.006241700,1.033605692,-5.608283043,16.610694885,7.595385551,0.214879723,-0.061210162,10.136209255,-0.097883004,0.289911317,0.132564486,10.138671414,0.333471134
2.052682000,0.021766129,-0.002802820,1.032057560,-4.948060036,15.888174057,7.790102959,0.213452805,-0.027486278,10.121027268,-0.086359939,0.277300949,0.135962946,10.123315196,0.320686417
2.053673999,0.018888908,0.000203174,1.027798293,-4.151107788,15.357892990,7.734721661,0.185236911,0.001992456,10.079258135,-0.072450499,0.268045799,0.134996360,10.080960333,0.308742032
2.054667999,0.017760143,0.002060856,1.026128118,-3.259398699,15.143898964,7.431406021,0.174167505,0.020210096,10.062879309,-0.056887239,0.264310899,0.129702503,10.064406726,0.299865217
2.055656000,0.020293933,0.006243806,1.027295305,-2.665834188,14.981347084,7.126883984,0.199015500,0.061230818,10.074325498,-0.046527584,0.261473833,0.124387591,10.076477094,0.293267206
2.056697999,0.021085873,0.011114869,1.026292555,-2.446687222,14.592523575,6.917379856,0.206781773,0.108999631,10.064491882,-0.042702748,0.254687583,0.120731054,10.067205991,0.285070652
2.057641000,0.016595576,0.013663667,1.024221570,-2.308523417,14.065617561,6.655298233,0.162747002,0.133994801,10.044182455,-0.040291334,0.245491338,0.116156867,10.046394497,0.274557474
2.058629999,0.014829809,0.015643609,1.027735892,-2.196263790,13.691919327,6.238333702,0.145430751,0.153411402,10.078646189,-0.038332034,0.238969073,0.108879463,10.080862769,0.265387076
2.059620999,0.021112408,0.017983246,1.035082473,-2.311739445,13.516024590,5.754559994,0.207041997,0.176355402,10.150691534,-0.040347465,0.235899131,0.100436019,10.154334357,0.259545202
2.060612000,0.025369877,0.019355401,1.037628949,-2.574223280,13.238985062,5.251176357,0.248793506,0.189811645,10.175663928,-0.044928672,0.231063879,0.091650317,10.180474599,0.252604201
2.061650000,0.021168281,0.019060602,1.035014620,-2.624056578,12.721176147,4.557916641,0.207589921,0.186920656,10.150026121,-0.045798427,0.222026408,0.079550652,10.153869369,0.240253051
2.062597000,0.016752416,0.017413597,1.033810507,-2.354566574,12.276235580,3.586660147,0.164285078,0.170769049,10.138217806,-0.041094939,0.214260731,0.062599029,10.140986734,0.226969366
2.063587999,0.016851867,0.016438824,1.035139157,-1.958048224,12.154780388,2.573435068,0.165260360,0.161209795,10.151247412,-0.034174388,0.212140938,0.044914915,10.153872345,0.219519967
2.064580999,0.015190118,0.016143543,1.034050026,-1.504648209,12.209199905,1.636435628,0.148964173,0.158314077,10.140566689,-0.026261065,0.213090737,0.028561190,10.142896354,0.216594200
2.065569000,0.009568107,0.012291178,1.028508312,-0.940813839,12.393572807,0.495924354,0.093831072,0.120535277,10.086221038,-0.016420299,0.216308652,0.008655513,10.087377650,0.217103609
2.066610000,0.006703999,0.005037120,1.023771295,-0.443602949,12.903480530,-0.990358472,0.065743773,0.049397271,10.039766772,-0.007742332,0.225208220,-0.017285016,10.040103544,0.226003226
2.067559000,0.007664605,0.001315378,1.023073882,-0.335579604,13.546974182,-2.516035318,0.075164096,0.012899454,10.032927490,-0.005856969,0.236439303,-0.043913100,10.033217333,0.240553962
2.068548999,0.004705774,0.001954360,1.020426276,-0.588126719,13.810807228,-3.847133398,0.046147877,0.019165721,10.006963343,-0.010264748,0.241044058,-0.067145145,10.007088103,0.250431774
2.069533000,-0.003041996,-0.000190883,1.013490426,-0.841884613,13.754765511,-5.101583958,-0.029831794,-0.001871918,9.938945887,-0.014693658,0.240065946,-0.089039437,9.938990834,0.256467509
2.070531000,-0.008773433,-0.004371262,1.009697046,-0.967758477,14.007884026,-6.314926624,-0.086037985,-0.042867436,9.901745540,-0.016890572,0.244483697,-0.110216262,9.902212121,0.268710242
2.071565000,-0.009774959,-0.002485114,1.012276487,-1.165187359,14.749272346,-7.317945957,-0.095859605,-0.024370644,9.927041211,-0.020336356,0.257423365,-0.127722251,9.927533943,0.288085629
2.072508000,-0.008454177,0.002145297,1.014486560,-1.527500868,15.503891945,-8.173222542,-0.082907153,0.021038177,9.948714625,-0.026659919,0.270593961,-0.142649644,9.949082314,0.307051729
2.073497000,-0.008976838,0.000065252,1.011124529,-1.957547784,16.103244781,-9.166869164,-0.088032707,0.000639900,9.915744361,-0.034165654,0.281054642,-0.159992049,9.916135155,0.325202182
2.074489000,-0.011125268,-0.005039513,1.007252794,-2.462624788,17.112560272,-10.323963165,-0.109101605,-0.049420739,9.877775609,-0.042980911,0.298670520,-0.180187149,9.878501736,0.351452482
2.075497999,-0.011663976,-0.005800551,1.006675369,-3.147917509,18.956609726,-11.362005234,-0.114384528,-0.056883976,9.872113005,-0.054941525,0.330855255,-0.198304401,9.872939521,0.389625982
2.076523000,-0.012050138,-0.005933904,1.004205375,-3.989668369,21.211612701,-12.079559326,-0.118171484,-0.058191716,9.847890641,-0.069632849,0.370212481,-0.210828082,9.848771540,0.431687961
2.077472000,-0.015511106,-0.010804100,0.998631683,-4.854405403,23.303298950,-12.532423973,-0.152111990,-0.105952029,9.793231398,-0.084725358,0.406719293,-0.218732062,9.794985712,0.469513242
2.078466000,-0.019734891,-0.018361666,0.996237314,-5.672243118,25.314434052,-12.760284424,-0.193533173,-0.180066428,9.769750654,-0.098999318,0.441820222,-0.222708977,9.773326294,0.504584247
2.079447999,-0.019640627,-0.022350723,0.999419980,-6.468148708,27.404773712,-12.548241615,-0.192608758,-0.219185718,9.800961950,-0.112890491,0.478303532,-0.219008132,9.805304466,0.538036331
2.080444999,-0.016243478,-0.021320960,1.003911462,-7.261261940,29.092027664,-11.685943604,-0.159294107,-0.209087197,9.845008340,-0.126732929,0.507751669,-0.203958192,9.848516705,0.561668885
2.081476000,-0.014569353,-0.022247260,1.005625848,-7.962964058,29.937444687,-10.305371284,-0.142876549,-0.218171093,9.861820719,-0.138979941,0.522506979,-0.179862660,9.865268381,0.569806585
2.082417999,-0.014425709,-0.027848313,1.005873425,-8.400125504,30.294492722,-8.705036163,-0.141467880,-0.273098657,9.864248619,-0.146609848,0.528738643,-0.151931543,9.869042348,0.569334870
2.083415000,-0.012742780,-0.030290376,1.008028969,-8.494177818,30.567903519,-6.973755836,-0.124963985,-0.297047117,9.885387291,-0.148251370,0.533510562,-0.121715001,9.890638750,0.566944909
2.084406999,-0.010083443,-0.026870599,1.011292872,-8.300765991,30.411851883,-5.086455345,-0.098884795,-0.263510557,9.917395246,-0.144875697,0.530786947,-0.088775393,9.921388234,0.557319317
2.085400999,-0.008008123,-0.025661706,1.012970986,-7.821462631,29.408882141,-3.186298609,-0.078532859,-0.251655368,9.933851917,-0.136510275,0.513281823,-0.055611402,9.937349331,0.534028007
2.086427000,-0.007371556,-0.029046813,1.013876816,-6.977460861,27.890081406,-1.458694100,-0.072290274,-0.284851930,9.942735073,-0.121779665,0.486773749,-0.025459015,9.947077321,0.502421269
2.087377999,-0.007621124,-0.028978200,1.017182174,-5.828270912,26.392217636,0.070800349,-0.074737698,-0.284179067,9.975149565,-0.101722517,0.460631095,0.001235699,9.979476554,0.471730858
2.088370999,-0.007117938,-0.026080549,1.022079647,-4.653757095,24.795301437,1.361411572,-0.069803132,-0.255762814,10.023177369,-0.081223384,0.432759649,0.023761114,10.026682984,0.440956622
2.089355999,-0.006139759,-0.029533878,1.024291542,-3.751094103,22.653144836,2.203467607,-0.060210469,-0.289628404,10.044868655,-0.065468943,0.395371963,0.038457765,10.049223662,0.402596785
2.090351999,-0.004675348,-0.034101885,1.024682907,-3.168406487,20.100324631,2.447098970,-0.045849497,-0.334425249,10.048706627,-0.055299125,0.350816846,0.042709934,10.054374536,0.357707410
2.091383000,-0.000184167,-0.031690498,1.026745794,-2.687299490,17.774368286,2.213493824,-0.001806063,-0.310777625,10.068936644,-0.046902224,0.310221249,0.038632755,10.073731738,0.316116326
2.092334000,0.008908697,-0.030414567,1.029539278,-2.187251806,15.944133759,1.734786868,0.087364470,-0.298265009,10.096331364,-0.038174746,0.278277630,0.030277743,10.101113878,0.282511048
2.093322999,0.018524225,-0.034682140,1.031532702,-1.877156377,14.402602196,1.074640155,0.181660587,-0.340115608,10.115880170,-0.032762559,0.251372829,0.018756009,10.123226304,0.254191802
2.094311999,0.023785742,-0.035813284,1.033942543,-1.917614579,13.174886703,0.145798385,0.233258444,-0.351208345,10.139512643,-0.033468688,0.229945152,0.002544662,10.148274407,0.232382015
2.095303999,0.026191949,-0.031442986,1.036895548,-2.114566803,12.553309441,-1.025360584,0.256855272,-0.308350363,10.168471727,-0.036906153,0.219096582,-0.017895918,10.176387957,0.222902759
2.096338999,0.029371977,-0.027308715,1.038647125,-2.318353653,12.474057198,-2.220656872,0.288040698,-0.267807008,10.185648829,-0.040462904,0.217713369,-0.038757774,10.193239432,0.224807746
2.097298999,0.031673162,-0.023271630,1.038595700,-2.676546812,12.659255981,-3.291729689,0.310607612,-0.228216729,10.185144523,-0.046714554,0.220945698,-0.057451521,10.192434887,0.233023450
2.098279999,0.031117941,-0.017228655,1.037694029,-3.162840605,13.205013275,-4.301161766,0.305162760,-0.168955394,10.176302146,-0.055201982,0.230470959,-0.075069434,10.182278507,0.248595137
2.099277000,0.029510116,-0.011403729,1.037570582,-3.459092617,14.277896881,-5.288291454,0.289395380,-0.111832382,10.175091551,-0.060372555,0.249196311,-0.092298098,10.179820442,0.272511625
2.100264999,0.028630129,-0.007265581,1.039923496,-3.562163115,15.550019264,-6.132982254,0.280765657,-0.071251007,10.198165749,-0.062171475,0.271399035,-0.107040733,10.202278702,0.298295905
2.101294999,0.025851207,-0.005384217,1.043313316,-3.798983097,16.581211090,-6.717963696,0.253513736,-0.052801135,10.231408528,-0.066304763,0.289396727,-0.117250586,10.234685029,0.319209159
2.102241000,0.017937150,-0.006337553,1.044063493,-4.170509815,17.421880722,-7.044747353,0.175903353,-0.062150167,10.238765249,-0.072789128,0.304069180,-0.122954036,10.240464758,0.335967288
2.103239000,0.010076711,-0.006804342,1.043224577,-4.387684822,18.334711075,-7.133562565,0.098818777,-0.066727801,10.230538298,-0.076579547,0.320001076,-0.124504154,10.231233142,0.351804491
2.104222999,0.009161254,-0.005952765,1.044272782,-4.480424881,19.249742508,-6.911567211,0.089841211,-0.058376684,10.240817675,-0.078198166,0.335971387,-0.120629604,10.241378127,0.365435668
2.105218000,0.011341787,-0.009054553,1.045547978,-4.728554249,19.864669800,-6.282030582,0.111224936,-0.088794829,10.253323075,-0.082528841,0.346703893,-0.109642117,10.254310781,0.372875305
2.106254000,0.009626807,-0.014882654,1.044533388,-5.074894905,20.069303513,-5.269766331,0.094406728,-0.145948976,10.243373345,-0.088573625,0.350275425,-0.091974773,10.244848033,0.372823711
2.107201000,0.007007613,-0.019366899,1.043987146,-5.177558899,20.045650482,-4.067413330,0.068721207,-0.189924405,10.238016542,-0.090365450,0.349862602,-0.070989755,10.240008623,0.368251680
2.108194000,0.010002480,-0.026590254,1.046595862,-4.924630165,19.933797836,-2.824499130,0.098090823,-0.260761313,10.263599306,-0.085951011,0.347910405,-0.049296810,10.267379850,0.361744940
2.109194000,0.015045154,-0.034926060,1.048956711,-4.444940090,19.576770782,-1.470002651,0.147542560,-0.342507650,10.286751328,-0.077578840,0.341679107,-0.025656386,10.293509274,0.351313733
2.110175000,0.014765503,-0.035102795,1.046874502,-3.714173079,18.829980850,0.016046828,0.144800116,-0.344240821,10.266331839,-0.064824549,0.328645164,0.000280070,10.273122127,0.334977528
2.111207000,0.011644744,-0.030161371,1.042797137,-2.606208801,17.868808746,1.422099590,0.114195929,-0.295782009,10.226346545,-0.045486925,0.311869546,0.024820320,10.231260497,0.316145097
2.112152999,0.011696943,-0.028017738,1.041332900,-1.342612743,16.858493805,2.641980648,0.114707826,-0.274760155,10.211987280,-0.023433013,0.294236224,0.046111261,10.216326895,0.298747904
2.113144000,0.013170422,-0.024317364,1.042140932,-0.382057130,15.678187370,3.776082993,0.129157721,-0.238471880,10.219911376,-0.006668155,0.273635990,0.065905081,10.223509137,0.281539694
2.114146000,0.011873043,-0.016781922,1.042377529,0.215607151,14.266042709,4.709408283,0.116434778,-0.164574433,10.222231599,0.003763055,0.248989417,0.082194680,10.224219318,0.262232446
2.115125999,0.008151040,-0.013675407,1.042072414,0.777921379,12.848409653,5.154958248,0.079934400,-0.134109926,10.219239438,0.013577289,0.224247052,0.089970994,10.220431971,0.242003849
2.116163000,0.005682355,-0.015127124,1.043956068,1.300741911,11.610830307,5.168587685,0.055724871,-0.148346411,10.237711776,0.022702229,0.202647218,0.090208873,10.238938144,0.222977413
2.117108999,0.005135561,-0.013831554,1.046638151,1.440176725,10.518415451,4.986988068,0.050362646,-0.135641209,10.264014028,0.025135826,0.183580982,0.087039362,10.265033799,0.204718434
2.118103000,0.001964822,-0.012570329,1.044426688,1.249885798,9.566637993,4.483841419,0.019268320,-0.123272820,10.242326980,0.021814622,0.166969331,0.078257796,10.243086909,0.185684997
2.119108000,-0.002402659,-0.015687940,1.038799550,1.126826406,8.896259308,3.473339796,-0.023562041,-0.153846135,10.187143611,0.019666831,0.155269016,0.060621215,10.188332481,0.167839755
2.120082999,-0.001799674,-0.018677072,1.036226917,1.110221982,8.617500305,2.247733593,-0.017648773,-0.183159512,10.161914695,0.019377029,0.150403754,0.039230352,10.163580528,0.156639008
2.121118999,0.000329283,-0.019272818,1.035245885,0.963203669,8.605308533,1.156572342,0.003229159,-0.189001784,10.152294058,0.016811075,0.150190967,0.020185995,10.154053710,0.152471024
2.122067000,-0.002793673,-0.020433924,1.030999286,0.722861886,8.656076431,0.101997443,-0.027396576,-0.200388342,10.110649143,0.012616320,0.151077034,0.001780191,10.112671860,0.151613360
2.123055999,-0.007691797,-0.022107720,1.026261859,0.523206949,8.945245743,-1.049708962,-0.075430764,-0.216802674,10.064190862,0.009131684,0.156123991,-0.018320878,10.066808377,0.157460289
2.124046999,-0.007125310,-0.022381139,1.026729004,0.183307797,9.864253998,-2.053558826,-0.069875416,-0.219484000,10.068771984,0.003199325,0.172163711,-0.035841363,10.071406310,0.175884002
2.125038000,-0.004968513,-0.022520625,1.030228557,-0.500724077,11.278214455,-2.717799187,-0.048724468,-0.220851884,10.103090879,-0.008739284,0.196841976,-0.047434544,10.105621947,0.202665178
2.126074999,-0.009526702,-0.023837879,1.030586956,-1.402353168,12.640897751,-3.283910275,-0.093425028,-0.233769734,10.106605575,-0.024475680,0.220625286,-0.057315047,10.109740490,0.229258785
2.127021000,-0.015011246,-0.025334156,1.029486428,-2.309384584,13.887402534,-4.015467167,-0.147210038,-0.248443200,10.095813082,-0.040306365,0.242380899,-0.070083123,10.099942406,0.255508801
2.128014000,-0.012552842,-0.026733843,1.032430288,-3.220640421,15.311339378,-4.780684948,-0.123101324,-0.262169445,10.124682486,-0.056210779,0.267233285,-0.083438693,10.128824324,0.285543860
2.129010000,-0.007606059,-0.027133180,1.036694835,-4.210785389,16.754064560,-5.336785316,-0.074589961,-0.266085598,10.166503404,-0.073492069,0.292413590,-0.093144475,10.170258436,0.315567243
2.129993999,-0.006520611,-0.026659909,1.037421723,-5.178093433,17.967964172,-5.743736267,-0.063945349,-0.261444395,10.173631738,-0.090374779,0.313600135,-0.100247109,10.177191406,0.341411962
2.131029999,-0.004792481,-0.029810000,1.037600138,-5.947228909,19.278940201,-6.157101631,-0.046998186,-0.292336241,10.175381394,-0.103798726,0.336480983,-0.107461696,10.179688395,0.368159807
2.131976000,0.000871128,-0.034468240,1.041104932,-6.530471802,20.871595383,-6.421322346,0.008542843,-0.338017963,10.209751678,-0.113978235,0.364278060,-0.112073217,10.215349160,0.397806421
2.132966999,0.008302403,-0.034704790,1.045125235,-7.077973843,22.154033661,-6.225554943,0.081418763,-0.340337730,10.249177381,-0.123533948,0.386660830,-0.108656432,10.255149720,0.420206442
2.133959999,0.015193850,-0.037072242,1.045071285,-7.574446201,22.608015060,-5.544041157,0.149000773,-0.363554502,10.248648313,-0.132199025,0.394584300,-0.096761772,10.256176936,0.427242546
2.134957000,0.019429399,-0.045751378,1.043228166,-7.835950375,22.486310959,-4.569185257,0.190537319,-0.448667752,10.230573490,-0.136763134,0.392460163,-0.079747327,10.242179512,0.423188812
2.135985999,0.022729487,-0.048468643,1.045384046,-7.837907314,22.179956436,-3.342751503,0.222900121,-0.475315020,10.251715454,-0.136797289,0.387113268,-0.058342020,10.265148736,0.414697446
2.136932000,0.028723565,-0.039875495,1.050248497,-7.678066730,21.619699478,-1.878202796,0.281681947,-0.391045026,10.299419424,-0.134007545,0.377334939,-0.032780823,10.310688697,0.401763937
2.137923000,0.034159926,-0.031532425,1.052832590,-7.293576717,20.590261459,-0.465432107,0.334994438,-0.309227460,10.324760719,-0.127296928,0.359367856,-0.008123323,10.334821082,0.381334174
