timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
8.401466000,0.036099695,-0.011983568,0.980724643,8.331782341,0.026920713,-2.153652430,0.354017076,-0.117518656,9.617623322,0.145417034,0.000469855,-0.037588326,9.624854133,0.150197260
8.402502000,0.034947028,-0.010866640,0.980867143,7.945639610,0.521010399,-1.687249184,0.342713267,-0.106565332,9.619020769,0.138677572,0.009093347,-0.029448054,9.625713953,0.142061064
8.403451000,0.038008263,-0.012923356,0.980175139,7.594559669,0.278471857,-0.863483012,0.372733733,-0.126734826,9.612234523,0.132550071,0.004860251,-0.015070622,9.620293378,0.133492573
8.404440000,0.038012285,-0.013124907,0.980832975,7.491631031,-0.349170327,0.226178274,0.372773178,-0.128711374,9.618685690,0.130753628,-0.006094172,0.003947556,9.626766896,0.130955081
8.405430000,0.036085066,-0.013118419,0.983158285,7.847910404,-1.284094095,1.538366914,0.353873612,-0.128647742,9.641489194,0.136971876,-0.022411670,0.026849568,9.648838824,0.141366464
8.406421999,0.041003604,-0.016953452,0.984849856,8.460021973,-2.594632149,2.912143469,0.402107997,-0.166256567,9.658077845,0.147655238,-0.045284874,0.050826492,9.667874624,0.162591886
8.407463999,0.048676709,-0.020315990,0.985432516,9.101899147,-4.152163506,3.871245623,0.477355452,-0.199231803,9.663791782,0.158858108,-0.072468924,0.067565982,9.677625387,0.187223945
8.408408000,0.052184160,-0.020533110,0.986028067,10.028531075,-5.628232002,3.956684589,0.511751797,-0.201361020,9.669632139,0.175030886,-0.098231180,0.069057174,9.685257966,0.212259438
8.409395000,0.058250824,-0.022221647,0.987552172,11.352202415,-6.713023186,3.371426344,0.571245445,-0.217919915,9.684578507,0.198133310,-0.117164357,0.058842490,9.703858578,0.237585213
8.410387000,0.067253273,-0.025297613,0.989645951,12.426976204,-7.357339859,2.699459076,0.659529311,-0.248084837,9.705111468,0.216891651,-0.128409805,0.047114449,9.730658436,0.256419261
8.411378000,0.069416531,-0.026445888,0.990072679,12.688272476,-7.767495632,2.010295153,0.680743622,-0.259345569,9.709296239,0.221452131,-0.135568373,0.035086269,9.736585924,0.262013123
8.412414000,0.066261102,-0.026434271,0.988964282,12.422436714,-8.090982437,0.938655257,0.649799435,-0.259231642,9.698426580,0.216812422,-0.141214283,0.016382625,9.723626817,0.259263361
8.413364000,0.065604202,-0.025840142,0.988991681,12.022426605,-8.185448647,-0.469670743,0.643357446,-0.253405230,9.698695266,0.209830928,-0.142863030,-0.008197301,9.723312855,0.253980431
8.414353999,0.065835807,-0.024563415,0.989605736,11.323334694,-7.828862190,-1.741473794,0.645628714,-0.240884813,9.704717092,0.197629473,-0.136639422,-0.030394452,9.729151853,0.242180847
8.415343000,0.060878657,-0.023366937,0.989203141,10.186618805,-7.029045105,-2.643874884,0.597015685,-0.229151377,9.700768984,0.177790038,-0.122679980,-0.046144322,9.721823747,0.220882262
8.416334999,0.051498405,-0.020991887,0.989636584,8.917723656,-5.942022800,-3.257211447,0.505026835,-0.205860090,9.705019605,0.155643640,-0.103707862,-0.056849064,9.720331065,0.195479102
8.417372999,0.045877651,-0.017476295,0.992489221,7.784179211,-4.655294418,-3.589863777,0.449906067,-0.171383911,9.732994418,0.135859557,-0.081250215,-0.062654943,9.744894471,0.170249988
8.418317999,0.045514003,-0.015323442,0.994886470,6.808113575,-3.293793201,-3.514730215,0.446339898,-0.150271631,9.756503400,0.118823998,-0.057487536,-0.061343615,9.767863608,0.145557543
8.419310000,0.041093209,-0.013514649,0.993598475,6.086792946,-2.234038591,-2.974155664,0.402986722,-0.132533429,9.743872489,0.106234578,-0.038991329,-0.051908809,9.753102813,0.124501541
8.420298000,0.031435719,-0.010773987,0.990886351,5.792802334,-1.864565730,-2.070722818,0.308279096,-0.105656724,9.717275639,0.101103474,-0.032542811,-0.036140931,9.722738564,0.112192307
8.421290000,0.025909151,-0.011907591,0.988938132,6.002557755,-2.215298414,-1.009125113,0.254081978,-0.116773576,9.698170128,0.104764396,-0.038664251,-0.017612556,9.702200656,0.113051781
8.422328999,0.022379074,-0.017591127,0.985879693,6.767683029,-3.125820637,0.004757970,0.219463744,-0.172510023,9.668177088,0.118118352,-0.054555862,0.000083042,9.672206173,0.130108777
8.423275999,0.013878649,-0.020142094,0.983063795,8.101186752,-4.470254898,0.822163701,0.136103054,-0.197526470,9.640562564,0.141392382,-0.078020666,0.014349464,9.643546407,0.162126300
8.424262999,0.005442723,-0.018916335,0.983379808,9.786328316,-6.033417225,1.423078179,0.053374878,-0.185505878,9.643661590,0.170803651,-0.105302996,0.024837400,9.645593303,0.202186806
8.425255000,0.005460293,-0.019306143,0.985345246,11.406662941,-7.618434429,1.848869443,0.053547185,-0.189328587,9.662935959,0.199083825,-0.132966765,0.032268859,9.664938901,0.241569471
8.426249000,0.006753937,-0.019739157,0.985945948,12.653893471,-9.183578491,1.971995592,0.066233501,-0.193575004,9.668826831,0.220852104,-0.160283682,0.034417816,9.670991183,0.275047444
8.427281999,0.001497508,-0.017883696,0.985212365,13.403008461,-10.427611351,1.599746108,0.014685540,-0.175379151,9.661632836,0.233926627,-0.181996151,0.027920837,9.663235616,0.297697563
8.428228000,-0.002274004,-0.016978201,0.985263594,13.447928429,-10.752000809,0.832933247,-0.022300361,-0.166499274,9.662135228,0.234710629,-0.187657815,0.014537428,9.663595422,0.300858558
8.429220000,0.001764413,-0.016497876,0.987419311,12.563831329,-10.127810478,-0.082165353,0.017302981,-0.161788898,9.683275582,0.219280223,-0.176763639,-0.001434056,9.684642535,0.281658050
8.430213999,0.004929527,-0.013759286,0.989821158,10.960806847,-9.157910347,-1.253289938,0.048342143,-0.134932501,9.706829658,0.191302168,-0.159835688,-0.021874036,9.707887811,0.250244761
8.431202000,0.004889401,-0.012779650,0.991430147,9.283113480,-7.988598347,-2.846677542,0.047948642,-0.125325551,9.722608452,0.162020895,-0.139427344,-0.049683896,9.723534372,0.219452145
8.432238000,0.011388222,-0.014567074,0.996068447,7.968377590,-6.314722061,-4.404397964,0.111680305,-0.142854195,9.768094636,0.139074425,-0.110212691,-0.076871246,9.769777512,0.193384905
8.433196000,0.022522210,-0.013775477,1.003670537,6.948049545,-4.473501682,-5.299545765,0.220867428,-0.135091284,9.842645674,0.121266341,-0.078077333,-0.092494522,9.846050271,0.171338356
8.434179000,0.028922002,-0.011913119,1.008025392,6.139718056,-3.227614164,-5.568500996,0.283627951,-0.116827790,9.885352215,0.107158295,-0.056332494,-0.097188677,9.890110311,0.155247831
8.435176000,0.033482499,-0.014554596,1.008092348,5.708698750,-2.619861126,-5.493937016,0.328351149,-0.142731825,9.886008823,0.099635589,-0.045725203,-0.095887290,9.892489945,0.145644832
8.436158000,0.040291284,-0.018566723,1.007748499,5.692009926,-2.210028410,-4.895331860,0.395122524,-0.182077357,9.882636821,0.099344314,-0.038572272,-0.085439659,9.892208273,0.136590806
8.437198000,0.046041193,-0.019817018,1.007735006,5.890621185,-2.066077709,-3.600402832,0.451509862,-0.194338556,9.882504493,0.102810735,-0.036059859,-0.062838884,9.894722011,0.125773948
8.438141000,0.047535002,-0.021732288,1.005277781,6.211967945,-2.501802921,-2.035838604,0.466159127,-0.213120940,9.858407353,0.108419294,-0.043664698,-0.035532087,9.871723274,0.122163326
8.439131999,0.045963437,-0.022594564,1.001962026,6.796236515,-3.260474682,-0.734363794,0.450747344,-0.221576984,9.825890903,0.118616704,-0.056906018,-0.012817066,9.838719509,0.132183564
8.440122999,0.044406810,-0.017132878,1.002419579,7.756773472,-3.911275148,0.273585558,0.435482046,-0.168016140,9.830377963,0.135381236,-0.068264629,0.004774969,9.841453396,0.151693570
8.441114000,0.043707006,-0.010537938,1.005633314,8.925031662,-4.619817257,1.176434398,0.428619311,-0.103341873,9.861893937,0.155771188,-0.080631022,0.020532654,9.871744835,0.176600155
8.442150000,0.041054483,-0.005858415,1.009341752,9.957347870,-5.684965134,1.841283917,0.402606950,-0.057451421,9.898261294,0.173788505,-0.099221359,0.032136467,9.906612422,0.202682202
8.443096000,0.036909201,0.002413760,1.015133137,10.740762711,-6.816232204,1.945414186,0.361955617,0.023670898,9.955055375,0.187461673,-0.118965695,0.033953883,9.961661493,0.224605391
8.444088000,0.034217216,0.012119065,1.020890253,11.451484680,-7.540383816,1.453285098,0.335556261,0.118847428,10.011513398,0.199866112,-0.131604524,0.025364610,10.017840248,0.240644088
8.445078999,0.031503447,0.016677976,1.021701687,12.031909943,-7.820875168,0.665802717,0.308943282,0.163555072,10.019470852,0.209996444,-0.136500022,0.011620450,10.025566935,0.250730527
8.446069999,0.027445901,0.017770382,1.018298703,12.058220863,-7.721599102,-0.203280315,0.269152340,0.174267919,9.986098979,0.210455656,-0.134767328,-0.003547911,9.991245424,0.249932798
8.447109000,0.023880671,0.017830837,1.015243302,11.387621880,-7.177933693,-1.242139339,0.234189386,0.174860775,9.956135727,0.198751496,-0.125278576,-0.021679421,9.960424669,0.235938289
8.448052000,0.020771034,0.016060260,1.014714912,10.368497849,-6.470982552,-2.507862329,0.203694259,0.157497350,9.950953996,0.180964426,-0.112939951,-0.043770455,9.954284615,0.217759980
8.449042999,0.016573715,0.013982992,1.014832700,9.264657974,-5.926804066,-3.764225960,0.162532622,0.137126313,9.952109097,0.161698786,-0.103442245,-0.065698137,9.954380742,0.202886768
8.450035000,0.013672005,0.011222564,1.013332540,8.128561020,-5.202688694,-4.671526909,0.134076569,0.110055761,9.937397558,0.141870153,-0.090804048,-0.081533526,9.938911360,0.187136932
8.451025999,0.012709617,0.005651186,1.010513853,7.174978256,-3.938040972,-5.042636395,0.124638765,0.055419202,9.909755677,0.125226994,-0.068731781,-0.088010608,9.910694410,0.167784758
8.452065999,0.011703438,-0.000182554,1.008352329,6.650428295,-2.553628206,-4.867570400,0.114771521,-0.001790244,9.888558366,0.116071870,-0.044569220,-0.084955130,9.889224554,0.150587080
8.453008000,0.012810792,-0.005726346,1.006267787,6.515329838,-1.458692551,-4.222493172,0.125630951,-0.056156270,9.868115995,0.113713958,-0.025458988,-0.073696408,9.869075436,0.137877427
8.454000000,0.015813297,-0.011995169,1.003288769,6.627669334,-0.491364628,-3.178095341,0.155075468,-0.117632426,9.838901803,0.115674652,-0.008575931,-0.055468228,9.840826921,0.128572532
8.454991000,0.016300391,-0.014597725,1.001708440,6.891654968,0.223443404,-1.783700228,0.159852228,-0.143154782,9.823404069,0.120282070,0.003899823,-0.031131442,9.825747479,0.124306684
8.455982000,0.017677684,-0.010873817,1.003967905,7.111117363,0.110578112,-0.161937281,0.173358864,-0.106635716,9.845561856,0.124112411,0.001929952,-0.002826339,9.847665344,0.124159589
8.457018000,0.023105854,-0.007977611,1.007648624,7.217504025,-0.937574446,1.424434304,0.226591025,-0.078233637,9.881657378,0.125969209,-0.016363761,0.024861069,9.884564559,0.129437580
8.457967000,0.024457816,-0.006520979,1.011152611,7.572449207,-2.486000061,2.726012468,0.239849238,-0.063948957,9.916019753,0.132164171,-0.043388886,0.047577893,9.919126215,0.147015712
8.458955999,0.019739848,-0.000392259,1.016166662,8.471250534,-4.149600983,3.714925289,0.193581776,-0.003846747,9.965190800,0.147851214,-0.072424200,0.064837678,9.967071605,0.176943976
8.459946999,0.019409449,0.005781863,1.021167196,9.564590454,-5.619180202,4.466131687,0.190341671,0.056700708,10.014229279,0.166933595,-0.098073196,0.077948703,10.016198529,0.208713146
8.460942000,0.024870713,0.005225562,1.022022670,10.306893349,-6.657400131,4.829478264,0.243898379,0.051245262,10.022618621,0.179889225,-0.116193552,0.084290297,10.025716758,0.230143279
8.461978000,0.025979349,0.003670514,1.019437827,10.688896179,-7.263734818,4.512672901,0.254770382,0.035995448,9.997269966,0.186556432,-0.126776089,0.078761000,10.000580503,0.238911645
8.462923000,0.024345247,0.002403845,1.016877354,10.983700752,-7.374022961,3.635438204,0.238745315,0.023573662,9.972160305,0.191701742,-0.128700980,0.063450366,9.975045673,0.239456570
8.463917999,0.029847412,-0.005324987,1.015466156,11.020728111,-6.839884281,2.759893179,0.292703120,-0.052220283,9.958321180,0.192347992,-0.119378501,0.048169223,9.962758795,0.231450320
8.464902999,0.036923156,-0.013723612,1.014849768,10.406063080,-5.893089771,2.136842251,0.362092465,-0.134582657,9.952276474,0.181620063,-0.102853820,0.037294933,9.959770602,0.212027516
8.465894000,0.034899772,-0.014673973,1.014113188,9.314006805,-4.881453514,1.440402389,0.342249848,-0.143902520,9.945053097,0.162560085,-0.085197436,0.025139764,9.951980908,0.185246841
8.466929999,0.029269417,-0.014204459,1.012852136,8.309751511,-3.726140261,0.506948471,0.287034927,-0.139298158,9.932686395,0.145032524,-0.065033416,0.008847920,9.937809218,0.159191909
8.467876000,0.025763530,-0.014947279,1.010637974,7.519910812,-2.307896376,-0.286354512,0.252653922,-0.146582738,9.910972888,0.131247203,-0.040280391,-0.004997829,9.915276299,0.137380190
8.468868000,0.018031267,-0.009995740,1.006136262,6.727859974,-0.875630379,-0.655984581,0.176826326,-0.098024719,9.866826173,0.117423308,-0.015282633,-0.011449091,9.868897361,0.118965852
8.469859000,0.006559128,-0.003382497,1.000740572,6.044272900,0.369631678,-0.754671574,0.064323077,-0.033170968,9.813912528,0.105492463,0.006451290,-0.013171504,9.814179378,0.106507124
8.470849999,0.001039760,-0.002271981,0.999262644,5.737267017,1.473340511,-0.685001194,0.010196564,-0.022280524,9.799419004,0.100134200,0.025714643,-0.011955526,9.799449638,0.104072260
8.471887000,0.003096223,-0.002355539,1.001684391,5.711537838,2.374159098,-0.322949260,0.030363576,-0.023099943,9.823168235,0.099685141,0.041436893,-0.005636528,9.823242323,0.108101405
8.472832999,0.005529293,-0.001596138,1.002647389,5.744422436,2.901973009,0.268136799,0.054223839,-0.015652762,9.832612017,0.100259085,0.050648984,0.004679870,9.832773989,0.112423774
8.473824000,0.004882076,-0.005001945,1.000969882,5.859194279,3.072920084,0.843083560,0.047876812,-0.049052322,9.816161293,0.102262232,0.053632573,0.014714584,9.816400606,0.116406769
8.474815000,0.005573503,-0.009504900,0.999366751,6.142291546,3.056520462,1.374391198,0.054657397,-0.093211226,9.800439944,0.107203211,0.053346346,0.023987652,9.801035601,0.122121941
8.475806000,0.010248133,-0.011839464,0.997367109,6.647398949,2.917220354,2.025527000,0.100499854,-0.116105475,9.780830156,0.116018998,0.050915100,0.035352115,9.782035537,0.131539072
8.476847999,0.011957843,-0.018276344,0.992313394,7.475394249,2.534821510,2.815355778,0.117266377,-0.179229711,9.731270142,0.130470243,0.044240981,0.049137228,9.733626933,0.146267617
8.477792000,0.008104765,-0.026819531,0.987136978,8.548733711,1.833123088,3.592410564,0.079480595,-0.263009758,9.680506844,0.149203550,0.031994033,0.062699392,9.684405198,0.164974335
8.478779999,0.008567824,-0.029351617,0.986401397,9.541860580,0.903959811,4.228242397,0.084021656,-0.287841039,9.673293259,0.166536884,0.015777075,0.073796751,9.677939583,0.182837114
8.479775999,0.015314167,-0.027823616,0.989125453,10.281305313,-0.204948977,4.567480087,0.150180677,-0.272856464,9.700007125,0.179442629,-0.003577034,0.079717566,9.705006085,0.196385699
8.480764000,0.018496237,-0.025957703,0.992608216,10.852457047,-1.431334972,4.427946091,0.181386127,-0.254558104,9.734161358,0.189411107,-0.024981508,0.077282238,9.739178513,0.206090242
8.481798000,0.019126838,-0.020224634,0.998053092,11.241078377,-2.393463850,3.867520332,0.187570208,-0.198335906,9.787557358,0.196193829,-0.041773825,0.067500964,9.791363477,0.211644634
8.482745000,0.023768539,-0.012192245,1.004862831,11.290830612,-2.797494888,3.124669552,0.233089748,-0.119565078,9.854338082,0.197062169,-0.048825497,0.054535772,9.857819519,0.210217930
8.483736000,0.026338320,-0.006188241,1.009345447,10.995802879,-2.939777136,2.175767183,0.258290684,-0.060685912,9.898297532,0.191912964,-0.051308790,0.037974301,9.901852902,0.202250403
8.484726999,0.022584252,-0.000816465,1.010056401,10.537782669,-2.935520649,0.771279395,0.221475860,-0.008006785,9.905269601,0.183919003,-0.051234501,0.013461365,9.907748561,0.191395878
8.485719000,0.020600937,0.003856047,1.009217796,10.039067268,-2.232087135,-0.981034577,0.202026178,0.037814906,9.897045697,0.175214778,-0.038957270,-0.017122283,9.899179667,0.180308235
8.486755000,0.023021242,0.006219924,1.010261007,9.401188850,-0.827482700,-2.620483398,0.225761267,0.060996619,9.907276100,0.164081699,-0.014442298,-0.045736063,9.910035744,0.170947862
8.487703999,0.022105822,0.006868522,1.012479953,8.435276031,0.434709728,-3.907531977,0.216784063,0.067357191,9.929036529,0.147223340,0.007587116,-0.068199299,9.931631221,0.162429740
8.488692000,0.019096559,0.005723518,1.013184760,7.184992313,1.439003944,-4.795033932,0.187273275,0.056128537,9.935948330,0.125401773,0.025115357,-0.083689130,9.937871549,0.152840623
8.489683000,0.020239419,0.002903219,1.013370766,5.983328819,2.820978165,-5.020988941,0.198480894,0.028470851,9.937772424,0.104428788,0.049235357,-0.087632789,9.939795069,0.144944810
8.490675000,0.021620364,0.001890206,1.014591660,5.066735268,4.342047691,-4.358994961,0.212023344,0.018536586,9.949745300,0.088431213,0.075783028,-0.076078814,9.952021354,0.139108349
8.491709999,0.021863101,0.001988372,1.015123230,4.422876835,5.234128952,-3.095255613,0.214403779,0.019499270,9.954958224,0.077193763,0.091352784,-0.054022402,9.957285898,0.131235011
8.492656999,0.026057541,-0.001459620,1.014056161,4.189638138,5.607202530,-1.757501483,0.255537189,-0.014313978,9.944493850,0.073122980,0.097864146,-0.030674187,9.947786793,0.125957402
8.493648000,0.029725856,-0.006331962,1.013596444,4.688496113,5.878617287,-0.590779066,0.291511062,-0.062095340,9.939985566,0.081829694,0.102601227,-0.010311040,9.944453107,0.131641286
8.494639000,0.028428692,-0.008836067,1.014667943,5.796050549,5.824697971,0.420134753,0.278790234,-0.086652220,9.950493384,0.101160166,0.101660158,0.007332735,9.954775296,0.143603397
8.495631000,0.028287907,-0.011502091,1.015303306,6.900046825,5.271583080,1.241086125,0.277409600,-0.112796981,9.956724166,0.120428536,0.092006482,0.021661039,9.961226600,0.153092865
8.496667999,0.028168440,-0.013125031,1.015722370,7.716922283,4.552496433,1.704497218,0.276238033,-0.128712590,9.960833777,0.134685702,0.079456052,0.029749089,9.965494665,0.159180749
8.497614000,0.020105090,-0.008474273,1.017569557,8.503708839,3.856318474,1.765770555,0.197163578,-0.083104229,9.978948494,0.148417718,0.067305454,0.030818510,9.981242049,0.165854224
8.498607000,0.011463902,-0.002230201,1.018478052,9.245956421,3.156271458,1.682721496,0.112422470,-0.021870800,9.987857792,0.161372382,0.055087329,0.029369030,9.988514425,0.173026586
8.499596000,0.011505757,-0.000431653,1.015863524,9.457665443,2.558158636,1.600330830,0.112832932,-0.004233075,9.962218030,0.165067402,0.044648291,0.027931042,9.962857887,0.173265288
8.500586999,0.014555735,0.000216684,1.010903207,9.099081039,2.103652239,1.164615512,0.142742997,0.002124943,9.913573939,0.158808923,0.036715658,0.020326375,9.914601774,0.164260388
8.501628000,0.016537445,0.002784142,1.006437845,8.785227776,1.730434895,0.058321480,0.162176932,0.027303103,9.869783696,0.153331150,0.030201786,0.001017902,9.871153784,0.156280599
8.502578999,0.025694795,0.002151304,1.003915819,8.787804604,1.556166291,-1.351016879,0.251979863,0.021097087,9.845051068,0.153376124,0.027160225,-0.023579693,9.848297796,0.157537028
8.503560000,0.038068399,-0.001904633,1.002624210,8.672410965,1.725890875,-2.477579355,0.373323463,-0.018678073,9.832384705,0.151362125,0.030122478,-0.043241917,9.839487196,0.160273891
8.504550999,0.044512627,-0.005708930,1.001883629,8.117650986,2.171444178,-3.231847048,0.436519756,-0.055985483,9.825122089,0.141679737,0.037898850,-0.056406372,9.834973713,0.157134177
8.505546000,0.052715615,-0.010811793,1.002240454,7.285865784,2.783063173,-3.703252077,0.516963586,-0.106027474,9.828621344,0.127162347,0.048573616,-0.064633942,9.842778606,0.150689100
8.506582000,0.064563005,-0.016183924,1.003471821,6.313645363,3.467674494,-3.737379789,0.633146790,-0.158710081,9.840696930,0.110193899,0.060522337,-0.065229583,9.862321219,0.141635261
8.507527999,0.070461303,-0.018772774,1.002373060,5.220874786,4.036513805,-3.248876333,0.690989332,-0.184098026,9.829921767,0.091121455,0.070450456,-0.056703589,9.855897742,0.128381008
8.508516000,0.068145751,-0.019685190,0.998177122,4.242304802,4.347716331,-2.427354097,0.668281527,-0.193045773,9.788773670,0.074042187,0.075881965,-0.042365321,9.813457945,0.114171531
8.509510000,0.064129164,-0.020319776,0.995370074,3.660965681,4.407208920,-1.435965657,0.628892268,-0.199268934,9.761245934,0.063895905,0.076920306,-0.025062329,9.783513468,0.103089963
8.510501000,0.061386864,-0.019766665,0.995884383,3.576542854,4.233380795,-0.276484728,0.601999494,-0.193844768,9.766289588,0.062422449,0.073886433,-0.004825569,9.786745705,0.096845512
8.511537000,0.057471211,-0.018880153,0.995861062,4.092783451,3.836095572,1.010751247,0.563600056,-0.185151053,9.766060888,0.071432547,0.066952498,0.017640937,9.784062101,0.099480895
8.512482000,0.050458263,-0.017476611,0.995194788,5.282208443,3.236097813,2.295044184,0.494826525,-0.171387007,9.759526963,0.092191929,0.056480562,0.040056077,9.773566050,0.115299154
8.513474999,0.044902480,-0.014633762,0.997363654,6.839457035,2.382446766,3.419741154,0.440342902,-0.143508186,9.780796275,0.119371044,0.041581540,0.059685743,9.791755320,0.139788621
8.514466000,0.045910657,-0.012637608,1.000149019,8.253648758,1.206794858,4.168308258,0.450229747,-0.123932598,9.808111378,0.144053346,0.021062544,0.072750703,9.819221706,0.162750306
8.515457999,0.047158024,-0.012514981,0.999528734,9.344972610,-0.208741993,4.320640564,0.462462241,-0.122730042,9.802028462,0.163100541,-0.003643235,0.075409404,9.813699403,0.179726564
8.516491999,0.041610182,-0.011731541,0.998575781,10.157781601,-1.568337560,3.889770746,0.408056491,-0.115047121,9.792683183,0.177286734,-0.027372654,0.067889307,9.801856450,0.191804083
8.517440000,0.034915960,-0.011007128,1.000242968,10.500610352,-2.491861105,3.212163687,0.342408598,-0.107943052,9.809032704,0.183270224,-0.043491181,0.056062832,9.815600743,0.196526077
8.518434000,0.033378683,-0.012606392,1.001648645,10.129502296,-2.813697815,2.566401005,0.327333062,-0.123626476,9.822817682,0.176793167,-0.049108291,0.044792147,9.829047647,0.188875050
8.519421999,0.031103075,-0.013191269,1.001550604,9.267391205,-2.591580629,1.759816289,0.305016966,-0.129362160,9.821856232,0.161746490,-0.045231615,0.030714588,9.827442686,0.170737260
8.520414000,0.024957390,-0.011216555,1.002284424,8.474928856,-1.703683615,0.564021111,0.244748386,-0.109996834,9.829052550,0.147915412,-0.029734888,0.009844025,9.832714534,0.151195363
8.521447000,0.022617590,-0.010594752,1.003824240,8.006548882,-0.029927777,-0.647586465,0.221802789,-0.103899021,9.844152987,0.139740640,-0.000522338,-0.011302516,9.847199577,0.140197953
8.522395000,0.022489056,-0.010648277,1.003683997,7.660097599,1.887593627,-1.398433685,0.220542297,-0.104423926,9.842777670,0.133693924,0.032944724,-0.024407272,9.845801924,0.139839676
8.523381000,0.013212664,-0.008005814,1.000900517,7.282680511,3.295232296,-1.840434790,0.129571976,-0.078510215,9.815481059,0.127106753,0.057512653,-0.032121647,9.816650201,0.143162957
8.524377000,0.001313622,-0.005387127,0.998494471,6.990649223,4.243038654,-2.291127205,0.012882229,-0.052829674,9.791885801,0.122009846,0.074054995,-0.039987713,9.792036789,0.148221328
8.525368000,-0.003576446,-0.003252168,0.998964803,6.842365265,5.102336407,-2.513699293,-0.035072957,-0.031892874,9.796498189,0.119421802,0.089052570,-0.043872329,9.796612886,0.155295552
8.526399000,-0.012267501,0.002439885,0.998739024,6.735827923,5.531471729,-2.169106007,-0.120303093,0.023927094,9.794284050,0.117562375,0.096542394,-0.037858042,9.795052087,0.156762806
8.527355999,-0.025624148,0.007195329,0.995032209,6.708899498,5.061678410,-1.428958297,-0.251287052,0.070562075,9.757932616,0.117092385,0.088342954,-0.024940027,9.761422700,0.148785447
8.528340000,-0.029239560,0.005872839,0.991812635,6.987949848,3.974613905,-0.543563902,-0.286742136,0.057592879,9.726359376,0.121962733,0.069370099,-0.009486980,9.730755608,0.140631155
8.529332000,-0.022997906,0.003780215,0.992873574,7.656005383,2.677566051,0.494847864,-0.225532417,0.037071245,9.736763635,0.133622501,0.046732344,0.008636725,9.739445838,0.141821994
8.530332000,-0.017007396,0.002727681,0.995054556,8.524439812,1.133655667,1.588655710,-0.166785581,0.026749417,9.758151761,0.148779542,0.019786024,0.027727273,9.759613658,0.152629094
8.531368000,-0.011080127,-0.003277143,0.994406915,9.311463356,-0.601544559,2.468451500,-0.108658923,-0.032137797,9.751800578,0.162515694,-0.010498933,0.043082606,9.752458875,0.168456788
8.532308000,-0.003243443,-0.010728507,0.993793491,9.845645905,-2.228889465,2.973651886,-0.031807312,-0.105210714,9.745784939,0.171838938,-0.038901460,0.051900016,9.746404725,0.183672415
8.533304000,0.002961883,-0.013842971,0.994890371,10.156905174,-3.688735008,3.009933949,0.029046149,-0.135753169,9.756541653,0.177271437,-0.064380571,0.052533258,9.757529279,0.195779885
8.534298999,0.007709052,-0.018797782,0.993279838,10.312356949,-4.954497814,2.468205690,0.075599979,-0.184343270,9.740747726,0.179984582,-0.086472300,0.043078316,9.742785231,0.204273468
8.535287000,0.011838076,-0.025380120,0.990318704,10.193553925,-5.612489700,1.418367386,0.116091864,-0.248893953,9.711708914,0.177911078,-0.097956425,0.024755181,9.715591364,0.204598709
8.536326000,0.013806585,-0.024937891,0.991523524,9.632360458,-5.402465820,0.112446249,0.135396345,-0.244557169,9.723524164,0.168116405,-0.094290816,0.001962557,9.727541444,0.192763418
8.537313000,0.015350439,-0.020728648,0.994033903,8.667136192,-4.652249813,-1.281169534,0.150536379,-0.203278598,9.748142572,0.151270063,-0.081197077,-0.022360627,9.751423844,0.173134615
8.538253000,0.017658472,-0.019214744,0.993701076,7.458877087,-3.634012938,-2.657850981,0.173170452,-0.188432268,9.744878657,0.130181964,-0.063425491,-0.046388251,9.748238547,0.152059220
8.539243999,0.018360332,-0.016243073,0.994179701,6.151319504,-2.193189859,-3.746827602,0.180053354,-0.159290133,9.749572368,0.107360779,-0.038278384,-0.065394478,9.752535769,0.131407798
8.540241999,0.017282610,-0.010781804,0.997462414,4.971445084,-0.455631375,-4.237136841,0.169484507,-0.105733375,9.781764780,0.086768085,-0.007952268,-0.073951989,9.783804309,0.114284014
8.541277000,0.016809431,-0.009037265,0.999764005,4.159371853,0.856644750,-4.080681801,0.164844209,-0.088625293,9.804335675,0.072594734,0.014951271,-0.071221333,9.806121868,0.102791119
8.542226000,0.015698998,-0.010994909,0.999544220,3.770953417,1.340312481,-3.522384167,0.153954578,-0.107823223,9.802180326,0.065815553,0.023392866,-0.061477201,9.803982201,0.093050306
8.543221000,0.013090765,-0.013189689,0.999082967,3.823060513,1.360998511,-2.793453932,0.128376551,-0.129346663,9.797656975,0.066724993,0.023753905,-0.048754969,9.799351678,0.085985579
8.544213000,0.011986454,-0.015155095,1.000582324,4.355327129,1.167061210,-1.867333174,0.117546955,-0.148620710,9.812360645,0.076014798,0.020369061,-0.032591112,9.814190075,0.085178218
8.545202000,0.011128989,-0.015981192,1.003592055,5.214174271,0.540135920,-0.711034894,0.109138099,-0.156721960,9.841876024,0.091004509,0.009427150,-0.012409900,9.843728794,0.092329288
8.546226999,0.008060161,-0.016803168,1.005260989,6.196229935,-0.367071509,0.426753402,0.079043177,-0.164782785,9.858242682,0.108144614,-0.006406606,0.007448252,9.859936610,0.108589956
8.547173000,0.005282475,-0.020252133,1.004232177,7.327969551,-0.946260393,1.280725241,0.051803382,-0.198605584,9.848153479,0.127897196,-0.016515359,0.022352872,9.850292113,0.130882011
