timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
7.519291000,0.006353031,0.016555701,0.994130699,-3.785199404,0.332924098,-0.917778075,0.062301950,0.162355963,9.749091823,-0.066064192,0.005810622,-0.016018249,9.750642665,0.068226279
7.520328999,-0.000033116,0.023421973,0.991267960,-2.753207445,0.036249936,-0.161872640,-0.000324754,0.229691087,9.721017939,-0.048052535,0.000632681,-0.002825211,9.723731170,0.048139674
7.521275000,-0.009325880,0.033680897,0.987125072,-2.161421061,-0.497297436,1.125352502,-0.091455639,0.330296768,9.680390085,-0.037723914,-0.008679478,0.019641106,9.686455094,0.043407374
7.522266000,-0.013589700,0.035419167,0.983856906,-1.948831081,-1.330454111,2.413833618,-0.133269428,0.347343379,9.648340327,-0.034013519,-0.023220805,0.042129344,9.655510304,0.058915252
7.523258999,-0.011722862,0.031633301,0.983928206,-1.781760693,-2.320530891,3.360993862,-0.114962008,0.310216716,9.649039546,-0.031097591,-0.040500904,0.058660409,9.654709464,0.077771634
7.524249000,-0.010911150,0.031578519,0.984675091,-1.459547639,-3.379657745,3.914828777,-0.107001829,0.309679479,9.656363984,-0.025473912,-0.058986155,0.068326652,9.661920936,0.093791354
7.525287000,-0.011550080,0.027967953,0.983160949,-0.909315705,-4.223808765,4.206812859,-0.113267596,0.274271931,9.641515317,-0.015870553,-0.073719370,0.073422735,9.646080668,0.105248839
7.526232000,-0.010933222,0.019411745,0.982706623,-0.193612769,-4.752966404,4.569545746,-0.107218282,0.190364185,9.637059906,-0.003379180,-0.082954913,0.079753619,9.639536188,0.115124177
7.527224999,-0.008409257,0.017038845,0.986369168,0.457325906,-5.511040211,5.181705475,-0.082466640,0.167093989,9.672977204,0.007981843,-0.096185797,0.090437821,9.674771787,0.132266462
7.528218000,-0.004414439,0.018847020,0.989957725,0.976006508,-6.985147476,5.685318947,-0.043290856,0.184826131,9.708168927,0.017034527,-0.121913822,0.099227535,9.710024651,0.158111539
7.529209000,-0.000758267,0.017215877,0.992096279,1.618312120,-8.818145752,5.659687519,-0.007436055,0.168830078,9.729140978,0.028244875,-0.153905677,0.098780182,9.730608566,0.185046629
7.530239000,0.002899594,0.018909927,0.997050237,2.487277031,-10.219110489,5.302474022,0.028435300,0.185443032,9.777722711,0.043411174,-0.178357125,0.092545630,9.779522437,0.205573558
7.531196000,0.008696271,0.025818573,1.003261816,3.225713968,-10.839356422,5.095877647,0.085281285,0.253193706,9.838637488,0.056299329,-0.189182458,0.088939843,9.842264352,0.216494602
7.532179000,0.013145323,0.029396052,1.005930388,3.369501352,-11.009048462,5.038083553,0.128911584,0.288276797,9.864807239,0.058808893,-0.192144143,0.087931146,9.869860362,0.219339335
7.533171000,0.011535834,0.031819378,1.007505764,2.819817066,-11.176436424,4.698100090,0.113127884,0.312041500,9.880256400,0.049215092,-0.195065614,0.081997315,9.885829977,0.217247046
7.534162000,0.008073652,0.037361802,1.011016392,1.940405250,-11.334325790,3.859719515,0.079175480,0.366394111,9.914683897,0.033866460,-0.197821304,0.067364814,9.921767493,0.211703149
7.535207000,0.007719543,0.039047844,1.012918466,1.221597791,-11.190922737,2.657805920,0.075702856,0.382928539,9.933336873,0.021320904,-0.195318448,0.046387464,9.941003300,0.201880346
7.536144000,0.006080110,0.034751647,1.011014397,0.829858959,-10.562582016,1.228584528,0.059625511,0.340797237,9.914664338,0.014483771,-0.184351834,0.021442845,9.920698911,0.186159001
7.537133999,0.003737027,0.030256834,1.008291279,0.569899142,-9.403417587,-0.324634373,0.036647711,0.296718182,9.887959667,0.009946616,-0.164120598,-0.005665939,9.892478512,0.164519326
7.538125000,0.007924068,0.025684368,1.006907471,0.250964224,-7.938044548,-1.821165562,0.077708557,0.251877609,9.874389152,0.004380152,-0.138545014,-0.031785335,9.877906766,0.142211863
7.539116000,0.013773347,0.019604252,1.005470960,-0.195800364,-6.682576180,-3.162896395,0.135070391,0.192252043,9.860301792,-0.003417361,-0.116632957,-0.055202956,9.863100745,0.129082498
7.540152000,0.016208271,0.014238133,1.003010015,-0.879218221,-5.694433689,-4.375189304,0.158948837,0.139628388,9.836168162,-0.015345253,-0.099386617,-0.076361459,9.838443217,0.126270538
7.541101999,0.022391058,0.009606979,1.001052852,-1.890795350,-4.400658131,-5.356435776,0.219581266,0.094212282,9.816974955,-0.033000604,-0.076805974,-0.093487440,9.819882339,0.125411718
7.542097000,0.031180515,0.004805223,1.000602055,-3.184009075,-2.767324924,-5.950066566,0.305776399,0.047123145,9.812554140,-0.055571442,-0.048298931,-0.103848252,9.817430343,0.127300555
7.543095000,0.032585937,0.000968612,1.000181045,-4.647405148,-1.378198028,-6.249153614,0.319558875,0.009498840,9.808425446,-0.081112521,-0.024054093,-0.109068306,9.813634282,0.138035271
7.544074000,0.028439920,-0.001739008,0.998780495,-6.079324722,-0.106465571,-6.381978989,0.278900337,-0.017053840,9.794690738,-0.106104233,-0.001858175,-0.111386546,9.798675568,0.153845779
7.545118999,0.024680327,-0.003024643,0.998644895,-7.186485291,1.551436305,-6.186087608,0.242031330,-0.029661615,9.793360957,-0.125427830,0.027077672,-0.107967597,9.796396164,0.167697176
7.546054000,0.017804670,-0.000903583,1.001651293,-7.901467323,3.067991972,-5.526797295,0.174604164,-0.008861127,9.822843656,-0.137906621,0.053546561,-0.096460810,9.824399352,0.176607356
7.547053000,0.010255763,0.002237338,1.004976279,-8.407078743,3.593215704,-4.662710667,0.100574682,0.021940795,9.855450626,-0.146731205,0.062713445,-0.081379653,9.855988216,0.179124734
7.548035999,0.009266951,0.001840690,1.005451923,-8.584084511,3.367847681,-3.908031702,0.090877743,0.018051006,9.860115096,-0.149820538,0.058780031,-0.068208020,9.860550406,0.174795937
7.549039000,0.008803352,-0.000028207,1.005584347,-7.992421627,3.079588175,-3.188742638,0.086331392,-0.000276613,9.861413739,-0.139494073,0.053748953,-0.055654058,9.861791629,0.159514640
7.550069999,0.006245646,-0.002385489,1.006837436,-6.720808029,2.833299160,-2.171896935,0.061248860,-0.023393656,9.873702339,-0.117300229,0.049450399,-0.037906753,9.873920021,0.132821713
7.551016000,0.010952666,-0.008218054,1.006174507,-5.495848656,2.512315750,-0.743023276,0.107408963,-0.080591584,9.867201231,-0.095920654,0.043848182,-0.012968203,9.868114907,0.106261984
7.552005000,0.018726268,-0.012291723,1.003959058,-4.618420601,2.058965683,0.731820047,0.183641958,-0.120540627,9.845475096,-0.080606646,0.035935730,0.012772669,9.847925380,0.089173702
7.552995000,0.021251694,-0.010452524,1.002548403,-3.623316050,1.286291480,1.771289349,0.208407925,-0.102504241,9.831641300,-0.063238795,0.022450021,0.030914831,9.834384151,0.073884203
7.553983000,0.028729863,-0.010426190,1.000519308,-2.289376497,0.242924452,2.371038437,0.281743710,-0.102245999,9.811742670,-0.039957158,0.004239832,0.041382427,9.816319472,0.057680637
7.555022000,0.041864457,-0.013772318,0.997123283,-1.077176452,-0.724149346,2.863478899,0.410550075,-0.135060300,9.778439044,-0.018800276,-0.012638790,0.049977135,9.787985635,0.054871699
7.555969000,0.047509052,-0.015141652,0.993949150,-0.311841965,-1.675161719,3.293929338,0.465904642,-0.148488877,9.747311430,-0.005442669,-0.029237088,0.057489912,9.759569467,0.064726501
7.556963999,0.049502873,-0.016753082,0.991589321,0.143175721,-3.053786278,3.411735058,0.485457349,-0.164291610,9.724169411,0.002498888,-0.053298625,0.059546010,9.737665598,0.079954457
7.557951000,0.056108452,-0.019077645,0.989713450,0.341903001,-4.816301823,3.123155355,0.550235950,-0.187087790,9.705773400,0.005967333,-0.084060325,0.054509344,9.723157858,0.100364415
7.558940000,0.059108201,-0.016868517,0.988350353,0.256839484,-6.318500042,2.496496677,0.579653444,-0.165423638,9.692405988,0.004482695,-0.110278630,0.043572087,9.711132628,0.118659165
7.559976000,0.053345661,-0.011641388,0.987587802,0.157711536,-7.010017395,1.644630671,0.523142230,-0.114163015,9.684927922,0.002752586,-0.122347884,0.028704220,9.699718544,0.125700094
7.560933000,0.047227105,-0.008298482,0.988305590,0.188216135,-6.828903198,0.887063801,0.463139688,-0.081380311,9.691967013,0.003284991,-0.119186845,0.015482184,9.703367751,0.120233079
7.561925000,0.043497883,-0.005376397,0.990666393,-0.015982196,-6.128149033,0.456449091,0.426568516,-0.052724444,9.715118578,-0.000278942,-0.106956378,0.007966540,9.724621821,0.107253020
7.562916000,0.038031525,-0.001453535,0.992346032,-0.593574703,-5.349004269,0.026762279,0.372961857,-0.014254305,9.731590216,-0.010359833,-0.093357736,0.000467090,9.738744882,0.093931950
7.563906000,0.029742592,0.001674196,0.992672198,-1.042682171,-4.573715210,-0.832814157,0.291675194,0.016418255,9.734788808,-0.018198237,-0.079826389,-0.014535349,9.739171275,0.083154703
7.564935000,0.022699929,0.003010596,0.994068309,-1.103579640,-3.459090710,-1.928218365,0.222610255,0.029523863,9.748479978,-0.019261098,-0.060372522,-0.033653759,9.751066038,0.071752399
7.565883999,0.016934766,0.002444606,0.995616317,-1.232617021,-1.803228974,-2.754455805,0.166073320,0.023973395,9.763660757,-0.021513225,-0.031472283,-0.048074323,9.765102481,0.061355228
7.566872999,0.007262882,0.000617845,0.993791810,-1.810599089,0.044152815,-3.191670418,0.071224546,0.006058990,9.745768454,-0.031600916,0.000770612,-0.055705157,9.746030598,0.064049015
7.567866999,-0.007251433,0.001422134,0.991502796,-2.637875795,1.613862038,-3.452614069,-0.071112266,0.013946367,9.723320893,-0.046039618,0.028167206,-0.060259483,9.723590934,0.080896497
7.568851999,-0.018934750,0.003655914,0.991250338,-3.398500443,2.889690638,-3.632211447,-0.185686466,0.035852266,9.720845131,-0.059315022,0.050434616,-0.063394049,9.722684552,0.100402828
7.569897000,-0.024895492,0.001940503,0.988579590,-4.008513451,4.084020138,-3.609140873,-0.244141376,0.019029838,9.694654037,-0.069961758,0.071279598,-0.062991391,9.697746338,0.118081938
7.570830999,-0.030233823,0.000494015,0.983252755,-4.465678215,5.102351665,-3.245690346,-0.296492525,0.004844634,9.642415629,-0.077940788,0.089052836,-0.056647983,9.646974160,0.131202775
7.571832000,-0.035492997,0.003630286,0.980648758,-4.805545807,5.640671730,-2.489074469,-0.348067394,0.035600947,9.616879139,-0.083872597,0.098448294,-0.043442545,9.623241799,0.136432891
7.572822000,-0.034996299,0.004960624,0.981252154,-5.109480381,5.578909397,-1.428117275,-0.343196454,0.048647103,9.622796438,-0.089177256,0.097370338,-0.024925349,9.629037420,0.134368295
7.573811999,-0.031837264,0.002563459,0.981466370,-5.303054810,5.039135456,-0.328786910,-0.312216904,0.025138950,9.624897174,-0.092555767,0.087949505,-0.005738414,9.629992574,0.127806944
7.574846000,-0.035686583,0.004294299,0.981747881,-5.164486408,4.377951145,0.592190921,-0.349965834,0.042112688,9.627657854,-0.090137292,0.076409662,0.010335681,9.634108434,0.118617006
7.575789000,-0.040933480,0.009030478,0.983673068,-4.750167847,4.080337048,1.494838715,-0.401420308,0.088558741,9.646537488,-0.082906069,0.071215316,0.026089857,9.655292145,0.112364221
7.576786000,-0.036480730,0.009951963,0.985527195,-4.482227802,4.188205242,2.672414303,-0.357753754,0.097595423,9.664720263,-0.078229633,0.073097971,0.046642429,9.671831801,0.116784866
7.577779999,-0.028702243,0.009538337,0.985007827,-4.496214867,4.179944992,3.880534649,-0.281472855,0.093539128,9.659627003,-0.078473753,0.072953803,0.067728106,9.664179757,0.126757578
7.578768000,-0.024664391,0.009425038,0.983499378,-4.263344765,3.831714153,4.514710426,-0.241875053,0.092428048,9.644834171,-0.074409403,0.066876028,0.078796562,9.648309317,0.127350149
7.579802000,-0.015488243,0.004040076,0.984534229,-3.259386301,3.470640421,4.572203159,-0.151887776,0.039619610,9.654982597,-0.056887023,0.060574102,0.079799999,9.656258518,0.115210221
7.580747000,0.000173961,-0.002654430,0.988504934,-1.709496260,3.107933998,4.667716026,0.001705974,-0.026031066,9.693921915,-0.029836338,0.054243681,0.081467013,9.693957016,0.102320371
7.581737000,0.012034746,-0.005233694,0.992136772,-0.224973753,2.234143019,5.045869350,0.118020544,-0.051325003,9.729538077,-0.003926533,0.038993152,0.088067034,9.730389216,0.096393392
7.582735000,0.022137836,-0.010766932,0.994842603,0.894336641,0.625445783,5.380622387,0.217098008,-0.105587535,9.756073216,0.015609119,0.010916088,0.093909576,9.759059630,0.095821783
7.583721000,0.033758675,-0.017990244,0.998681340,1.644382119,-1.382902622,5.435162544,0.331059510,-0.176424026,9.793718362,0.028699882,-0.024136204,0.094861482,9.800900223,0.102004609
7.584756000,0.041522815,-0.016731779,1.002630489,2.096940041,-3.287601233,5.203859806,0.407199718,-0.164082701,9.832446286,0.036598508,-0.057379466,0.090824487,9.842242362,0.113494235
7.585707000,0.043591324,-0.010267999,1.003729783,2.426675797,-4.553339005,4.705717564,0.427484855,-0.100694671,9.843226681,0.042353483,-0.079470758,0.082130265,9.853019548,0.121880266
7.586692999,0.044110078,-0.003996075,1.004555411,2.736524820,-4.786972046,4.151367188,0.432572099,-0.039188113,9.851323319,0.047761368,-0.083548423,0.072455026,9.860893746,0.120462517
7.587695000,0.047508034,0.005388567,1.009702566,2.827372074,-4.250269413,3.812448978,0.465894663,0.052843792,9.901799673,0.049346952,-0.074181195,0.066539787,9.912894989,0.111200336
7.588675000,0.052655720,0.015327088,1.015779124,2.565679073,-3.796962976,3.428031921,0.516376219,0.150307390,9.961390347,0.044779547,-0.066269506,0.059830444,9.975897672,0.099882617
7.589715000,0.055937521,0.020262789,1.018820486,2.240836620,-3.952613592,2.430493116,0.548559687,0.198710079,9.991215916,0.039109977,-0.068986121,0.042420107,10.008236553,0.089934091
7.590658000,0.059232733,0.026422767,1.022421362,2.187025547,-4.348062038,0.808667362,0.580874682,0.259118824,10.026528445,0.038170797,-0.075887999,0.014113908,10.046682568,0.086111558
7.591663000,0.063532150,0.034469176,1.026221767,2.315859795,-4.343599796,-0.891311109,0.623037560,0.338027141,10.063797692,0.040419378,-0.075810118,-0.015556314,10.088729461,0.087309215
7.592643000,0.063034344,0.035847889,1.025010741,2.209472179,-3.881424665,-2.318849802,0.618155746,0.351547697,10.051921581,0.038562564,-0.067743640,-0.040471564,10.077044695,0.087830630
7.593631999,0.055690962,0.033649213,1.021300841,1.525552869,-3.234372854,-3.543259621,0.546141776,0.329986054,10.015539897,0.026625920,-0.056450456,-0.061841547,10.035845807,0.087863362
7.594667999,0.048331560,0.033475858,1.019895380,0.300867826,-2.390542984,-4.602324486,0.473970690,0.328286022,10.001757024,0.005251134,-0.041722846,-0.080325716,10.018361318,0.090667474
7.595613000,0.044915355,0.030198645,1.018417108,-1.093305111,-1.315631270,-5.364935398,0.440469171,0.296147541,9.987260129,-0.019081774,-0.022962097,-0.093635787,10.001353976,0.098280377
7.596605000,0.040021162,0.022722373,1.013794963,-2.364253521,-0.252213895,-5.750922203,0.392473525,0.222830355,9.941932378,-0.041264008,-0.004401963,-0.100372527,9.952171031,0.108612798
7.597603000,0.032159504,0.017731444,1.007635214,-3.523092031,0.676896870,-5.708700657,0.315376997,0.173886067,9.881525876,-0.061489556,0.011814079,-0.099635622,9.888086400,0.117676655
7.598586999,0.028206250,0.015744306,1.002409980,-4.615684032,1.410742879,-5.182105541,0.276608820,0.154398897,9.830283831,-0.080558884,0.024622108,-0.090444804,9.835386706,0.123597105
7.599626000,0.026303083,0.015271527,0.997499082,-5.493792534,1.440109372,-4.317364216,0.257945133,0.149762517,9.782124369,-0.095884768,0.025134650,-0.075352221,9.786670612,0.124513439
7.600573000,0.019655231,0.019099950,0.992315064,-5.898836613,0.517849505,-3.409283400,0.192751972,0.187306529,9.731286521,-0.102954121,0.009038179,-0.059503220,9.734997401,0.119255494
7.601573000,0.012069320,0.022964217,0.988611612,-5.633259773,-0.600886226,-2.464434862,0.118359598,0.225202037,9.694968067,-0.098318931,-0.010487443,-0.043012503,9.698305562,0.107827056
7.602559000,0.006930001,0.023699900,0.988240108,-4.743359089,-1.418349028,-1.233795047,0.067960094,0.232416627,9.691324851,-0.082787234,-0.024754860,-0.021533786,9.694349562,0.089051856
7.603544000,-0.001306439,0.027300217,0.989231874,-3.578282356,-2.525271177,0.113041751,-0.012811792,0.267723676,9.701050759,-0.062452809,-0.044074297,0.001972951,9.704752750,0.076464302
7.604580000,-0.009733963,0.032241327,0.989630484,-2.380233288,-4.178479195,0.899645805,-0.095457566,0.316179407,9.704959784,-0.041542908,-0.072928220,0.015701781,9.710578045,0.085386676
7.605527999,-0.012460865,0.034467463,0.991061593,-0.973137736,-5.620724201,0.806617856,-0.122199340,0.338010348,9.718994169,-0.016984458,-0.098100144,0.014078137,9.725637837,0.100550007
7.606517000,-0.013760683,0.040586982,0.994704149,0.685392916,-6.349571228,0.278432697,-0.134946202,0.398022324,9.754715440,0.011962363,-0.110820924,0.004859567,9.763764928,0.111570564
7.607510999,-0.016377777,0.050256563,0.997823717,2.043280840,-6.567726612,-0.124156646,-0.160611124,0.492848528,9.785307958,0.035661978,-0.114628454,-0.002166942,9.799027882,0.120067293
7.608506000,-0.016310611,0.052530581,0.998456841,2.526894808,-6.440965176,-0.354084164,-0.159952450,0.515149027,9.791516785,0.044102634,-0.112416049,-0.006179934,9.806363457,0.120915682
7.609542000,-0.015454800,0.050706015,0.999936831,2.243511915,-6.134172916,-0.757942379,-0.151559815,0.497256139,9.806030525,0.039156670,-0.107061514,-0.013228590,9.819799830,0.114762399
7.610539000,-0.015089905,0.052031733,1.002471972,1.730934978,-5.981283188,-1.592352867,-0.147981421,0.510256991,9.830891760,0.030210514,-0.104393085,-0.027791800,9.845237097,0.112173863
7.611472999,-0.010438764,0.049033756,1.001776929,1.324111104,-5.842196465,-2.749214649,-0.102369310,0.480856880,9.824075723,0.023110098,-0.101965564,-0.047982847,9.836369585,0.115036544
7.612469000,-0.004579790,0.039985367,0.999196700,1.049999237,-5.158352852,-3.811770439,-0.044912396,0.392122504,9.798772314,0.018325944,-0.090030241,-0.066527944,9.806717904,0.113433910
7.613455999,-0.003390015,0.035974493,0.999150437,0.773480117,-3.887903690,-4.341862202,-0.033244694,0.352789262,9.798318628,0.013499775,-0.067856720,-0.075779791,9.804724035,0.102612646
7.614493000,-0.002005112,0.037105465,0.999841000,0.245526388,-2.580281496,-4.247592449,-0.019663433,0.363880305,9.805090743,0.004285244,-0.045034408,-0.074134474,9.811860171,0.086846885
7.615440000,0.001303523,0.036939717,0.998882888,-0.660621881,-1.611110687,-3.872097254,0.012783192,0.362254877,9.795694869,-0.011530027,-0.028119186,-0.067580846,9.802399195,0.074099939
7.616430000,-0.000830143,0.039589480,0.998995415,-1.644690871,-0.894316137,-3.545837879,-0.008140922,0.388240174,9.796798384,-0.028705271,-0.015608761,-0.061886546,9.804491587,0.069982645
7.617419999,-0.006113748,0.045034328,1.000950573,-2.277135611,-0.231183663,-3.109717369,-0.059955383,0.441635893,9.815971934,-0.039743514,-0.004034916,-0.054274807,9.826084771,0.067391261
7.618412000,-0.006008790,0.044285858,1.002207600,-2.639653921,0.263481587,-2.156618118,-0.058926097,0.434295909,9.828299156,-0.046070652,0.004598621,-0.037640087,9.838066351,0.059669326
7.619448000,-0.003598438,0.038068204,1.002492723,-3.140403509,0.178558007,-0.725311577,-0.035288619,0.373321549,9.831095267,-0.054810381,0.003116425,-0.012659075,9.838244173,0.056339526
7.620394000,-0.003108383,0.033385078,1.003460787,-3.630813837,-0.688194215,0.677068412,-0.030482828,0.327395776,9.840588727,-0.063369656,-0.012011255,0.011817073,9.846080626,0.065571539
7.621387999,0.000061499,0.028889930,1.004949830,-3.428724289,-2.108952522,1.747315884,0.000603103,0.283313431,9.855191248,-0.059842528,-0.036808165,0.030496415,9.859262721,0.076589820
7.622376000,0.005664550,0.023198258,1.004526165,-2.337688446,-3.686423540,2.642560482,0.055550260,0.227497196,9.851036511,-0.040800360,-0.064340228,0.046121381,9.853819623,0.089059060
7.623370999,0.010498846,0.018943510,1.000681399,-0.892525911,-5.032987118,3.655391216,0.102958508,0.185772373,9.813332240,-0.015577516,-0.087842196,0.063798612,9.815630468,0.109677588
7.624404000,0.016156949,0.016009054,0.995667180,0.400999725,-6.040036201,4.885484219,0.158445544,0.156995188,9.764159547,0.006998765,-0.105418519,0.085267785,9.766706924,0.135766866
7.625353000,0.021268841,0.012924516,0.993480580,1.386889219,-7.133522987,6.079913139,0.208576081,0.126746202,9.742716331,0.024205783,-0.124503463,0.106114503,9.745772934,0.165370251
7.626341000,0.024353412,0.009801123,0.994203658,2.036740541,-8.605534554,6.715412617,0.238825384,0.096116186,9.749807300,0.035547828,-0.150194912,0.117206061,9.753205538,0.193802529
7.627336000,0.028124200,0.007397466,0.995176998,2.553454638,-9.910428047,6.471646309,0.275804187,0.072544361,9.759352508,0.044566191,-0.172969600,0.112951536,9.763518424,0.211335462
7.628324000,0.031950535,0.006935862,0.996810405,3.309166670,-10.424942970,5.629254818,0.313327710,0.068017568,9.775370756,0.057755854,-0.181949579,0.098249031,9.780627488,0.214695738
7.629374000,0.033655294,0.008073957,1.000355866,4.172491550,-10.315015793,4.771784306,0.330045690,0.079178472,9.810139856,0.072823716,-0.180030988,0.083283347,9.816009545,0.211306806
7.630306000,0.036111249,0.006843206,1.003134096,4.493007660,-10.022442818,4.169303894,0.354130385,0.067108928,9.837384979,0.078417777,-0.174924626,0.072768080,9.843985735,0.205044303
7.631298000,0.037045865,0.003756168,1.003899558,4.076332569,-9.778501511,3.606308222,0.363295834,0.036835428,9.844891601,0.071145425,-0.170667047,0.062941952,9.851661349,0.195321791
7.632289000,0.030461314,0.003891476,1.006128431,3.441561937,-9.758352280,2.721745491,0.298723448,0.038162344,9.866749379,0.060066587,-0.170315377,0.047503420,9.871344152,0.186740187
7.633287000,0.023792544,0.005310215,1.009487830,2.918025494,-9.764698982,1.476221681,0.233325150,0.052075424,9.899693823,0.050929153,-0.170426148,0.025764929,9.902579981,0.179729469
7.634315999,0.026155015,0.002846466,1.010284264,2.269867182,-9.205697060,0.221061319,0.256493081,0.027914297,9.907504176,0.039616656,-0.160669724,0.003858248,9.910863075,0.165526812
7.635264999,0.027280840,-0.000174951,1.009973887,1.302722454,-8.041002274,-0.728388786,0.267533647,-0.001715680,9.904460423,0.022736796,-0.140341965,-0.012712783,9.908073146,0.142739076
7.636253000,0.023347368,-0.002374897,1.011174622,0.112198047,-6.855283737,-1.315683842,0.228959466,-0.023289781,9.916235603,0.001958225,-0.119647272,-0.022963015,9.918905856,0.121846643
7.637251000,0.029029968,-0.009585145,1.012298667,-1.224728227,-5.799183369,-1.585522532,0.284686731,-0.093998162,9.927258722,-0.021375540,-0.101214844,-0.027672589,9.931784730,0.107084688
7.638236000,0.040754831,-0.018574745,1.011951465,-2.564344406,-4.565283298,-1.655071020,0.399668364,-0.182156027,9.923853831,-0.044756253,-0.079679225,-0.028886439,9.933568869,0.095845331
7.639272000,0.045027948,-0.024208672,1.010916091,-3.548276901,-3.226663828,-1.669593811,0.441573324,-0.237405978,9.913700287,-0.061929115,-0.056315908,-0.029139909,9.926369023,0.088633126
7.640219000,0.051434664,-0.031453557,1.009055442,-4.127851486,-2.151129723,-1.502328992,0.504401749,-0.308454021,9.895453547,-0.072044599,-0.037544296,-0.026220587,9.913100722,0.085366959
7.641213000,0.064641941,-0.040211186,1.005248288,-4.739490509,-1.558311105,-0.890777647,0.633920893,-0.394337025,9.858118128,-0.082719714,-0.027197660,-0.015547003,9.886346667,0.088453226
7.642203000,0.067498707,-0.042150563,0.999453142,-5.510259628,-1.576961279,0.003817805,0.661936191,-0.413355820,9.801287156,-0.096172173,-0.027523166,0.000066633,9.832306569,0.100033075
7.643194999,0.059427522,-0.039431087,0.994095396,-6.003074169,-2.092809677,0.838752806,0.582784912,-0.386686869,9.748745615,-0.104773409,-0.036526419,0.014638998,9.773802027,0.111919377
7.644230000,0.054068156,-0.037311088,0.992309304,-6.037364006,-2.721394777,1.746503234,0.530227484,-0.365896776,9.731230035,-0.105371880,-0.047497299,0.030482232,9.752530935,0.119534066
7.645177000,0.049022458,-0.032965663,0.993478533,-5.896131992,-3.438664198,2.913937569,0.480746087,-0.323282720,9.742696260,-0.102906916,-0.060016012,0.050857805,9.759905683,0.129530967
7.646165000,0.037724479,-0.026352385,0.993229607,-5.531328678,-4.565565586,3.897931814,0.369950761,-0.258428615,9.740255121,-0.096539897,-0.079684152,0.068031744,9.750703500,0.142470467
7.647156999,0.028124395,-0.023427652,0.990728224,-4.611435890,-5.942211628,4.249729633,0.275806098,-0.229746780,9.715724938,-0.080484740,-0.103711158,0.074171774,9.722353812,0.150782126
7.648148000,0.026548608,-0.023451233,0.989795302,-3.427796602,-7.100369930,4.220057487,0.260352909,-0.229978036,9.706576100,-0.059826337,-0.123924833,0.073653898,9.712790182,0.156081554
7.649184000,0.025258629,-0.022578444,0.989481760,-2.724232912,-8.185140610,4.115244865,0.247702536,-0.221418901,9.703501300,-0.047546834,-0.142857653,0.071824572,9.709187420,0.166816605
7.650131000,0.018104347,-0.022822723,0.985181743,-2.718851566,-9.596779823,3.722513914,0.177542990,-0.223814461,9.661332543,-0.047452912,-0.167495406,0.064970124,9.665555387,0.185816056
7.651122000,0.009192950,-0.023027289,0.980340902,-3.024049997,-10.925586700,2.810145378,0.090152047,-0.225820564,9.613860109,-0.052779629,-0.190687461,0.049046289,9.616934466,0.203845371
7.652116000,0.003100009,-0.021397542,0.979148695,-3.338392258,-11.334930420,1.554343820,0.030400701,-0.209838204,9.602168553,-0.058265937,-0.197831856,0.027128417,9.604509212,0.208010369
7.653103999,-0.002386363,-0.022257199,0.976786463,-3.720300436,-10.737873077,0.212137148,-0.023402223,-0.218268557,9.579002963,-0.064931492,-0.187411240,0.003702492,9.581517969,0.198375351
7.654141000,-0.009308979,-0.024958072,0.972024867,-4.369057178,-9.730688095,-1.147328377,-0.091289901,-0.244755072,9.532307659,-0.076254433,-0.169832546,-0.020024658,9.535886336,0.187240004
7.655089000,-0.014702028,-0.024367627,0.969904096,-5.429164410,-8.713280678,-2.447441816,-0.144177647,-0.238964794,9.511510002,-0.094756795,-0.152075436,-0.042715918,9.515603705,0.184202167
7.656078000,-0.015181933,-0.022113654,0.969804565,-6.881706238,-7.734987736,-3.551665783,-0.148883904,-0.216860865,9.510533934,-0.120108432,-0.135001004,-0.061988262,9.514171050,0.191033638
7.657069000,-0.013592846,-0.020557828,0.967855927,-8.602728844,-6.801590919,-4.426181793,-0.133300283,-0.201603428,9.491424326,-0.150145943,-0.118710156,-0.077251446,9.494500969,0.206406616
7.658071000,-0.014426339,-0.017210335,0.966311426,-10.495806694,-5.797839642,-5.124899864,-0.141474058,-0.168775733,9.476277947,-0.183186384,-0.101191391,-0.089446376,9.478836631,0.227590868
7.659096000,-0.015493294,-0.013730458,0.968873025,-12.400115967,-4.530803680,-5.602595806,-0.151937315,-0.134649792,9.501398655,-0.216422851,-0.079077442,-0.097783743,9.503567326,0.250307317
7.660044999,-0.015343974,-0.012665336,0.973291154,-14.059914589,-3.162540674,-5.700423717,-0.150472983,-0.124204518,9.544725692,-0.245391802,-0.055196747,-0.099491163,9.546719720,0.270485321
7.661033999,-0.020133239,-0.010763312,0.975657848,-15.335417747,-2.005421877,-5.387832642,-0.197439625,-0.105552037,9.567935038,-0.267653532,-0.035001215,-0.094035419,9.570554035,0.285842891
7.662025000,-0.028258618,-0.008090576,0.976289689,-16.262577057,-0.906625032,-4.810000896,-0.277122372,-0.079341449,9.574131279,-0.283835515,-0.015823592,-0.083950353,9.578469691,0.296412967
7.663016000,-0.028997514,-0.007902158,0.977293915,-16.881118774,0.321135193,-4.053484440,-0.284368472,-0.077493699,9.583979369,-0.294631104,0.005604866,-0.070746650,9.588510376,0.303057734
