timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
18.020487999,-0.000299277,0.014543585,1.007835648,5.941581726,10.438424110,2.501082897,-0.002934908,0.142623848,9.883491460,0.103700164,0.182184869,0.043652131,9.884520910,0.214127437
18.021478000,-0.001767039,0.015108262,1.007620035,6.437036037,10.233039856,2.809236288,-0.017328733,0.148161442,9.881377014,0.112347473,0.178600238,0.049030423,9.882502911,0.216619441
18.022516999,-0.002657417,0.013074048,1.009635017,7.107219219,9.435616493,2.785810232,-0.026060354,0.128212615,9.901137244,0.124044376,0.164682575,0.048621561,9.902001633,0.211828737
18.023463000,-0.003959998,0.010467816,1.011837743,7.551019192,8.150656700,2.772572041,-0.038834310,0.102654206,9.922738599,0.131790147,0.142255796,0.048390511,9.923345570,0.199867445
18.024459000,-0.009662930,0.002126609,1.010172285,7.570703983,6.057751179,2.921648502,-0.094760972,0.020854906,9.906406036,0.132133711,0.105727703,0.050992386,9.906881200,0.176742435
18.025442999,-0.014687147,-0.008991918,1.006681800,7.195152760,3.475023031,3.255380392,-0.144031713,-0.088180595,9.872176073,0.125579106,0.060650593,0.056817106,9.873620479,0.150588147
18.026433999,-0.013040848,-0.013123662,1.004897744,6.488976479,1.006904483,3.778838634,-0.127887035,-0.128699160,9.854680464,0.113254005,0.017573798,0.065953176,9.856350522,0.132231348
18.027472999,-0.010277646,-0.011658877,1.004093232,5.477384090,-1.464679122,4.248332500,-0.100789282,-0.114334529,9.846790891,0.095598387,-0.025563473,0.074147390,9.847970436,0.123654269
18.028417000,-0.010579666,-0.009822979,1.005790792,4.147477150,-4.050655842,4.303375721,-0.103751084,-0.096330516,9.863438267,0.072387132,-0.070697281,0.075108075,9.864454283,0.126012799
18.029410999,-0.008475656,-0.003466317,1.012296099,2.515046120,-6.255129814,3.978305340,-0.083117790,-0.033992962,9.927233539,0.043895836,-0.109172610,0.069434527,9.927639691,0.136625974
18.030398000,-0.003442516,0.004339149,1.016636172,0.852039814,-7.946844101,3.622008324,-0.033759554,0.042552519,9.969795115,0.014870900,-0.138698595,0.063215971,9.969943082,0.153149283
18.031388999,-0.001918195,0.003461707,1.013607840,-0.367088109,-9.403642654,3.378044128,-0.018811069,0.033947746,9.940097329,-0.006406896,-0.164124526,0.058957992,9.940173098,0.174510611
18.032430999,-0.001724603,-0.002036534,1.011102917,-0.962746799,-10.312779427,3.175215960,-0.016912579,-0.019971579,9.915532419,-0.016803102,-0.179991956,0.055417973,9.915566956,0.189078291
18.033372000,0.001816775,-0.003471715,1.013542437,-1.192542315,-10.317408562,2.906157017,0.017816476,-0.034045894,9.939455940,-0.020813790,-0.180072750,0.050722009,9.939530217,0.188234245
18.034362999,0.003049923,-0.005088570,1.013813613,-1.385832071,-9.901677132,2.364160538,0.029909523,-0.049901826,9.942115272,-0.024187333,-0.172816867,0.041262385,9.942285494,0.179313360
18.035353999,-0.001663545,-0.011088853,1.010382313,-1.767647624,-9.412233353,1.402197123,-0.016313808,-0.108744495,9.908465711,-0.030851271,-0.164274462,0.024472957,9.909075852,0.168928462
18.036345000,-0.006770865,-0.013651464,1.008831418,-2.534947395,-8.554504395,0.267598718,-0.066399507,-0.133875128,9.893256629,-0.044243178,-0.149304268,0.004670479,9.894385184,0.155791645
18.037383999,-0.010923199,-0.011224440,1.006673534,-3.665599346,-7.552847862,-0.584862471,-0.107119986,-0.110074152,9.872095010,-0.063976778,-0.131822063,-0.010207776,9.873289770,0.146881868
18.038332999,-0.015075334,-0.011499920,1.000449798,-4.876127720,-7.031276226,-0.972323120,-0.147838522,-0.112775687,9.811061008,-0.085104483,-0.122718921,-0.016970240,9.812822870,0.150302015
18.039319000,-0.016074405,-0.013483850,0.996626663,-6.037715912,-6.788562298,-0.989202321,-0.157636062,-0.132231394,9.773568862,-0.105378022,-0.118482764,-0.017264837,9.775734375,0.159501622
18.040316999,-0.013811540,-0.009566092,0.999228260,-7.186143398,-6.477187157,-0.851682603,-0.135444938,-0.093811316,9.799081814,-0.125421863,-0.113048242,-0.014864666,9.800466840,0.169503708
18.041300999,-0.013283550,-0.002843379,1.003171027,-8.172495842,-6.578062057,-0.933907270,-0.130267126,-0.027884018,9.837747148,-0.142636961,-0.114808841,-0.016299757,9.838649094,0.183826153
18.042341000,-0.015447331,-0.000772888,1.007508483,-8.753529549,-7.248818874,-1.553906798,-0.151486566,-0.007579443,9.880283067,-0.152777912,-0.126515756,-0.027120790,9.881447218,0.200207053
18.043282999,-0.016181770,-0.000113255,1.013523683,-8.892855644,-7.800142765,-2.588656187,-0.158688953,-0.001110648,9.939272025,-0.155209611,-0.136138173,-0.045180574,9.940538809,0.211340743
18.044274000,-0.014936946,0.004998569,1.018144894,-8.651266098,-8.072734833,-3.647707939,-0.146481406,0.049019215,9.984590629,-0.150993078,-0.140895802,-0.063664514,9.985785383,0.216110405
18.045265000,-0.013973295,0.010628363,1.019075512,-7.914961815,-8.357856750,-4.557075977,-0.137031214,0.104228636,9.993716868,-0.138142144,-0.145872119,-0.079535980,9.995199748,0.216073828
18.046255999,-0.010968726,0.015509464,1.019786012,-6.550319672,-7.993974686,-5.362991810,-0.107566457,0.152095886,10.000684495,-0.114324645,-0.139521179,-0.093601865,10.002419411,0.203218092
18.047292000,-0.003693412,0.025823797,1.022915884,-4.627279282,-6.187026024,-6.124176979,-0.036220002,0.253244937,10.031378054,-0.080761259,-0.107983975,-0.106887052,10.034639533,0.172069061
18.048239999,0.001872316,0.036482678,1.024716054,-2.252305031,-3.480077505,-6.911553383,0.018361143,0.357772856,10.049031688,-0.039310139,-0.060738811,-0.120629363,10.055415278,0.140662480
18.049229999,0.001792605,0.039162345,1.024931660,0.492346585,-0.711745501,-7.712932110,0.017579451,0.384051407,10.051146059,0.008593069,-0.012422302,-0.134616060,10.058495992,0.135460836
18.050220999,0.002252744,0.041786476,1.028009236,3.410719156,1.958873034,-8.235354424,0.022091875,0.409785343,10.081326771,0.059528279,0.034188784,-0.143734050,10.089675988,0.159285800
18.051211999,0.004944414,0.049353525,1.030452533,6.287097931,3.961928606,-8.152513504,0.048488135,0.483992745,10.105287335,0.109730559,0.069148699,-0.142288203,10.116987308,0.192531221
18.052247000,0.003279513,0.051720012,1.027008904,8.857015610,4.315355778,-7.525427818,0.032161036,0.507200058,10.071516869,0.154584084,0.075317167,-0.131343493,10.084331325,0.216379361
18.053197000,-0.002058217,0.046158407,1.024026317,10.658393860,3.144657373,-6.659103870,-0.020184215,0.452659340,10.042267685,0.186024066,0.054884625,-0.116223288,10.052484675,0.226108664
18.054184999,-0.004914606,0.041607124,1.026104449,11.301700592,1.260197997,-5.727984428,-0.048195820,0.408026505,10.062647199,0.197251886,0.021994604,-0.099972188,10.071031581,0.222230753
18.055176999,-0.008061047,0.036768311,1.025152025,10.803425789,-1.182248831,-4.770691395,-0.079051870,0.360573956,10.053307109,0.188555351,-0.020634135,-0.083264272,10.060081839,0.207151700
18.056171000,-0.014916350,0.027264971,1.018556785,9.382330894,-3.884850740,-3.802600622,-0.146279421,0.267378031,9.988629891,0.163752566,-0.067803436,-0.066367901,9.993278531,0.189253552
18.057255000,-0.021258332,0.018738080,1.012852169,7.091036797,-5.788715839,-2.762876034,-0.208473026,0.183757794,9.932686721,0.123761939,-0.101032151,-0.048221284,9.936573526,0.166882610
18.058152000,-0.024266334,0.015133272,1.007384582,4.051240444,-6.585216999,-1.603843570,-0.237971441,0.148406705,9.879068007,0.070707485,-0.114933719,-0.027992351,9.883048095,0.137814657
18.059145000,-0.024887702,0.012016273,0.999354064,0.807237446,-7.016744137,-0.467671007,-0.244064982,0.117839381,9.800315529,0.014088951,-0.122465288,-0.008162399,9.804062337,0.123542989
18.060131999,-0.022703904,0.007350134,0.993744867,-1.887908101,-7.180697441,0.413816243,-0.222649242,0.072080191,9.745308097,-0.032950212,-0.125326813,0.007222456,9.748117672,0.129787096
18.061129000,-0.018295286,0.003264051,0.992440811,-3.399073124,-6.614036083,0.939811826,-0.179415462,0.032009409,9.732519676,-0.059325018,-0.115436706,0.016402811,9.734225894,0.130821035
18.062159000,-0.016065808,-0.004087613,0.991662096,-3.353622437,-5.722223759,1.148861289,-0.157551757,-0.040085794,9.724883093,-0.058531753,-0.099871645,0.020051412,9.726241854,0.117483492
18.063104999,-0.018001146,-0.019248308,0.990025743,-1.894947171,-5.113810539,1.146563530,-0.176530936,-0.188761424,9.708835957,-0.033073067,-0.089252831,0.020011309,9.712275207,0.097264321
18.064097999,-0.018897982,-0.031351560,0.989554603,0.313405514,-4.562765598,1.122400641,-0.185325892,-0.307453775,9.704215648,0.005469958,-0.079635283,0.019589587,9.710853456,0.082191548
18.065088999,-0.016420018,-0.033239327,0.989560534,2.643450260,-4.051516533,1.224279165,-0.161025368,-0.325966442,9.704273811,0.046136911,-0.070712303,0.021367702,9.711081994,0.087094334
18.066081999,-0.014706393,-0.034350003,0.988814117,4.656885624,-4.203232765,1.397503495,-0.144220444,-0.336858455,9.696953963,0.081277987,-0.073360251,0.024391037,9.703874964,0.112172904
18.067122000,-0.014630528,-0.038586305,0.990257690,5.740435600,-5.041569710,1.444331646,-0.143476468,-0.378402385,9.711110574,0.100189502,-0.087991991,0.025208343,9.719539209,0.135705517
18.068063999,-0.013015114,-0.036231191,0.995304312,5.257253170,-6.181155682,1.223259091,-0.127634670,-0.355306610,9.760601030,0.091756377,-0.107881518,0.021349899,9.767899767,0.143225252
18.069051999,-0.012074460,-0.029761612,0.998646090,3.169155836,-7.816117764,0.767624974,-0.118410004,-0.291861711,9.793372681,0.055312204,-0.136416990,0.013397583,9.798436235,0.147812483
18.070042999,-0.014769919,-0.028242764,0.999654690,0.097025916,-9.784393311,0.230025455,-0.144843426,-0.276966900,9.803263665,0.001693422,-0.170769879,0.004014702,9.808244939,0.170825458
18.071034000,-0.015953653,-0.023189184,1.004682796,-3.207526207,-10.942398071,-0.271209210,-0.156451887,-0.227408209,9.852572539,-0.055981893,-0.190980874,-0.004733494,9.856438369,0.199073034
18.072069999,-0.012690135,-0.008625409,1.011576628,-6.041947365,-10.719542503,-0.763431609,-0.124447711,-0.084586372,9.920177939,-0.105451875,-0.187091311,-0.013324395,9.921319087,0.215176198
18.073016000,-0.010998198,0.001388811,1.013256864,-7.770166874,-9.557410240,-1.309623241,-0.107855482,0.013619580,9.936655423,-0.135614995,-0.166808277,-0.022857238,9.937250087,0.216191770
18.074006999,-0.013938991,-0.000699443,1.012464107,-8.063860893,-7.455121040,-1.826621056,-0.136694808,-0.006859191,9.928881131,-0.140740923,-0.130116408,-0.031880552,9.929824421,0.194305576
18.074997999,-0.018542293,-0.007179571,1.014073788,-6.896742344,-4.295715332,-2.101524830,-0.181837781,-0.070407542,9.944666710,-0.120370862,-0.074974376,-0.036678528,9.946578214,0.146477356
18.075987999,-0.024543771,-0.016181306,1.013802816,-4.381844997,-1.038909912,-1.944779992,-0.240692174,-0.158684402,9.942009382,-0.076477623,-0.018132399,-0.033942814,9.946188416,0.085613815
18.077024999,-0.031113459,-0.026460192,1.009970176,-0.995217025,1.445207119,-1.292130232,-0.305118805,-0.259485838,9.904424022,-0.017369814,0.025223623,-0.022551927,9.912519639,0.038033288
18.078008999,-0.034745306,-0.028857097,1.007075439,2.344443560,3.338697672,-0.285135686,-0.340735052,-0.282991450,9.876036349,0.040918259,0.058271267,-0.004976557,9.885963712,0.071376541
18.078963000,-0.037267891,-0.024668033,1.004339890,4.833572388,4.496577740,0.730021775,-0.365473160,-0.241910766,9.849209778,0.084361753,0.078480087,0.012741284,9.858956573,0.115923982
18.079953999,-0.039452211,-0.022607257,1.000072496,6.048079491,4.225869656,1.452058911,-0.386894028,-0.221701455,9.807360941,0.105558901,0.073755339,0.025343209,9.817492916,0.131243323
18.080944999,-0.038503579,-0.021593437,0.998668315,5.685161591,2.826671124,1.812230587,-0.377591120,-0.211759283,9.793590632,0.099224788,0.049334718,0.031629391,9.803154314,0.115238411
18.081982999,-0.036099221,-0.016575211,1.001478032,3.709587574,1.065896392,1.891367197,-0.354012424,-0.162547296,9.821144541,0.064744517,0.018603402,0.033010585,9.828867001,0.075017583
18.082926999,-0.037084287,-0.014106099,1.003148890,0.736672163,-1.167240381,1.786712289,-0.363672625,-0.138333574,9.837530064,0.012857355,-0.020372188,0.031184012,9.845221770,0.039405332
18.083921999,-0.039554282,-0.018970808,1.001975890,-2.344288111,-3.718988657,1.540586472,-0.387895004,-0.186040073,9.826026861,-0.040915546,-0.064908597,0.026888306,9.835439864,0.081303068
18.084908999,-0.036947685,-0.020516242,1.002272504,-5.016860485,-5.384987831,1.064757347,-0.362333010,-0.201195601,9.828935656,-0.087560734,-0.093985768,0.018583521,9.837669490,0.129790423
18.085900999,-0.031155637,-0.015110004,1.004403784,-7.029208183,-5.691311836,0.248406306,-0.305532426,-0.148178519,9.849836373,-0.122682827,-0.099332130,0.004335508,9.855687876,0.157913725
18.086942999,-0.027971327,-0.014792479,1.004344331,-8.201917648,-5.297747612,-0.725561559,-0.274305011,-0.145064661,9.849253334,-0.143150468,-0.092463139,-0.012663438,9.854140157,0.170885491
18.087884999,-0.025255470,-0.020630788,1.002282630,-8.629844666,-4.204612732,-1.448093772,-0.247671556,-0.202318917,9.829034957,-0.150619203,-0.073384336,-0.025274004,9.834236235,0.169440787
18.088873999,-0.019915381,-0.021595826,1.001568907,-8.553385735,-2.059674025,-1.696834087,-0.195303172,-0.211782706,9.822035726,-0.149284743,-0.035948093,-0.029615342,9.826259769,0.156381803
18.089864999,-0.015462087,-0.019020479,1.001865904,-8.057137489,0.409482747,-1.517428279,-0.151631271,-0.186527176,9.824948266,-0.140623577,0.007146822,-0.026484120,9.827888525,0.143274130
18.090855999,-0.012544339,-0.018019851,1.001929594,-7.322113991,2.438868523,-1.042302370,-0.123017937,-0.176714368,9.825572853,-0.127794997,0.042566286,-0.018191608,9.827931790,0.135920509
18.091891999,-0.006786549,-0.011583824,1.003722583,-6.793939590,4.173137665,-0.531936705,-0.066553312,-0.113598507,9.843156066,-0.118576615,0.072834992,-0.009284047,9.844036535,0.139468790
18.092838000,-0.001412476,-0.001545595,1.006165691,-6.656422615,5.278935909,-0.301143616,-0.013851661,-0.015157105,9.867114771,-0.116176491,0.092134813,-0.005255948,9.867136135,0.148369221
18.093828999,-0.001891059,0.001021745,1.005564457,-6.609707832,4.919901848,-0.329273969,-0.018544956,0.010019899,9.861218686,-0.115361164,0.085868486,-0.005746915,9.861241215,0.143925752
18.094819999,-0.003608569,-0.001153862,1.002920364,-6.337520123,3.594157457,-0.304984093,-0.035387977,-0.011315521,9.835288992,-0.110610593,0.062729881,-0.005322977,9.835359165,0.127271659
18.095811000,-0.002327121,0.000056071,1.000544144,-5.756889343,2.516272306,-0.073561758,-0.022821260,0.000549868,9.811986233,-0.100476674,0.043917237,-0.001283895,9.812012788,0.109662820
18.096851999,-0.004215660,-0.000996851,0.996743898,-4.923346043,1.784526944,0.349363267,-0.041341506,-0.009775774,9.774718549,-0.085928599,0.031145871,0.006097539,9.774810862,0.091602234
18.097797999,-0.009774652,-0.006063089,0.991613598,-4.155832291,1.262311935,1.002420783,-0.095856588,-0.059458595,9.724407494,-0.072532957,0.022031499,0.017495543,9.725061692,0.077797884
18.098789999,-0.010158924,-0.006074166,0.988817422,-3.950980663,1.592743039,1.772042632,-0.099625010,-0.059567216,9.696986372,-0.068957621,0.027798610,0.030927978,9.697681068,0.080526121
18.099775999,-0.005996956,-0.001971096,0.988306761,-4.480187416,2.703891516,2.338718176,-0.058810050,-0.019329848,9.691978497,-0.078194022,0.047191810,0.040818332,9.692176198,0.100037534
18.100766999,-0.004371847,-0.003277422,0.987017082,-5.599377632,3.492781878,2.639070749,-0.042873177,-0.032140534,9.679331071,-0.097727576,0.060960544,0.046060474,9.679479382,0.124050128
18.101804999,-0.001014825,-0.006558342,0.985238648,-7.235818863,3.712937593,2.893802404,-0.009952037,-0.064315365,9.661890585,-0.126288863,0.064802986,0.050506380,9.662109768,0.150662531
18.102748999,0.007813217,-0.004231344,0.985002310,-9.289267540,3.747909546,3.121327162,0.076621485,-0.041495312,9.659572904,-0.162128304,0.065413362,0.054477436,9.659965911,0.183118229
18.103740999,0.015880902,0.000083924,0.985549627,-11.464532852,3.001146793,3.127362490,0.155738451,0.000823010,9.664940253,-0.200093845,0.052379893,0.054582772,9.666194972,0.213916991
18.104732000,0.021057215,0.001727099,0.985625621,-13.608036995,0.963104665,2.854413509,0.206500733,0.016937053,9.665685492,-0.237505050,0.016809347,0.049818914,9.667905949,0.243255272
18.105722999,0.024780324,0.001845365,0.986256675,-15.819046974,-1.463450909,2.246844530,0.243011966,0.018096852,9.671874018,-0.276094454,-0.025542037,0.039214835,9.674943376,0.280032760
18.106763999,0.026953685,0.001835775,0.987394089,-18.015670776,-3.537584066,1.181363225,0.264325360,0.018002803,9.683028242,-0.314432772,-0.061742490,0.020618678,9.686652050,0.321100036
18.107711999,0.026329096,-0.000184626,0.986466307,-19.825225830,-5.523057938,-0.109811239,0.258200230,-0.001810558,9.673929809,-0.346015466,-0.096395546,-0.001916568,9.677375088,0.359196989
18.108698000,0.028184281,-0.002160059,0.983212915,-20.862724304,-7.033792973,-1.155469775,0.276393381,-0.021182943,9.642024932,-0.364123230,-0.122762846,-0.020166752,9.646008854,0.384789736
18.109691999,0.035752523,0.000115249,0.980720307,-20.749040604,-7.032714844,-1.895875216,0.350612481,0.001130211,9.617580801,-0.362139075,-0.122744029,-0.033089265,9.623969599,0.383804255
18.110678000,0.041114678,0.004058258,0.980576706,-19.189159393,-5.606916904,-2.591675520,0.403197253,0.039797915,9.616172551,-0.334914012,-0.097859161,-0.045233271,9.624703965,0.351837831
18.111717000,0.041861853,0.008115543,0.982533613,-16.423105240,-3.453510046,-3.244139433,0.410524537,0.079586290,9.635363256,-0.286637260,-0.060275121,-0.056620914,9.644433081,0.298328572
18.112660000,0.046453306,0.016079298,0.987267385,-13.180062294,-0.542785466,-3.746445656,0.455551317,0.157684048,9.681785705,-0.230035483,-0.009473394,-0.065387812,9.693779742,0.239335819
18.113656999,0.052100480,0.023491168,0.992875770,-10.075605392,2.757974863,-4.183577538,0.510931172,0.230369659,9.736785172,-0.175852488,0.048135742,-0.073017203,9.752902456,0.196399234
18.114645000,0.048996984,0.024164591,0.996183426,-7.524878502,5.038927555,-4.507991791,0.480496277,0.236973684,9.769222192,-0.131333906,0.087945877,-0.078679299,9.783901851,0.176560200
18.115635999,0.043065068,0.024310028,0.996838646,-6.032515526,5.704776764,-4.480592728,0.422324045,0.238399933,9.775647711,-0.105287258,0.099567138,-0.078201096,9.787669809,0.164664607
18.116669999,0.042682143,0.031163112,0.997406911,-5.955495358,5.349250317,-4.152886868,0.418568834,0.305605737,9.781220489,-0.103943003,0.093362031,-0.072481549,9.794940989,0.157398194
18.117622999,0.039103798,0.038086634,0.999053170,-7.101221561,4.050184727,-3.794270992,0.383477260,0.373502293,9.797364767,-0.123939697,0.070689059,-0.066222522,9.811978146,0.157300394
18.118608999,0.026179524,0.037897567,1.000969930,-8.924088478,1.701798439,-3.371184826,0.256733431,0.371648174,9.816161766,-0.155754727,0.029701986,-0.058838275,9.826549050,0.169126241
18.119599999,0.015923775,0.036538139,1.002441730,-10.864686012,-0.658923626,-2.766393900,0.156158884,0.358316742,9.830595192,-0.189624543,-0.011500387,-0.048282682,9.838362583,0.196012611
18.120591000,0.014213439,0.039641653,1.003312191,-12.409361839,-2.086091757,-2.178207397,0.139386225,0.388751812,9.839131498,-0.216584222,-0.036409170,-0.038016891,9.847794937,0.222889293
18.121625000,0.014388216,0.043049284,1.002960102,-13.237766266,-2.942821264,-1.765852094,0.141100196,0.422169261,9.835678682,-0.231042607,-0.051361920,-0.030819933,9.845745847,0.238680961
18.122573000,0.015316822,0.044953575,1.001703676,-13.408991814,-3.403146744,-1.440040827,0.150206717,0.440843979,9.823357355,-0.234031057,-0.059396116,-0.025133454,9.834391450,0.242755277
18.123566999,0.018664722,0.047606350,1.001618596,-13.129680634,-2.826160908,-1.298568130,0.183038396,0.466858809,9.822523006,-0.229156157,-0.049325813,-0.022664289,9.835314860,0.235497877
18.124555999,0.019192568,0.049588364,1.002847983,-12.471971512,-1.451289058,-1.628634453,0.188214799,0.486295726,9.834579173,-0.217676967,-0.025329772,-0.028425034,9.848393567,0.220981542
18.125554000,0.014906099,0.047657730,1.002595623,-11.589033127,-0.343163729,-2.374665737,0.146178895,0.467362679,9.832104366,-0.202266785,-0.005989337,-0.041445736,9.844291361,0.206556224
18.126584000,0.011606282,0.043074582,1.000433384,-10.775145531,0.358901620,-3.207320213,0.113818750,0.422417345,9.810900043,-0.188061767,0.006264015,-0.055978298,9.820649203,0.196316163
18.127527000,0.009150117,0.036899357,0.998521958,-10.027143478,0.999199510,-3.940192461,0.089731995,0.361859075,9.792155363,-0.175006668,0.017439321,-0.068769332,9.799249996,0.188840369
18.128520000,0.000530581,0.027215346,0.996464351,-8.987802505,1.217847705,-4.393023491,0.005203223,0.266891378,9.771977131,-0.156866746,0.021255452,-0.076672724,9.775622493,0.175891094
18.129512000,-0.007864148,0.020717369,0.993296169,-7.459174156,0.938183248,-4.278240204,-0.077120947,0.203167988,9.740907875,-0.130187149,0.016374387,-0.074669378,9.743331622,0.150971289
18.130502999,-0.007313846,0.022897904,0.990302555,-5.620023251,0.833899736,-3.640806198,-0.071724329,0.224551735,9.711550552,-0.098087910,0.014554296,-0.063544056,9.714411047,0.117774838
18.131532999,-0.005935477,0.025749194,0.989013598,-3.792955160,0.784432054,-2.855502605,-0.058207141,0.252513338,9.698910201,-0.066199556,0.013690922,-0.049837922,9.702371367,0.083985957
18.132483999,-0.011957779,0.022381722,0.988362083,-2.359656096,-0.014518172,-2.060730696,-0.117265756,0.219489714,9.692521026,-0.041183768,-0.000253390,-0.035966536,9.695715075,0.054678685
18.133474000,-0.016149419,0.019813659,0.986407601,-1.702669144,-1.220478773,-1.230572581,-0.158371695,0.194305618,9.673354104,-0.029717183,-0.021301373,-0.021477543,9.676601464,0.042404532
18.134468999,-0.011816632,0.023013185,0.983975319,-1.892225146,-1.826868773,-0.609404802,-0.115881575,0.225682247,9.649501559,-0.033025559,-0.031884875,-0.010636120,9.652835923,0.047121756
18.135464999,-0.009503384,0.024202344,0.982641734,-2.632082701,-1.835022211,-0.467499942,-0.093196358,0.237343917,9.636423563,-0.045938509,-0.032027179,-0.008159413,9.639796512,0.056592074
18.136500000,-0.014151326,0.021124142,0.981899529,-3.584899664,-1.471428156,-0.717008352,-0.138777106,0.207157066,9.629145019,-0.062568302,-0.025681266,-0.012514157,9.632372861,0.068781713
18.137451000,-0.018958809,0.020374857,0.981574193,-4.387794018,-0.164292470,-1.217156887,-0.185922409,0.199809095,9.625954562,-0.076581453,-0.002867445,-0.021243395,9.629823054,0.079524983
18.138436999,-0.023746621,0.020236021,0.982594378,-4.478873253,2.162518740,-1.936931729,-0.232874799,0.198447573,9.635959162,-0.078171085,0.037743072,-0.033805836,9.640815374,0.093156280
18.139429000,-0.030990398,0.014405599,0.983874815,-3.465363026,4.555827618,-2.592484236,-0.303911986,0.141270671,9.648515953,-0.060481995,0.079514192,-0.045247386,9.654334777,0.109671803
18.140418999,-0.034864536,0.008189943,0.983791086,-1.602881551,6.486712933,-2.768867254,-0.341904297,0.080315902,9.647694851,-0.027975561,0.113214498,-0.048325850,9.654085412,0.126236058
18.141459000,-0.032006166,0.009396778,0.984164353,0.415110141,7.935235500,-2.403922319,-0.313873272,0.092150912,9.651355354,0.007245039,0.138495986,-0.041956359,9.656897452,0.144892943
18.142400999,-0.027484570,0.016018666,0.986129173,1.982347846,8.242895126,-1.688041925,-0.269531561,0.157089453,9.670623653,0.034598497,0.143865660,-0.029461890,9.675654303,0.150872088
18.143384999,-0.025665557,0.022144163,0.986510527,2.765582085,6.868372917,-0.754280150,-0.251693132,0.217160059,9.674363461,0.048268513,0.119875722,-0.013164672,9.680073155,0.129897446
18.144376000,-0.024736849,0.025053386,0.984385036,2.734324217,4.466847897,0.083361842,-0.242585618,0.245689787,9.653519517,0.047722960,0.077961203,0.001454939,9.659692040,0.091419620
18.145372999,-0.025775331,0.022626263,0.983104666,2.130870104,1.721810222,0.344680130,-0.252769652,0.221887844,9.640963374,0.037190699,0.030051257,0.006015803,9.646828571,0.048191452
18.146406999,-0.032117067,0.014618431,0.983652003,1.205310702,-1.378289580,-0.018493803,-0.314960832,0.143357835,9.646330914,0.021036640,-0.024055691,-0.000322778,9.652536035,0.031958109
18.147353000,-0.035888447,0.009366632,0.983663622,0.154159635,-4.224559307,-0.649941802,-0.351945435,0.091855283,9.646444863,0.002690593,-0.073732469,-0.011343624,9.653300031,0.074648470
18.148347999,-0.030187667,0.011658531,0.982371242,-0.618378699,-5.474716663,-1.412253261,-0.296039886,0.114331132,9.633770941,-0.010792744,-0.095551831,-0.024648469,9.638996512,0.099268237
18.149339999,-0.023688647,0.014706721,0.981789388,-0.669278622,-4.709637165,-2.357298374,-0.232306270,0.144223666,9.628064905,-0.011681116,-0.082198675,-0.041142618,9.631946869,0.092659515
18.150328999,-0.022641982,0.015943640,0.982361987,-0.096834600,-2.528670311,-3.279772758,-0.222041988,0.156353698,9.633680177,-0.001690083,-0.044133623,-0.057242833,9.637507088,0.072300588
18.151360000,-0.019944151,0.020478766,0.982009309,0.549841344,0.650115550,-3.908298254,-0.195585310,0.200828089,9.630221585,0.009596542,0.011346657,-0.068212673,9.634300873,0.069812670
18.152305999,-0.012417950,0.024545188,0.980819355,1.029226303,4.321541786,-4.174912453,-0.121778488,0.240706070,9.618552126,0.017963388,0.075425133,-0.072865968,9.622334146,0.106400579
18.153297999,-0.006475591,0.020000340,0.979876950,1.627889037,7.504279613,-3.969373703,-0.063503856,0.196136330,9.609310293,0.028412024,0.130974387,-0.069278640,9.611521550,0.150867701
18.154284000,-0.001991939,0.013671236,0.978444067,2.661854267,9.786165237,-3.186622143,-0.019534250,0.134069031,9.595258514,0.046458121,0.170800805,-0.055617048,9.596214985,0.185538481
18.155289999,0.005023949,0.015634255,0.977599141,4.099225998,11.361608505,-2.120829821,0.049268108,0.153319662,9.586972621,0.071544990,0.198297477,-0.037015463,9.588325104,0.214034388
18.156319000,0.008740404,0.019564231,0.979637875,5.537340641,11.749847412,-1.196972609,0.085714079,0.191859561,9.606965769,0.096644826,0.205073524,-0.020891113,9.609263670,0.227666008
18.157331999,0.003976774,0.015431392,0.982109994,6.392278194,10.223964691,-0.462715387,0.038998827,0.151330258,9.631208977,0.111566301,0.178441846,-0.008075907,9.632476738,0.210603306
18.158262000,-0.004096853,0.006039927,0.982433755,6.357769489,7.303371906,0.090670049,-0.040176408,0.059231448,9.634383980,0.110964011,0.127467886,0.001582491,9.634649822,0.169007627
18.159250000,-0.009916929,-0.003938606,0.984175862,5.661303043,4.196352482,0.219285890,-0.097251850,-0.038624531,9.651468216,0.098808378,0.073240167,0.003827261,9.652035459,0.123052288
18.160239999,-0.013843453,-0.011898063,0.989454908,4.663615704,1.455534220,-0.138147831,-0.135757897,-0.116680139,9.703237969,0.081395449,0.025403865,-0.002411135,9.704889054,0.085301753
18.161269000,-0.017657082,-0.014654151,0.993338612,3.532944441,-0.585348606,-0.722168028,-0.173156822,-0.143708134,9.741324096,0.061661513,-0.010216260,-0.012604210,9.743922745,0.063760334
18.162220999,-0.021497887,-0.012708657,0.993152927,2.528615713,-1.294397473,-1.433747768,-0.210822256,-0.124629346,9.739503156,0.044132670,-0.022591498,-0.025023619,9.742581805,0.055536023
