timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
3.180568999,-0.045590103,-0.017944938,1.056302444,5.454356670,-4.880471230,-5.595700264,-0.447086184,-0.175979726,10.358788363,0.095196482,-0.085180292,-0.097663394,10.369925326,0.160798603
3.181508999,-0.044872525,-0.011889607,1.060949718,5.438034534,-4.085937500,-5.632815361,-0.440049149,-0.116597219,10.404362549,0.094911607,-0.071313062,-0.098311174,10.414316983,0.154139071
3.182500999,-0.044729662,0.003101149,1.068391836,5.156744003,-2.641914129,-5.819690228,-0.438648144,0.030411888,10.477344802,0.090002162,-0.046110100,-0.101572756,10.486567178,0.143330231
3.183504000,-0.044758010,0.012628519,1.071132494,4.785782337,-1.023850918,-6.065445900,-0.438926138,0.123843467,10.504221470,0.083527659,-0.017869570,-0.105862002,10.514117274,0.136025566
3.184491999,-0.042183010,0.012899113,1.069851247,4.334992886,0.640271127,-6.094898224,-0.413674020,0.126497089,10.491656733,0.075659899,0.011174839,-0.106376042,10.500570875,0.131015875
3.185524999,-0.037193547,0.015035875,1.069776020,3.525485516,2.577471018,-5.798545361,-0.364744094,0.147451560,10.490919007,0.061531330,0.044985356,-0.101203708,10.498293281,0.126696398
3.186470999,-0.031683640,0.017118563,1.069168903,2.322896719,4.367530346,-5.267122746,-0.310710369,0.167875752,10.484965219,0.040542196,0.076227785,-0.091928634,10.490911250,0.126115893
3.187461999,-0.025937088,0.012460728,1.067223991,0.867329657,5.574707985,-4.580183506,-0.254355945,0.122197998,10.465892155,0.015137758,0.097297009,-0.079939283,10.469695693,0.126831182
3.188452999,-0.020872250,0.008650637,1.069290199,-0.891753852,6.545578957,-3.881573915,-0.204686852,0.084833770,10.486154733,-0.015564041,0.114241904,-0.067746245,10.488495343,0.133727356
3.189451999,-0.019251858,0.009697528,1.075364485,-2.813391209,7.525170803,-3.354003191,-0.188796233,0.095100263,10.545723123,-0.049102940,0.131339007,-0.058538399,10.547841687,0.151946628
3.190478999,-0.019489188,0.005188224,1.078116384,-4.527956486,8.274792671,-2.895276785,-0.191123641,0.050879101,10.572710040,-0.079027749,0.144422377,-0.050532113,10.574559779,0.172211215
3.191424999,-0.018538763,-0.006125331,1.075056005,-6.029840469,8.910955429,-2.293199301,-0.181803158,-0.060068981,10.542697971,-0.105240570,0.155525512,-0.040023878,10.544436504,0.192004357
3.192426999,-0.016919845,-0.013816077,1.072003841,-7.490682125,9.635783195,-1.590936780,-0.165926998,-0.135489427,10.512766464,-0.130737066,0.168176143,-0.027767085,10.514948782,0.214817147
3.193401999,-0.014708042,-0.015497905,1.071306338,-8.704009056,10.107159615,-0.890149772,-0.144236623,-0.151982532,10.505926300,-0.151913616,0.176403213,-0.015536044,10.508015527,0.233317829
3.194394000,-0.009761173,-0.012613769,1.070527985,-9.385878563,10.138835907,-0.158910036,-0.095724405,-0.123698816,10.498293265,-0.163814484,0.176956069,-0.002773503,10.499458368,0.241156231
3.195430999,-0.002976647,-0.002434975,1.070464481,-9.587631226,10.024438858,0.503055096,-0.029190937,-0.023878949,10.497670502,-0.167335732,0.174959464,0.008779968,10.497738246,0.242258435
3.196377000,0.001980305,0.009007949,1.071695172,-9.414664268,9.763579369,0.910251319,0.019420155,0.088337807,10.509739461,-0.164316889,0.170406607,0.015886883,10.510128651,0.237256917
3.197366999,0.006889630,0.018770035,1.073330507,-8.985142708,9.146574020,1.133904457,0.067564194,0.184071168,10.525776613,-0.156820324,0.159637832,0.019790366,10.527602786,0.224651975
3.198358000,0.013758418,0.031922918,1.076040747,-8.686089516,8.369717598,1.262622237,0.134923992,0.313056883,10.552354995,-0.151600861,0.146079130,0.022036915,10.557859870,0.211677960
3.199360999,0.018567212,0.042729845,1.078571713,-8.807662010,7.539339542,1.188561559,0.182082149,0.419036630,10.577175293,-0.153722701,0.131586298,0.020744313,10.587038433,0.203410790
3.200384999,0.019282541,0.042493789,1.078329082,-9.274161339,6.430409908,0.932705760,0.189097130,0.416721714,10.574795894,-0.161864651,0.112231825,0.016278786,10.584692859,0.197638930
3.201333999,0.021452397,0.041144456,1.076223725,-9.987527847,5.141334534,0.657178462,0.210376151,0.403489277,10.554149388,-0.174315245,0.089733216,0.011469928,10.563954327,0.196390972
3.202326000,0.025151143,0.044055012,1.074111207,-10.848347664,3.897350788,0.321454972,0.246648453,0.432032084,10.533432669,-0.189339385,0.068021603,0.005610448,10.545173824,0.201265542
3.203314999,0.025576961,0.042192412,1.071791087,-11.521477699,2.541872501,-0.162126020,0.250824302,0.413766215,10.510680062,-0.201087721,0.044364044,-0.002829633,10.521811188,0.205942824
3.204305000,0.026700155,0.037961436,1.069129983,-11.823228836,1.133903742,-0.617928684,0.261839079,0.372274512,10.484583552,-0.206354271,0.019790354,-0.010784890,10.494457598,0.207581447
3.205339999,0.032990981,0.041145668,1.067555592,-12.072484016,0.097895704,-0.936542332,0.323531007,0.403501168,10.469144049,-0.210704595,0.001708602,-0.016345747,10.481911211,0.211344574
3.206292999,0.037060317,0.044607322,1.067120816,-12.573726654,-0.713236094,-1.238702774,0.363437558,0.437448391,10.464880354,-0.219452929,-0.012448318,-0.021619442,10.480322933,0.220866360
3.207285999,0.034758585,0.040342310,1.066276842,-13.289424896,-1.748389125,-1.485461473,0.340865274,0.395622911,10.456603789,-0.231944220,-0.030515147,-0.025926194,10.469635592,0.235375154
3.208273999,0.033811277,0.037183697,1.064725364,-14.153100967,-2.792805910,-1.538365722,0.331575359,0.364647500,10.441388986,-0.247018211,-0.048743659,-0.026849547,10.453014588,0.253209082
3.209264999,0.036453936,0.038802328,1.062873933,-15.116016388,-3.592741728,-1.483352065,0.357490993,0.380520847,10.423232659,-0.263824256,-0.062705172,-0.025889378,10.436300829,0.272406748
3.210296999,0.036427912,0.035715163,1.060009986,-16.011999130,-4.442999363,-1.402308464,0.357235788,0.350246099,10.395146932,-0.279462105,-0.077544968,-0.024474900,10.407178747,0.291052075
3.211241999,0.036665546,0.030519997,1.056169398,-16.754781723,-5.293446541,-1.185450554,0.359566180,0.299298927,10.357483627,-0.292426107,-0.092388071,-0.020690015,10.368043922,0.307370558
3.212241999,0.041936939,0.032564305,1.052918130,-17.349914551,-5.702673912,-0.860159397,0.411260880,0.319346738,10.325599576,-0.302813134,-0.099530436,-0.015012614,10.338719672,0.319104184
3.213225999,0.044018637,0.034984823,1.050711522,-17.585226059,-5.864441872,-0.623218536,0.431675367,0.343083919,10.303960148,-0.306920094,-0.102353819,-0.010877215,10.318703646,0.323719883
3.214216000,0.037049991,0.031000973,1.049930797,-17.225669861,-6.122433186,-0.493161231,0.363336297,0.304015696,10.296303850,-0.300644655,-0.106856617,-0.008607287,10.307197087,0.319185887
3.215252000,0.027309786,0.027253020,1.051937080,-16.411827087,-6.146442413,-0.419960022,0.267817512,0.267260827,10.315978770,-0.286440419,-0.107275657,-0.007329685,10.322914925,0.305957357
3.216210999,0.018181993,0.024679068,1.056063099,-15.476874352,-5.949582100,-0.483961433,0.178304442,0.242018986,10.356441188,-0.270122415,-0.103839797,-0.008446720,10.360803046,0.289517132
3.217188999,0.007714552,0.016638288,1.058299934,-14.640801430,-6.229475021,-0.620524704,0.075653909,0.163165869,10.378377043,-0.255530190,-0.108724850,-0.010830199,10.379935292,0.277910173
3.218184000,-0.001454567,0.005447378,1.057950637,-14.061135292,-6.985022545,-0.601451159,-0.014264433,0.053420528,10.374951619,-0.245413107,-0.121911642,-0.010497303,10.375098955,0.274226613
3.219170999,-0.006009588,-0.002544311,1.057777695,-13.779297829,-7.609830379,-0.405173630,-0.058933925,-0.024951171,10.373255630,-0.240494116,-0.132816596,-0.007071614,10.373453048,0.274822989
3.220207999,-0.008162355,-0.007092705,1.057042718,-13.566422462,-8.187381744,-0.166410476,-0.080045360,-0.069555679,10.366047969,-0.236778740,-0.142896769,-0.002904411,10.366590362,0.276572041
3.221160999,-0.010970439,-0.008676642,1.054603922,-13.167702675,-8.953287125,0.122396536,-0.107583254,-0.085088793,10.342131553,-0.229819767,-0.156264339,0.002136223,10.343041106,0.277921270
3.222144000,-0.013815480,-0.005234818,1.054185278,-12.497748375,-9.470583916,0.483886838,-0.135483580,-0.051336032,10.338026057,-0.218126858,-0.165292871,0.008445419,10.339041249,0.273810856
3.223135999,-0.016865813,0.001670509,1.057552524,-11.536455154,-9.651900291,0.839759827,-0.165397123,0.016382101,10.371047456,-0.201349126,-0.168457439,0.014656574,10.372379183,0.262933822
3.224127000,-0.022801394,0.005566066,1.060251003,-10.409351349,-10.023080826,1.259538054,-0.223605288,0.054584458,10.397510502,-0.181677454,-0.174935762,0.021983086,10.400057857,0.253164915
3.225163000,-0.028101017,0.005788335,1.060174874,-9.439653397,-10.503616333,1.878247738,-0.275576840,0.056764172,10.396763932,-0.164753032,-0.183322688,0.032781607,10.400570418,0.248647146
3.226108999,-0.031369045,0.002022035,1.059635574,-8.810773849,-10.712745667,2.641118526,-0.307625243,0.019829390,10.391475201,-0.153777013,-0.186972684,0.046096214,10.396046525,0.246436635
3.227099999,-0.038842399,-0.007865238,1.058424264,-8.428956985,-11.025738716,3.466454983,-0.380913815,-0.077131632,10.379596310,-0.147113052,-0.192435443,0.060501053,10.386869797,0.249667834
3.228091000,-0.046474187,-0.016095932,1.053757110,-8.233470917,-11.737513542,4.339155674,-0.455756083,-0.157847174,10.333827162,-0.143701176,-0.204858257,0.075732553,10.345076759,0.261442830
3.229081999,-0.044713319,-0.013630019,1.048101759,-8.241720200,-12.381734848,5.071298599,-0.438487874,-0.133664823,10.278367118,-0.143845154,-0.216102040,0.088510858,10.288584379,0.274273024
3.230118999,-0.038840846,-0.006339231,1.045878602,-8.348648071,-12.820360184,5.371143818,-0.380898582,-0.062166622,10.256565393,-0.145711397,-0.223757496,0.093744144,10.263823950,0.282996807
3.231074000,-0.036368603,0.002684999,1.046396958,-8.504084587,-13.409180641,5.225663662,-0.356654163,0.026330842,10.261648732,-0.148424276,-0.234034352,0.091205037,10.267878564,0.291753667
3.232055999,-0.032432869,0.018178647,1.047298042,-8.829267502,-13.971662521,4.800726414,-0.318057797,0.178271628,10.270485342,-0.154099788,-0.243851513,0.083788482,10.276955322,0.300384445
3.233055000,-0.026031084,0.030682302,1.048634529,-9.324343681,-14.209037781,4.195687771,-0.255277730,0.300890602,10.283591808,-0.162740498,-0.247994493,0.073228566,10.291159427,0.305529313
3.234038000,-0.024791175,0.030979215,1.050033709,-9.867932320,-14.473603249,3.574299574,-0.243118378,0.303802321,10.297313068,-0.172227909,-0.252612031,0.062383296,10.304661994,0.312036804
3.235074000,-0.026542582,0.030108152,1.048904702,-10.481489182,-14.913898468,3.115847349,-0.260293813,0.295260109,10.286241300,-0.182936497,-0.260296633,0.054381795,10.293769547,0.322765361
3.236019999,-0.023280827,0.034620893,1.044852258,-11.176731110,-15.091885567,2.774259329,-0.228306921,0.339514983,10.246500399,-0.195070757,-0.263403093,0.048419960,10.254665519,0.331328059
3.237016999,-0.018394523,0.034737598,1.041218133,-11.786670685,-14.998210907,2.395501852,-0.180388651,0.340659470,10.210861805,-0.205716211,-0.261768162,0.041809395,10.218135238,0.335543970
3.238013999,-0.018179137,0.032562810,1.039466170,-12.295606613,-14.982496262,1.941650152,-0.178276439,0.319332080,10.193680919,-0.214598819,-0.261493890,0.033888188,10.200239514,0.339970759
3.238998999,-0.019481717,0.039203985,1.039150741,-12.841156006,-14.853160858,1.326255202,-0.191050377,0.384459757,10.190587616,-0.224120452,-0.259236561,0.023147520,10.199626733,0.343466708
3.240029999,-0.019814969,0.046044012,1.041325191,-13.295598030,-14.359563828,0.423982978,-0.194318461,0.451537511,10.211911688,-0.232051962,-0.250621668,0.007399899,10.223736406,0.341634442
3.240975999,-0.023081016,0.040853255,1.045366441,-13.379227638,-13.800424576,-0.590852797,-0.226347441,0.400633572,10.251542812,-0.233511574,-0.240862847,-0.010312327,10.261864862,0.335632105
3.241966999,-0.027899354,0.034140072,1.047276380,-13.031355858,-13.357279778,-1.428733230,-0.273599199,0.334799737,10.270272908,-0.227440066,-0.233128511,-0.024936099,10.279370262,0.326649193
3.242959999,-0.028466733,0.036703443,1.045860338,-12.315835953,-12.872750282,-2.067208290,-0.279163291,0.359937815,10.256386280,-0.214951888,-0.224671876,-0.036079591,10.266496330,0.313023167
3.243951999,-0.026557397,0.042743338,1.042525260,-11.306572914,-12.527668953,-2.596792221,-0.260439102,0.419168958,10.223680338,-0.197336924,-0.218649071,-0.045322574,10.235583559,0.297999016
3.244988999,-0.028271412,0.050733863,1.037903231,-10.212373734,-12.616121292,-3.014519215,-0.277247843,0.497529236,10.178353718,-0.178239546,-0.220192855,-0.052613286,10.194277126,0.288136057
3.245934000,-0.031854311,0.063873141,1.033924725,-9.154422760,-12.923995018,-3.393068075,-0.312384080,0.626381537,10.139337901,-0.159774818,-0.225566266,-0.059220210,10.163469423,0.282692706
3.246922999,-0.033054065,0.073865129,1.033286894,-7.960378170,-13.274526596,-3.814832449,-0.324149650,0.724369465,10.133082919,-0.138934809,-0.231684196,-0.066581387,10.164111056,0.278232868
3.247913999,-0.034379887,0.071706216,1.035037161,-6.514279366,-13.876996994,-4.084290981,-0.337151514,0.703197767,10.150247174,-0.113695623,-0.242199288,-0.071284325,10.180160899,0.276891034
3.248904999,-0.036643093,0.061543075,1.035866988,-4.912601471,-14.649880409,-3.981343269,-0.359345987,0.603531401,10.158384998,-0.085741071,-0.255688648,-0.069487549,10.182640398,0.278490099
3.249940999,-0.034908433,0.050444534,1.035187438,-3.149846077,-15.178123474,-3.545298576,-0.342334783,0.494691893,10.151720886,-0.054975185,-0.264908229,-0.061877133,10.169530477,0.277538142
3.250891999,-0.030412040,0.043151278,1.033604284,-1.207982540,-15.432259560,-2.851323366,-0.298240227,0.423169482,10.136195453,-0.021083273,-0.269343740,-0.049764981,10.149407761,0.274712774
3.251879999,-0.027193269,0.044420095,1.029390476,0.660738230,-15.670818329,-1.947377682,-0.266674873,0.435612322,10.094872113,0.011532058,-0.273507376,-0.033988152,10.107784949,0.275852257
3.252872999,-0.022166485,0.052711567,1.022841253,2.261283398,-15.883032799,-1.095705867,-0.217378961,0.516923893,10.030646175,0.039466841,-0.277211218,-0.019123675,10.046309104,0.280658878
3.253864999,-0.013486046,0.059134504,1.019762131,3.688002110,-16.026239395,-0.562051356,-0.132252934,0.579911383,10.000450302,0.064367780,-0.279710644,-0.009809647,10.018123292,0.287188936
3.254896999,-0.006073378,0.059204376,1.021580984,4.934901714,-16.278020859,-0.232593372,-0.059559488,0.580596596,10.018287158,0.086130283,-0.284105060,-0.004059520,10.035273655,0.296901651
3.255843999,-0.003655167,0.056003729,1.022572487,5.888619423,-16.618392944,0.067980394,-0.035844942,0.549208967,10.028010482,0.102775797,-0.290045673,0.001186482,10.043102587,0.307718646
3.256833999,-0.004216009,0.047798777,1.021863798,6.744596481,-16.759326935,0.279174924,-0.041344923,0.468745874,10.021060616,0.117715415,-0.292505435,0.004872522,10.032102869,0.315341228
3.257824999,-0.006199171,0.033440277,1.023301888,7.757772923,-16.604412079,0.384915173,-0.060793099,0.327937090,10.035163464,0.135398680,-0.289801661,0.006718037,10.040704372,0.319942084
3.258815999,-0.007969746,0.023515277,1.024226741,8.804902077,-16.267820358,0.436173797,-0.078156511,0.230606089,10.044233169,0.153674532,-0.283927027,0.007612669,10.047184061,0.322937101
3.259852999,-0.007839722,0.022163204,1.021024063,9.667058945,-15.749129295,0.316027284,-0.076881405,0.217346785,10.012825626,0.168722008,-0.274874161,0.005515717,10.015479389,0.322573004
3.260798999,-0.005215029,0.019000499,1.019367965,10.284784317,-14.946577072,-0.012662496,-0.051141966,0.186331240,9.996584850,0.179503349,-0.260866982,-0.000221002,9.998452055,0.316659254
3.261790000,-0.002644470,0.011785325,1.023047533,10.474026680,-13.862499237,-0.256559432,-0.025933397,0.115574555,10.032669090,0.182806252,-0.241946254,-0.004477807,10.033368283,0.303275727
3.262782999,-0.004308592,0.007497902,1.025646519,9.964296341,-12.631645203,-0.211020917,-0.042252858,0.073529296,10.058156435,0.173909779,-0.220463799,-0.003683010,10.058513943,0.280824611
3.263774999,-0.009498394,0.004967192,1.022494842,8.762801170,-11.417765617,0.064194910,-0.093147426,0.048711516,10.027249041,0.152939732,-0.199277603,0.001120413,10.027799987,0.251203862
3.264807999,-0.015911454,-0.000023131,1.016318799,7.011999607,-10.343308449,0.587417722,-0.156038058,-0.000226839,9.966682752,0.122382480,-0.180524788,0.010252373,9.967904143,0.218338686
3.265754000,-0.024315358,-0.003595849,1.007964267,4.807293892,-9.515979767,1.335976720,-0.238452207,-0.035263235,9.884752781,0.083903107,-0.166085178,0.023317192,9.887691363,0.187530556
3.266744999,-0.033841613,-0.005103697,0.999659774,2.484904289,-8.996644020,2.020625591,-0.331872851,-0.050050171,9.803313523,0.043369761,-0.157021060,0.035266570,9.809057072,0.166674174
3.267737999,-0.041024117,-0.009657912,0.996400173,0.493761361,-8.721797943,2.496824265,-0.402309160,-0.094711763,9.771347756,0.008617761,-0.152224091,0.043577804,9.780084864,0.158573215
3.268726999,-0.044661130,-0.016393611,0.998195938,-1.068414569,-8.575676918,2.988176823,-0.437976069,-0.160766407,9.788958199,-0.018647352,-0.149673798,0.052153524,9.800069974,0.159593106
3.269763999,-0.047294797,-0.024905681,1.000341735,-2.269322634,-8.418464661,3.593410254,-0.463803520,-0.244241299,9.810001277,-0.039607152,-0.146929926,0.062716840,9.823995754,0.164592016
3.270709999,-0.048570264,-0.036728020,1.002521511,-3.048429489,-7.991978168,4.182389259,-0.476311575,-0.360178836,9.831377575,-0.053205132,-0.139486333,0.072996463,9.849496766,0.166179742
3.271701000,-0.046964543,-0.044611525,1.005498647,-3.476322889,-7.140089989,4.761686325,-0.460564832,-0.437489611,9.860573303,-0.060673280,-0.124618079,0.083107104,9.881013257,0.161609726
3.272691999,-0.043405956,-0.043152059,1.006267727,-3.858070374,-6.171420574,5.330689430,-0.425667023,-0.423177144,9.868115409,-0.067336031,-0.107711609,0.093038082,9.886352868,0.157454807
3.273682999,-0.040176465,-0.041880318,1.004248543,-4.335329533,-5.481739044,5.685453892,-0.393996534,-0.410705618,9.848313972,-0.075665775,-0.095674395,0.099229890,9.864745332,0.157243348
3.274718999,-0.036775414,-0.045293477,1.003993136,-4.917909145,-5.036823273,5.784919739,-0.360643613,-0.444177279,9.845809283,-0.085833707,-0.087909150,0.100965896,9.862419466,0.159026904
3.275665000,-0.032070235,-0.044664151,1.006270781,-5.903738499,-4.859144211,5.867177010,-0.314501573,-0.438005699,9.868145359,-0.103039675,-0.084808065,0.102401557,9.882866642,0.168213143
3.276655999,-0.027872448,-0.040031791,1.006614461,-7.666207790,-5.380659103,6.010262489,-0.273335341,-0.392577759,9.871515708,-0.133800567,-0.093910217,0.104898869,9.883099305,0.194230516
3.277646999,-0.023921795,-0.037076637,1.005386543,-10.285061836,-6.698866844,6.089284897,-0.234592675,-0.363597598,9.859473939,-0.179508193,-0.116917283,0.106278071,9.868964651,0.239139856
3.278642999,-0.017593247,-0.030527631,1.006313602,-13.649941444,-8.359931946,6.018038750,-0.172530819,-0.299373794,9.868565282,-0.238236421,-0.145908338,0.105034591,9.874612513,0.298459546
3.279674999,-0.010886495,-0.018382334,1.008303673,-17.467546463,-10.108361244,5.610100746,-0.106760051,-0.180269114,9.888081217,-0.304866198,-0.176424186,0.097914729,9.890300542,0.365590189
3.280620999,-0.006859617,-0.006248570,1.010352557,-21.163759232,-11.777035713,4.624739647,-0.067269862,-0.061277540,9.908173907,-0.369377281,-0.205548049,0.080716934,9.908591744,0.430354272
3.281612000,-0.000986999,0.009475383,1.015567987,-24.171716690,-12.791663170,3.185263157,-0.009679155,0.092921763,9.959319800,-0.421876042,-0.223256639,0.055593330,9.959757980,0.480534640
3.282602999,0.006256874,0.025568248,1.021524747,-26.162242889,-12.832812309,1.678258777,0.061358975,0.250738859,10.017735665,-0.456617278,-0.223974827,0.029291141,10.021060959,0.509433050
3.283593999,0.008096522,0.031095094,1.022418869,-26.890884399,-12.193317413,0.252818227,0.079399755,0.304938705,10.026503997,-0.469334472,-0.212813536,0.004412510,10.031454248,0.515348346
3.284632999,0.006297727,0.029616993,1.020487170,-26.250644684,-10.965413094,-1.105991364,0.061759604,0.290443487,10.007560509,-0.458160181,-0.191382562,-0.019303191,10.011964793,0.496901046
3.285576999,0.006547470,0.031566212,1.019726663,-24.486553192,-9.089041710,-2.330523729,0.064208751,0.309558797,10.000102481,-0.427370976,-0.158633704,-0.040675312,10.005098652,0.457673556
3.286569999,0.004940432,0.033226178,1.016743405,-21.999702454,-7.099207878,-3.488310814,0.048449084,0.325837495,9.970846708,-0.383967242,-0.123904552,-0.060882509,9.976286958,0.408031691
3.287561999,-0.001388775,0.030161531,1.011686701,-19.089754105,-5.462983608,-4.765664101,-0.013619232,0.295783583,9.921257387,-0.333179063,-0.095347051,-0.083176530,9.925674866,0.356395402
3.288559000,-0.005662267,0.030527053,1.010219891,-16.069440842,-3.880248070,-6.012529850,-0.055527873,0.299368128,9.906872889,-0.280464652,-0.067723105,-0.104938442,9.911550588,0.307016150
3.289585999,-0.005575670,0.035924094,1.011758995,-13.284693718,-2.292075396,-6.845380306,-0.054678646,0.352295014,9.921966346,-0.231861645,-0.040004262,-0.119474425,9.928369338,0.263883122
3.290531999,-0.007793942,0.037950812,1.012103334,-10.890327454,-1.301196933,-7.191410065,-0.076432464,0.372170334,9.925343160,-0.190072071,-0.022710171,-0.125513783,9.932612422,0.228903591
3.291527999,-0.012333616,0.039527922,1.013834046,-8.929871559,-0.975568354,-7.194744110,-0.120951452,0.387636492,9.942315648,-0.155855660,-0.017026880,-0.125571974,9.950604592,0.200871158
3.292517999,-0.012740956,0.048759965,1.018992283,-7.581177235,-0.854187131,-6.910662651,-0.124946096,0.478171908,9.992900672,-0.132316504,-0.014908378,-0.120613817,10.005114879,0.179659705
3.293504999,-0.011050008,0.059153127,1.021802487,-7.049714565,-1.185087919,-6.495413303,-0.108363563,0.580094011,10.020459363,-0.123040730,-0.020683686,-0.113366348,10.037821355,0.168578662
3.294542000,-0.013789615,0.061314508,1.019672819,-7.373018265,-2.400991440,-6.244324207,-0.135229933,0.601289917,9.999574451,-0.128683445,-0.041905206,-0.108984017,10.018549092,0.173761305
3.295487999,-0.016765898,0.059655610,1.016947979,-8.414637566,-3.996722698,-6.182249069,-0.164417290,0.585021690,9.972852900,-0.146863131,-0.069755970,-0.107900601,9.991350179,0.195133837
3.296478999,-0.014091839,0.059276794,1.014580360,-9.811607361,-5.417226315,-6.117591858,-0.138193734,0.581306776,9.949634490,-0.171244853,-0.094548436,-0.106772120,9.967559458,0.222855317
3.297485999,-0.012227558,0.057561986,1.010654363,-10.970701218,-6.886437416,-6.074858665,-0.119911378,0.564490250,9.911133608,-0.191474858,-0.120191007,-0.106026285,9.927920093,0.249699965
3.298462999,-0.014110972,0.055186898,1.006812668,-11.351231575,-8.328115463,-6.138078690,-0.138381364,0.541198589,9.873459450,-0.198116365,-0.145353035,-0.107129683,9.889249052,0.268056651
3.299502999,-0.009632027,0.057040836,1.005713911,-10.687346458,-8.969326973,-6.154457092,-0.094457915,0.559379514,9.862684322,-0.186529384,-0.156544287,-0.107415540,9.878986273,0.266153007
3.300442999,0.000232676,0.060572762,1.005762638,-8.934026718,-8.648032188,-6.006807804,0.002281771,0.594015879,9.863162172,-0.155928182,-0.150936636,-0.104838574,9.881033757,0.241011602
3.301434999,0.002139199,0.059103190,1.004434561,-6.270160198,-7.943624973,-5.771945477,0.020978373,0.579604302,9.850138186,-0.109434940,-0.138642410,-0.100739453,9.867198362,0.203337555
3.302424999,-0.001909491,0.054439891,1.002470080,-3.188262939,-7.031550407,-5.385483265,-0.018725710,0.533872957,9.830873209,-0.055645686,-0.122723706,-0.093994415,9.845376531,0.164293945
3.303421999,-0.003202107,0.047660528,0.999818890,-0.342762113,-5.920972824,-4.686051846,-0.031401941,0.467390121,9.804873920,-0.005982327,-0.103340471,-0.081787034,9.816057874,0.131924827
3.304452999,-0.007496700,0.034270060,0.994799715,1.776934147,-5.176741600,-3.770298004,-0.073517512,0.336074484,9.755652624,0.031013351,-0.090351185,-0.065804114,9.761716499,0.115997181
3.305398999,-0.017045343,0.020120789,0.990024228,2.968326569,-5.141392231,-2.798877478,-0.167157714,0.197317534,9.708821095,0.051807072,-0.089734223,-0.048849627,9.712264565,0.114553435
3.306389999,-0.023314309,0.012996239,0.988055938,3.260886908,-5.424597740,-1.711845160,-0.228635269,0.127449570,9.689518765,0.056913213,-0.094677091,-0.029877334,9.693053769,0.114435661
3.307381000,-0.027775492,0.005998643,0.986217417,2.868755341,-5.834740162,-0.515130997,-0.272384527,0.058826591,9.671489028,0.050069226,-0.101835427,-0.008990732,9.675502773,0.113834155
3.308375999,-0.035719855,-0.002881911,0.984414322,2.065828800,-6.572323799,0.571013093,-0.350292112,-0.028261890,9.653806712,0.036055514,-0.114708690,0.009966059,9.660201205,0.120654076
3.309407999,-0.041635522,-0.004610703,0.985064353,0.997855246,-7.413680553,1.450220585,-0.408304997,-0.045215551,9.660181339,0.017415860,-0.129393135,0.025311124,9.668912086,0.132990784
3.310353999,-0.041005974,-0.002227937,0.986029671,-0.335649669,-7.976250648,2.141439199,-0.402131237,-0.021848601,9.669647869,-0.005858192,-0.139211836,0.037375165,9.678030626,0.144260724
3.311345000,-0.040284716,-0.005437358,0.984903006,-1.869032502,-8.407711983,2.491580725,-0.395058108,-0.053322268,9.658599066,-0.032620771,-0.146742257,0.043486287,9.666822130,0.156487897
3.312336999,-0.043244729,-0.008266668,0.984397544,-3.327577591,-8.799256325,2.398190737,-0.424085923,-0.081068316,9.653642171,-0.058077185,-0.153575995,0.041856324,9.663292819,0.169441723
3.313327999,-0.043952564,-0.003354892,0.986403702,-4.288710594,-8.749774933,2.064480543,-0.431027409,-0.032900247,9.673315862,-0.074852121,-0.152712381,0.036031983,9.682969938,0.173845377
3.314363999,-0.040609887,-0.000074631,0.988038958,-4.391427517,-8.095514297,1.671340704,-0.398246953,-0.000731880,9.689352243,-0.076644869,-0.141293379,0.029170398,9.697533091,0.163368195
3.315309999,-0.039081250,-0.004916233,0.987874818,-3.588426828,-7.036475182,1.234232306,-0.383256141,-0.048211776,9.687742586,-0.062629863,-0.122809660,0.021541417,9.695440478,0.139530444
3.316305000,-0.038087256,-0.009139373,0.987854163,-2.181250572,-5.576775074,0.951890409,-0.373508393,-0.089626629,9.687540029,-0.038070004,-0.097333087,0.016613622,9.695152049,0.105825646
3.317292000,-0.031424640,-0.010792418,0.987963390,-0.573287964,-3.798002005,1.177878737,-0.308170444,-0.105837469,9.688611174,-0.010005763,-0.066287640,0.020557862,9.694088770,0.070119842
3.318286999,-0.023248175,-0.014295026,0.987560879,0.929628193,-2.260928392,2.014808655,-0.227986715,-0.140186312,9.684663890,0.016225073,-0.039460645,0.035165045,9.688361307,0.055289925
3.319318999,-0.017534069,-0.014496732,0.986850104,2.126077652,-1.433264732,3.313125134,-0.171950482,-0.142164374,9.677693572,0.037107055,-0.025015189,0.057824942,9.680265004,0.073119198
3.320271000,-0.008189284,-0.006898022,0.985123306,2.891896725,-1.346555233,4.857823372,-0.080309444,-0.067646486,9.660759465,0.050473119,-0.023501822,0.084785012,9.661330089,0.101431601
3.321256999,0.004042687,0.000824579,0.983359385,3.068096638,-2.079499483,6.252734184,0.039645217,0.008086353,9.643461309,0.053548388,-0.036294113,0.109130799,9.643546192,0.126863012
3.322252000,0.009016656,0.003509097,0.984296577,2.437506914,-3.713835478,6.973068237,0.088423186,0.034412485,9.652652023,0.042542521,-0.064818657,0.121703000,9.653118354,0.144301575
