timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
4.170651999,-0.013376645,-0.002226627,0.993867203,-8.880006790,-7.511586189,-0.902373075,-0.131180071,-0.021835748,9.746507809,-0.154985356,-0.131101911,-0.015749381,9.747415016,0.203607993
4.171684999,-0.011968978,0.000707405,0.994718634,-9.867232323,-8.415467262,-0.992838681,-0.117375579,0.006937272,9.754857494,-0.172215692,-0.146877612,-0.017328304,9.755566098,0.227005611
4.172633999,-0.008430937,0.000551312,0.998867845,-9.907901764,-8.103120804,-1.172404885,-0.082679251,0.005406522,9.795547355,-0.172925508,-0.141426138,-0.020462325,9.795897768,0.224328532
4.173625000,-0.008788351,0.002852723,1.002862268,-9.146107674,-6.673045158,-1.551306367,-0.086184285,0.027975657,9.834719260,-0.159629693,-0.116466609,-0.027075404,9.835136668,0.199447204
4.174615999,-0.012579690,0.005022905,1.003001926,-7.724767208,-5.038797379,-2.003376245,-0.123364613,0.049257872,9.836088842,-0.134822622,-0.087943605,-0.034965512,9.836985761,0.164723416
4.175606999,-0.014655245,0.007767853,1.001520070,-6.072391033,-3.414234638,-2.334805012,-0.143718859,0.076176620,9.821556793,-0.105983217,-0.059589636,-0.040750035,9.822903636,0.128233897
4.176648999,-0.016279149,0.017498694,1.000798979,-4.681688309,-1.798565984,-2.714682817,-0.159643913,0.171603572,9.814485309,-0.081710876,-0.031390898,-0.047380153,9.817283527,0.099533585
4.177589000,-0.019044987,0.030393388,1.000036432,-3.684748411,-0.764157116,-3.358013868,-0.186767522,0.298057322,9.807007279,-0.064310992,-0.013337058,-0.058608398,9.813313000,0.088026843
4.178580999,-0.018505574,0.042584796,0.999664019,-3.186502457,-0.431748301,-4.124828339,-0.181477684,0.417614191,9.803355157,-0.055614959,-0.007535429,-0.071991836,9.813924194,0.091283245
4.179574000,-0.014690550,0.060110123,1.001349201,-3.397127628,-0.176497743,-4.917870998,-0.144065086,0.589478940,9.819881142,-0.059291062,-0.003080467,-0.085833041,9.838613003,0.104365848
4.180563999,-0.014495025,0.075198163,1.004435236,-4.044222832,0.128856570,-5.833700657,-0.142147634,0.737442067,9.850144807,-0.070585004,0.002248971,-0.101817284,9.878733698,0.123911501
4.181602999,-0.017923122,0.078584203,1.007281438,-4.530347824,0.213856965,-6.680341721,-0.175765789,0.770647778,9.878056510,-0.079069486,0.003732508,-0.116593958,9.909631276,0.140925747
4.182639999,-0.018843250,0.079932916,1.009925946,-4.737791061,0.343739480,-7.063607216,-0.184789160,0.783874129,9.903990277,-0.082690053,0.005999386,-0.123283203,9.936680989,0.148567781
4.183534999,-0.018401012,0.086105259,1.011522053,-4.871260643,0.671640754,-6.908925533,-0.180452283,0.844404136,9.919642742,-0.085019537,0.011722343,-0.120583498,9.957152881,0.148007145
4.184527999,-0.020204064,0.088020206,1.010480060,-4.943719864,0.628152311,-6.284517288,-0.198134181,0.863183358,9.909424277,-0.086284189,0.010963326,-0.109685519,9.948921156,0.139985959
4.185516999,-0.019898220,0.084385721,1.008818477,-5.074166775,-0.051733881,-5.116332054,-0.195134876,0.827541233,9.893129722,-0.088560917,-0.000902927,-0.089296840,9.929598069,0.125768744
4.186564999,-0.015578230,0.083763586,1.009438185,-5.591990948,-1.028961658,-3.600627422,-0.152770249,0.821440168,9.899206974,-0.097598654,-0.017958769,-0.062842804,9.934404935,0.117461622
4.187498999,-0.014664751,0.082805650,1.011207813,-6.458189964,-2.321242809,-2.227485418,-0.143812077,0.812046027,9.916561098,-0.112716679,-0.040513330,-0.038876955,9.950793168,0.125927746
4.188506000,-0.018132451,0.073711407,1.011265792,-7.268310547,-4.003041267,-1.194733381,-0.177818604,0.722861969,9.917129682,-0.126855950,-0.069866250,-0.020852031,9.945029413,0.146316548
4.189488999,-0.017516852,0.064085574,1.010044429,-7.799997807,-5.470338821,-0.477725148,-0.171781637,0.628464791,9.905152198,-0.136135643,-0.095475424,-0.008337877,9.926556150,0.166487207
4.190471999,-0.012882554,0.061159821,1.009206097,-7.927698135,-6.319239140,-0.290458053,-0.126334702,0.599772955,9.896930967,-0.138364435,-0.110291529,-0.005069449,9.915892830,0.177015924
4.191507999,-0.009224934,0.060831566,1.008510768,-7.343223095,-6.853773594,-0.761500359,-0.090465699,0.596553876,9.890112125,-0.128163421,-0.119620915,-0.013290689,9.908500312,0.175817144
4.192455999,-0.001903436,0.060939182,1.008111252,-5.871556759,-6.994279861,-1.567935348,-0.018666326,0.597609225,9.886194212,-0.102477998,-0.122073212,-0.027365634,9.904257731,0.161717306
4.193444999,0.009543163,0.063982871,1.009345854,-3.612859726,-6.213970661,-2.432746172,0.093586462,0.627457620,9.898301515,-0.063056298,-0.108454248,-0.042459431,9.918610506,0.132443285
4.194439999,0.014884893,0.065093285,1.011305834,-0.674335361,-4.739036560,-3.304653883,0.145970939,0.638347060,9.917522357,-0.011769372,-0.082711791,-0.057677091,9.939116871,0.101520468
4.195428999,0.012544715,0.059071503,1.011268151,2.701085567,-3.205904245,-3.943137884,0.123021625,0.579293552,9.917152815,0.047142837,-0.055953585,-0.068820739,9.934819339,0.100446726
4.196466000,0.008516481,0.048913547,1.009038446,5.961349487,-1.679276466,-4.064621925,0.083518150,0.479678035,9.895286872,0.104045176,-0.029308903,-0.070941035,9.907258378,0.129294397
4.197410999,0.001937707,0.039689476,1.007958409,8.656287193,-0.330556691,-3.760191679,0.019002415,0.389220803,9.884695333,0.151080713,-0.005769303,-0.065627725,9.892373616,0.164820099
4.198406999,-0.008126698,0.033167016,1.009220022,10.688528061,0.180602476,-3.198287964,-0.079695682,0.325257313,9.897067527,0.186550007,0.003152108,-0.055820655,9.902731409,0.194748007
4.199398000,-0.015792098,0.031536003,1.011942190,12.033921242,-0.203045040,-2.345954180,-0.154867574,0.309262541,9.923762873,0.210031548,-0.003543804,-0.040944625,9.929788358,0.214014653
4.200382999,-0.019125511,0.034547148,1.016398335,12.672178268,-0.896847129,-1.372910261,-0.187557196,0.338791784,9.967462731,0.221171234,-0.015652935,-0.023961804,9.974982249,0.223015464
4.201479999,-0.021827598,0.037681602,1.020842918,12.746334076,-1.806626797,-0.618600905,-0.214055615,0.369530286,10.011049198,0.222465497,-0.031531586,-0.010796623,10.020153616,0.224948228
4.202373999,-0.022427910,0.041659262,1.022993881,12.450535774,-3.032046556,-0.158924609,-0.219942660,0.408537798,10.032142939,0.217302843,-0.052919195,-0.002773758,10.042866616,0.223670875
4.203364999,-0.017507579,0.049537382,1.023992891,11.979505539,-4.003560543,0.020342851,-0.171690702,0.485795766,10.041939885,0.209081814,-0.069875313,0.000355050,10.055149520,0.220449293
4.204358000,-0.013199906,0.055096281,1.024989237,11.672521591,-4.234502316,-0.202262208,-0.129446856,0.540309944,10.051710702,0.203723934,-0.073906008,-0.003530141,10.067054155,0.216744091
4.205341999,-0.014691364,0.054336551,1.025638401,11.801322937,-3.895298004,-0.736297846,-0.144073069,0.532859539,10.058076823,0.205971941,-0.067985776,-0.012850822,10.073212284,0.217282420
4.206379000,-0.016263806,0.051987940,1.025962443,12.278360367,-3.014480591,-1.206696987,-0.159493453,0.509827530,10.061254595,0.214297815,-0.052612612,-0.021060835,10.075425862,0.221664610
4.207320999,-0.014846942,0.047934903,1.027287104,12.816111565,-1.416011333,-1.409767389,-0.145598759,0.470080817,10.074245081,0.223683344,-0.024714060,-0.024605083,10.086257429,0.226385585
4.208311999,-0.015791580,0.038785277,1.029681972,13.132447243,0.457252920,-1.283397436,-0.154862497,0.380353641,10.097730711,0.229204443,0.007980569,-0.022399511,10.106078211,0.230434599
4.209322999,-0.019254606,0.029171846,1.030265954,12.921111107,1.866586924,-0.674812675,-0.188823178,0.286078082,10.103457614,0.225515932,0.032578088,-0.011777703,10.109270529,0.228161087
4.210294999,-0.019364923,0.023121696,1.028223475,11.999330521,2.652542353,0.388063282,-0.189905023,0.226746379,10.083427738,0.209427826,0.046295598,0.006772982,10.087764509,0.214590703
4.211337999,-0.016165856,0.017570244,1.026294531,10.487152100,2.899596453,1.647175431,-0.158532889,0.172305235,10.064511259,0.183035333,0.050607505,0.028748635,10.067234409,0.192066491
4.212273000,-0.013600586,0.013144732,1.023119832,8.552560806,2.441831827,2.953476429,-0.133376186,0.128905787,10.033378101,0.149270346,0.042618005,0.051547888,10.035092528,0.163569909
4.213273999,-0.010539197,0.011964139,1.015020378,6.263202190,1.302364826,4.191167831,-0.103354216,0.117328121,9.953949595,0.109313500,0.022730554,0.073149678,9.955177573,0.133480316
4.214264999,-0.005652318,0.009610754,1.007542471,3.847331524,-0.114154756,5.062549591,-0.055430302,0.094249301,9.880616369,0.067148603,-0.001992376,0.088358159,9.881221345,0.110995805
4.215256000,-0.002802218,0.003582324,1.006479775,1.708038330,-1.566038609,5.409963131,-0.027480373,0.035130598,9.870194881,0.029810893,-0.027332530,0.094421669,9.870295655,0.102719074
4.216286999,-0.005472532,-0.002420181,1.006966419,0.136131003,-3.046153545,5.379262447,-0.053667206,-0.023733865,9.874967232,0.002375934,-0.053165409,0.093885841,9.875141583,0.107920141
4.217233000,-0.012811711,-0.011236859,1.004597477,-0.745596111,-4.241690636,5.047192574,-0.125639964,-0.110195944,9.851735844,-0.013013107,-0.074031467,0.088090128,9.853153185,0.115800992
4.218220000,-0.020816800,-0.024941173,1.004374338,-0.936532140,-4.654309750,4.414191246,-0.204143072,-0.244589356,9.849547602,-0.016345569,-0.081233030,0.077042171,9.854698692,0.113143620
4.219220999,-0.025561671,-0.035328343,1.005990538,-0.611712635,-4.242521286,3.679601908,-0.250674365,-0.346452691,9.865397112,-0.010676400,-0.074045965,0.064221168,9.874660869,0.098595887
4.220204999,-0.025871942,-0.039718325,1.004169413,0.044791076,-3.247855186,3.010893106,-0.253717077,-0.389503714,9.847537972,0.000781752,-0.056685767,0.052549998,9.858503416,0.077300644
4.221240999,-0.022456771,-0.045652735,1.002919956,0.982609689,-1.564408064,2.329040051,-0.220225692,-0.447700397,9.835284991,0.017149774,-0.027304072,0.040649417,9.847932060,0.051884508
4.222190999,-0.017382475,-0.048706973,1.006882753,2.074378729,0.848248184,1.617312789,-0.170463845,-0.477652236,9.874146748,0.036204739,0.014804724,0.028227433,9.887162565,0.048236407
4.223178999,-0.014178160,-0.043128039,1.009282725,3.091083765,3.374249935,0.999700665,-0.139040248,-0.422941588,9.897682439,0.053949589,0.058891771,0.017448068,9.907690419,0.081751049
4.224169999,-0.015112776,-0.038746879,1.005800627,3.939574718,5.456092358,0.488844305,-0.148205700,-0.379977078,9.863534714,0.068758550,0.095226776,0.008531943,9.871963562,0.117765322
4.225165999,-0.018917691,-0.039343162,1.002492796,4.526240826,7.112721443,0.105048917,-0.185519175,-0.385824620,9.831095982,0.078997805,0.124140408,0.001833449,9.840412908,0.147155889
4.226196999,-0.023567799,-0.034077365,1.001422347,4.566159725,8.147538185,0.020688420,-0.231121155,-0.334184793,9.820598461,0.079694521,0.142201367,0.000361081,9.829000488,0.163010969
4.227148000,-0.027043950,-0.023089393,0.998263753,3.901834965,8.040800095,0.270915866,-0.265210555,-0.226429597,9.789623234,0.068099867,0.140338436,0.004728374,9.795832281,0.156060328
4.228142000,-0.027469044,-0.017437412,0.994451122,2.661782265,7.099500656,0.650786579,-0.269379300,-0.171002595,9.752234097,0.046456864,0.123909662,0.011358369,9.757452382,0.132818888
4.229125999,-0.026091805,-0.013027039,0.994231187,0.908450365,6.166409492,0.996164441,-0.255873198,-0.127751613,9.750077271,0.015855450,0.107624149,0.017386349,9.754270775,0.110166410
4.230125000,-0.025783237,-0.005293991,0.996576440,-1.381964207,5.223703384,1.238321424,-0.252847177,-0.051916316,9.773076344,-0.024119826,0.091170823,0.021612786,9.776484451,0.096752248
4.231152999,-0.027830269,-0.004138371,0.998055984,-4.037591934,3.918063164,1.283664703,-0.272921703,-0.040583556,9.787585711,-0.070469273,0.068383103,0.022404176,9.791474217,0.100717994
4.232102999,-0.028280357,-0.009433395,0.998412756,-6.827674866,2.579121113,1.167532325,-0.277335560,-0.092510008,9.791084456,-0.119165407,0.045014155,0.020377283,9.795448328,0.129003496
4.233089999,-0.025941970,-0.013976163,0.995361377,-9.571679115,1.417374492,1.091961980,-0.254403822,-0.137059335,9.761160645,-0.167057316,0.024737852,0.019058332,9.765437200,0.169950958
4.234080999,-0.025136743,-0.023300038,0.986500290,-11.933092117,0.050329339,1.095335722,-0.246507245,-0.228495314,9.674263070,-0.208271747,0.000878413,0.019117215,9.680100303,0.209149134
4.235071999,-0.024533460,-0.036184495,0.979248305,-13.569233894,-1.424468040,0.993313968,-0.240591056,-0.354848675,9.603145392,-0.236827808,-0.024861657,0.017336599,9.612710495,0.238759441
4.236107999,-0.020122330,-0.039946639,0.980859708,-14.462295532,-2.449234962,0.644292891,-0.197332645,-0.391742709,9.618947857,-0.252414674,-0.042747214,0.011245032,9.628943888,0.256255620
4.237063999,-0.015433632,-0.036919895,0.985916507,-14.771609306,-3.122702837,-0.009579859,-0.151352230,-0.362060491,9.668538112,-0.257813218,-0.054501446,-0.000167200,9.676498567,0.263511083
4.238047999,-0.014497498,-0.035990995,0.990073045,-14.618494034,-3.701852322,-0.968660057,-0.142171889,-0.352951090,9.709299823,-0.255140853,-0.064609511,-0.016906307,9.716753078,0.263736738
4.239040000,-0.012896551,-0.031242666,0.995994602,-14.192997932,-3.846179724,-2.055730104,-0.126471964,-0.306385892,9.767370461,-0.247714545,-0.067128500,-0.035879259,9.772993052,0.259144848
4.240034999,-0.007515812,-0.020495735,1.000198620,-13.675451279,-3.524770975,-3.061466455,-0.073704934,-0.200994502,9.808597797,-0.238681652,-0.061518859,-0.053432670,9.810933796,0.252207357
4.241063999,-0.001901810,-0.013193313,0.997795655,-13.047643661,-3.247606516,-4.030265331,-0.018650387,-0.129382204,9.785032757,-0.227724342,-0.056681427,-0.070341400,9.785905868,0.244987902
4.242014999,0.003819853,-0.006568363,0.996455598,-12.270280838,-2.987033367,-5.109035492,0.037459958,-0.064413641,9.771891293,-0.214156801,-0.052133567,-0.089169491,9.772175388,0.237765099
4.243007999,0.009882202,0.006465270,1.001729161,-11.348818779,-2.478610992,-6.287790775,0.096911295,0.063402639,9.823607279,-0.198074254,-0.043259923,-0.109742652,9.824289881,0.230539109
4.243992999,0.012506967,0.018558443,1.005276222,-10.121067047,-2.119498014,-7.475594997,0.122651448,0.181996158,9.858392060,-0.176645944,-0.036992219,-0.130473746,9.860834650,0.222700723
4.244990999,0.010798068,0.022356541,1.003529919,-8.465228081,-2.046497583,-8.552845955,0.105892875,0.219242772,9.841266677,-0.147746102,-0.035718121,-0.149275322,9.844278058,0.213044166
4.246019000,0.008502799,0.025139387,1.002894798,-6.684776306,-1.606783748,-9.241792679,0.083383970,0.246533170,9.835038274,-0.116671356,-0.028043667,-0.161299711,9.838481049,0.201037930
4.246966000,0.006423072,0.030038575,1.003069956,-5.205368042,-0.803182781,-9.266310692,0.062988820,0.294577793,9.836755980,-0.090850811,-0.014018184,-0.161727631,9.841367379,0.186027434
4.247956999,0.003319341,0.032148767,0.999540903,-4.085062981,-0.433488131,-8.649806976,0.032551620,0.315271704,9.802147795,-0.071297799,-0.007565795,-0.150967611,9.807270632,0.167128206
4.248949000,0.001147842,0.034030950,0.996215891,-3.173525095,-0.517167985,-7.578392982,0.011256484,0.333729613,9.769540568,-0.055388462,-0.009026284,-0.132267910,9.775245525,0.143680741
4.249946999,0.000909380,0.041399631,0.997920084,-2.423053980,-0.597207129,-6.258516312,0.008917972,0.405991689,9.786252993,-0.042290270,-0.010423231,-0.109231716,9.794674902,0.117595401
4.250979999,-0.001550644,0.049986030,1.001867604,-1.904358029,-1.023906827,-5.020576477,-0.015206623,0.490195499,9.824964936,-0.033237318,-0.017870545,-0.087625590,9.837197714,0.095406078
4.251921999,-0.008176869,0.054057990,1.006182195,-1.795277596,-2.130834103,-4.147099972,-0.080187688,0.530127787,9.867276618,-0.031333505,-0.037190071,-0.072380549,9.881832492,0.087199964
4.252915999,-0.013176978,0.056577818,1.011520945,-2.310419083,-3.418729305,-3.538028955,-0.129222014,0.554838856,9.919631875,-0.040324420,-0.059668083,-0.061750254,9.935977104,0.094865341
4.253902999,-0.016057394,0.056616906,1.015570430,-3.428879976,-4.712836742,-2.915160179,-0.157469242,0.555222182,9.959343754,-0.059845245,-0.082254518,-0.050879143,9.976051135,0.113736302
4.254894999,-0.022557295,0.048808679,1.015079307,-4.826323509,-6.368121147,-2.254027605,-0.221211495,0.478649630,9.954527489,-0.084235236,-0.111144681,-0.039340203,9.968483210,0.144901231
4.255930999,-0.027936538,0.039527441,1.011650575,-6.131264687,-8.002588272,-1.656653881,-0.273963855,0.387631779,9.920903116,-0.107010756,-0.139671514,-0.028914065,9.932252173,0.178312806
4.256879999,-0.025514190,0.036088907,1.009372668,-7.020394325,-8.914126396,-1.175528407,-0.250208736,0.353911278,9.898564476,-0.122528996,-0.155580856,-0.020516841,9.908049066,0.199097208
4.257867999,-0.022310181,0.034063612,1.009918147,-7.205890656,-9.239970207,-0.944535375,-0.218788136,0.334049925,9.903913796,-0.125766517,-0.161267903,-0.016485252,9.911960759,0.205173870
4.258864999,-0.023741312,0.032545719,1.014317240,-6.577490330,-9.197927475,-1.059387445,-0.232822739,0.319164477,9.947054161,-0.114798863,-0.160534119,-0.018489799,9.954896226,0.198221732
4.259863999,-0.022080205,0.038412541,1.022360702,-5.233965874,-8.484337807,-1.303427458,-0.216532839,0.376698344,10.025933576,-0.091349937,-0.148079630,-0.022749101,10.035344149,0.175470537
4.260886999,-0.015949534,0.044033088,1.028553403,-3.285464048,-7.214561939,-1.323824525,-0.156411494,0.431817080,10.086663227,-0.057342165,-0.125917860,-0.023105097,10.097113727,0.140275717
4.261834999,-0.011964964,0.040594864,1.030157618,-0.866818070,-5.885844707,-0.971426666,-0.117336217,0.398099619,10.102395203,-0.015128829,-0.102727369,-0.016954594,10.110916869,0.105210514
4.262824000,-0.006699223,0.038884146,1.031076612,1.677439690,-4.488942146,-0.205066144,-0.065696931,0.381323208,10.111407462,0.029276846,-0.078346820,-0.003579079,10.118808444,0.083714800
4.263814999,0.002494152,0.042592438,1.031290513,3.935063839,-3.091018438,0.961351454,0.024459271,0.417689131,10.113505113,0.068679820,-0.053948449,0.016778748,10.122156299,0.088931880
4.264805999,0.006350257,0.039323815,1.028626508,5.604152679,-2.426394463,2.295119762,0.062274747,0.385634889,10.087380144,0.097810916,-0.042348572,0.040057397,10.094940841,0.113863830
4.265843999,0.001474814,0.032095737,1.026702803,6.419575214,-2.802558661,3.518574715,0.014462980,0.314751663,10.068515046,0.112042724,-0.048913876,0.061410714,10.073443951,0.136811604
4.266788000,-0.003565306,0.032579316,1.028167675,6.242336750,-3.764781237,4.532406807,-0.034963712,0.319493953,10.082880526,0.108949329,-0.065707828,0.079105422,10.088001713,0.149817031
4.267856000,-0.007636129,0.030957905,1.029405357,5.291431904,-5.147400856,5.267326832,-0.074884849,0.303593340,10.095018040,0.092352909,-0.089839093,0.091932196,10.099859696,0.158277134
4.268771000,-0.014457811,0.018198833,1.027805908,4.031316280,-6.889917374,5.580231667,-0.141782690,0.178469588,10.079332810,0.070359742,-0.120251743,0.097393416,10.081909721,0.169989566
4.269767999,-0.018998479,0.009396075,1.025877547,2.916413069,-8.310506821,5.509587288,-0.186311429,0.092144020,10.060422048,0.050901010,-0.145045707,0.096160439,10.062568969,0.181317401
4.270796999,-0.016711429,0.012219431,1.024671101,2.399641991,-8.860126495,5.305579185,-0.163883138,0.119831683,10.048590857,0.041881654,-0.154638379,0.092599826,10.050641548,0.185045478
4.271748999,-0.013019204,0.016533757,1.022393671,2.790480375,-8.668796539,5.107413769,-0.127674780,0.162140773,10.026256893,0.048703070,-0.151299042,0.089141187,10.028380615,0.182234849
4.272735000,-0.010805106,0.025602096,1.019339690,3.952579737,-7.787961483,4.943058014,-0.105961897,0.251070796,9.996307575,0.068985530,-0.135925570,0.086272637,10.000021480,0.175150598
4.273725999,-0.006344316,0.042424858,1.016482408,5.471021175,-6.209658146,4.924206734,-0.062216485,0.416045731,9.968287204,0.095487333,-0.108378980,0.085943621,9.977159652,0.168077780
4.274716999,-0.000446479,0.057545508,1.014746167,6.926757812,-4.565494061,5.146519184,-0.004378461,0.564328654,9.951260494,0.120894730,-0.079682903,0.089823705,9.967249942,0.170391311
4.275750999,0.001050037,0.068015603,1.016010850,7.829621792,-3.569629431,5.542148113,0.010297346,0.667005215,9.963662798,0.136652679,-0.062301787,0.096728732,9.985969074,0.178639064
4.276699000,-0.000939201,0.074179978,1.019017400,7.747735500,-3.402987719,6.065454483,-0.009210416,0.727457081,9.993146983,0.135223494,-0.059393340,0.105862151,10.019594067,0.181713393
4.277689999,-0.001477677,0.072372652,1.020375329,6.625067711,-4.159212112,6.783058643,-0.014491063,0.709733266,10.006463715,0.115629245,-0.072591946,0.118386707,10.031612402,0.180707291
4.278682000,-0.002445576,0.065692317,1.019867622,4.600772858,-5.852030277,7.635557652,-0.023982911,0.644221562,10.001484811,0.080298635,-0.102137196,0.133265621,10.022240021,0.186117176
4.279676999,-0.005209547,0.064504352,1.018743009,1.737908721,-8.008460045,8.371749878,-0.051088206,0.632571604,9.990456128,0.030332229,-0.139773996,0.146114600,10.010592914,0.204465866
4.280710999,-0.003725221,0.067541458,1.016161011,-1.710198164,-10.180812836,8.793820381,-0.036531943,0.662355441,9.965135381,-0.029848589,-0.177688705,0.153481119,9.987190420,0.236686856
4.281657999,0.002550868,0.065951376,1.013654180,-5.274448872,-12.379673004,8.865261078,0.025015468,0.646762065,9.940551761,-0.092056499,-0.216066054,0.154727995,9.961601089,0.281246673
4.282648000,0.005143402,0.062768155,1.014793226,-8.671731949,-14.444860458,8.539899826,0.050439541,0.615545332,9.951721986,-0.151350274,-0.252110375,0.149049370,9.970868102,0.329669928
4.283642999,0.002658230,0.061281481,1.018061008,-11.734490395,-16.006910324,7.817567825,0.026068335,0.600966037,9.983767987,-0.204805493,-0.279373288,0.136442298,10.001872972,0.372305285
4.284629000,0.000793785,0.051299127,1.019678440,-14.219608307,-17.055795670,6.895324230,0.007784376,0.503072588,9.999629577,-0.248178983,-0.297679791,0.120346111,10.012279176,0.405819236
4.285663999,-0.001447894,0.031259168,1.021017520,-16.063428879,-17.596807480,5.949207306,-0.014198991,0.306547718,10.012761463,-0.280359723,-0.307122228,0.103833255,10.017463013,0.428610525
4.286614999,-0.006918733,0.018268689,1.023395551,-17.372688293,-17.343336105,4.870289326,-0.067849597,0.179154642,10.036081982,-0.303210611,-0.302698318,0.085002584,10.037910216,0.436793299
4.287601999,-0.013460747,0.013678150,1.024697098,-18.033853531,-16.239078522,3.449300528,-0.132004833,0.134136831,10.048845793,-0.314750121,-0.283425388,0.060201651,10.050607928,0.427810505
4.288593000,-0.018741040,0.004217032,1.025717940,-17.916395187,-14.503444672,1.702754378,-0.183786817,0.041354961,10.058856832,-0.312700086,-0.253132862,0.029718670,10.060620686,0.403411439
4.289583999,-0.022198254,-0.005816684,1.027654963,-17.229312897,-12.118698120,-0.230761632,-0.217690511,-0.057042181,10.077852543,-0.300708238,-0.211511183,-0.004027550,10.080364817,0.367666488
4.290703999,-0.024535096,-0.005037102,1.027391127,-16.062253952,-9.114241600,-2.161302090,-0.240607095,-0.049397099,10.075265197,-0.280339217,-0.159073525,-0.037721838,10.078258810,0.324526424
4.291565999,-0.026400501,-0.002366451,1.024494889,-14.173388481,-5.877927780,-3.714432478,-0.258900470,-0.023206957,10.046862806,-0.247372295,-0.102589193,-0.064829077,10.050224886,0.275536575
4.292562999,-0.028522210,-0.002057520,1.022214036,-11.593873024,-2.665820837,-4.592625618,-0.279707326,-0.020177377,10.024495278,-0.202351257,-0.046527351,-0.080156438,10.028417068,0.222566575
4.293547999,-0.032325680,0.008730422,1.020473737,-8.643857956,0.285171717,-4.912065029,-0.317006625,0.085616193,10.007428773,-0.150863781,0.004977185,-0.085731708,10.012814489,0.173593141
4.294540000,-0.037278999,0.027616983,1.017373290,-5.439354420,2.304165602,-4.965333939,-0.365582099,0.270830086,9.977023770,-0.094934644,0.040215276,-0.086661426,9.987392178,0.134685032
4.295574999,-0.041733473,0.043466534,1.015408261,-2.278659344,2.934731007,-4.866604328,-0.409265564,0.426261085,9.957753422,-0.039770108,0.051220719,-0.084938269,9.975271927,0.106863151
4.296524999,-0.045768364,0.063703915,1.016579286,0.035108931,2.433845520,-4.736679077,-0.448834330,0.624721996,9.969237254,0.000612766,0.042478618,-0.082670646,9.998870999,0.092947534
4.297512999,-0.048455504,0.085053757,1.017848633,0.964788139,1.004341364,-4.761801720,-0.475186166,0.834092427,9.981685300,0.016838730,0.017529064,-0.083109118,10.027739202,0.086590626
4.298504000,-0.049430278,0.093157921,1.017217822,0.636748970,-1.302292347,-4.875435352,-0.484745439,0.913567128,9.975499153,0.011113366,-0.022729289,-0.085092399,10.028966367,0.088774117
4.299593000,-0.049581685,0.093996801,1.016577818,-0.660405934,-3.800506353,-4.927162647,-0.486230234,0.921793724,9.969222857,-0.011526258,-0.066331349,-0.085995211,10.023548668,0.109214829
4.300530999,-0.049787103,0.099498966,1.014869972,-2.453864574,-5.681359768,-5.096574783,-0.488244698,0.975751539,9.952474611,-0.042828016,-0.099158434,-0.088952011,10.012103916,0.139925316
4.301476999,-0.050440114,0.101534559,1.009639049,-3.791618109,-6.919965267,-5.633300304,-0.494648543,0.995713880,9.901176782,-0.066176220,-0.120776178,-0.098319638,9.963404286,0.169212672
4.302473999,-0.049987817,0.094245026,1.005667727,-3.909431696,-7.628228188,-6.400864124,-0.490213022,0.924227984,9.862231411,-0.068232455,-0.133137698,-0.111716154,9.917565961,0.186713185
4.303458999,-0.046570669,0.089396733,1.007072586,-2.729765892,-7.547960281,-7.148767948,-0.456702254,0.876682472,9.876008379,-0.047643403,-0.131736759,-0.124769538,9.925355943,0.187595056
4.304451000,-0.041683431,0.089342104,1.008627526,-0.332831413,-6.908860207,-7.751810074,-0.408774818,0.876146742,9.891257130,-0.005809004,-0.120582358,-0.135294609,9.938395121,0.181324242
4.305487000,-0.036765076,0.082935427,1.006981234,3.124298573,-6.315579414,-7.963970184,-0.360542235,0.813318706,9.875112521,0.054529297,-0.110227655,-0.138997501,9.915105916,0.185590640
4.306432999,-0.030224572,0.072725587,1.006176922,6.892892361,-5.674106598,-7.601230621,-0.296401803,0.713194381,9.867224915,0.120303667,-0.099031842,-0.132666502,9.897405104,0.204647694
4.307424999,-0.022894283,0.068910483,1.007005906,10.026341438,-4.713399410,-6.912871361,-0.224516220,0.675780993,9.875354472,0.174992670,-0.082264339,-0.120652366,9.900995577,0.227918515
4.308415000,-0.017337236,0.068654190,1.005845633,12.150957108,-3.846172571,-6.247704029,-0.170020203,0.673267608,9.863976077,0.212074209,-0.067128375,-0.109043006,9.888388149,0.247733861
4.309406999,-0.012572123,0.066016079,1.005056693,13.232501984,-3.269417524,-5.615319729,-0.123290412,0.647396580,9.856239223,0.230950728,-0.057062100,-0.098005818,9.878247541,0.257292562
4.310441999,-0.007933854,0.063042085,1.008838212,13.238260269,-2.488625288,-4.991861343,-0.077804525,0.618231665,9.893323249,0.231051229,-0.043434705,-0.087124416,9.912926351,0.250722771
4.311392999,-0.006550266,0.060652465,1.012987669,12.412593842,-1.509415269,-4.473759651,-0.064236162,0.594797497,9.934015526,0.216640631,-0.026344266,-0.078081836,9.952013606,0.231784289
4.312379999,-0.008087452,0.054614277,1.012073602,11.099496841,-0.928666234,-3.914427519,-0.079310816,0.535583095,9.925051591,0.193722765,-0.016208283,-0.068319649,9.939808275,0.206055314
