timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
12.472687,0.765000,0.473000,1.192000,0.745993,0.429352,1.303478,0.730681,0.479433,1.221694,0.011670,-0.000385,-0.086909,0.996148,-0.249337,-0.089569,-0.047992,-0.031222,0.019208,0.006262,0.001311,0.000839,0.001263,17,0.005260,0.462029,9.634509,-0.084596,-0.042188,-0.033320,9.647062,0.112779,0.121218,0.045835
12.489311,0.761000,0.469000,1.192000,0.730965,0.432825,1.230982,0.726736,0.476080,1.221200,0.011158,-0.001114,-0.086968,0.996148,-0.244936,-0.088312,-0.044994,-0.031252,0.019302,0.006254,0.001318,0.000845,0.001265,17,0.185857,0.505397,9.967841,-0.050396,-0.087287,-0.003885,9.984060,0.120341,0.061077,0.045572
12.505889,0.758000,0.466000,1.191000,0.726329,0.406898,1.200115,0.722986,0.471608,1.219708,0.009812,-0.001511,-0.086763,0.996179,-0.245226,-0.095191,-0.047524,-0.031286,0.019427,0.006287,0.001314,0.000848,0.001269,16,-0.013707,0.046947,9.709160,-0.168516,-0.062780,0.036274,9.711293,0.188955,0.067669,0.045624
12.522530,0.754000,0.461000,1.190000,0.736691,0.371646,1.265254,0.719742,0.465568,1.220335,0.008678,-0.001979,-0.086895,0.996178,-0.245485,-0.103016,-0.046456,-0.031339,0.019585,0.006239,0.001302,0.000847,0.001272,17,-0.049213,0.071491,9.803222,-0.146678,-0.076625,-0.008544,9.805504,0.186647,0.118097,0.045986
12.555764,0.745000,0.453000,1.188000,0.711331,0.379282,1.199242,0.711541,0.458131,1.218021,0.009182,-0.002494,-0.087315,0.996135,-0.249867,-0.111304,-0.046943,-0.031374,0.019734,0.006272,0.001292,0.000848,0.001280,34,-0.112120,0.081002,9.820808,0.029766,-0.026276,-0.016691,9.825493,0.114524,0.081819,0.045245
12.572405,0.742000,0.449000,1.187000,0.702258,0.417999,1.197972,0.707057,0.454596,1.216577,0.009678,-0.001894,-0.087449,0.996120,-0.254445,-0.114637,-0.043224,-0.031390,0.019820,0.006301,0.001298,0.000855,0.001284,17,-0.225332,0.094096,10.082092,0.060593,0.081124,-0.008023,10.085813,0.148365,0.051584,0.046120
12.588958,0.739000,0.446000,1.186000,0.713476,0.406276,1.228745,0.703457,0.450804,1.216265,0.011234,-0.000951,-0.087090,0.996137,-0.250147,-0.115070,-0.040790,-0.031426,0.019917,0.006290,0.001304,0.000860,0.001282,16,0.194057,0.386315,9.942818,0.189901,0.139932,0.039955,9.955652,0.258281,0.063691,0.046929
12.605631,0.735000,0.442000,1.185000,0.721942,0.385191,1.159025,0.700536,0.445938,1.213605,0.010431,-0.002357,-0.086983,0.996152,-0.247366,-0.124534,-0.043592,-0.031484,0.020036,0.006371,0.001304,0.000856,0.001278,17,0.135732,-0.065476,9.781120,-0.073215,-0.177791,0.009722,9.787280,0.228364,0.063816,0.044962
12.622265,0.731000,0.438000,1.184000,0.700261,0.376184,1.198402,0.696604,0.440782,1.212328,0.009600,-0.002441,-0.087569,0.996109,-0.252426,-0.130918,-0.042943,-0.031518,0.020159,0.006396,0.001301,0.000858,0.001282,17,-0.283350,0.018014,9.894032,-0.106043,-0.022307,-0.063470,9.900165,0.140535,0.070523,0.044646
12.638886,0.727000,0.432000,1.184000,0.715029,0.384908,1.216380,0.693454,0.436265,1.211697,0.009665,-0.003236,-0.087285,0.996131,-0.246647,-0.130620,-0.041032,-0.031567,0.020258,0.006397,0.001303,0.000855,0.001278,17,0.233164,0.457800,9.921249,0.017851,-0.095543,0.027923,9.936238,0.123810,0.058390,0.043711
12.655498,0.723000,0.428000,1.183000,0.721932,0.360871,1.235331,0.690996,0.430927,1.211748,0.009967,-0.004483,-0.086975,0.996151,-0.246344,-0.134777,-0.038878,-0.031627,0.020382,0.006376,0.001301,0.000847,0.001276,16,-0.076710,0.211485,9.912842,0.051746,-0.158124,0.034366,9.919138,0.175888,0.085124,0.043119
12.672066,0.720000,0.425000,1.182000,0.678984,0.381643,1.212799,0.687799,0.427467,1.211321,0.012004,-0.004250,-0.087007,0.996126,-0.250720,-0.137327,-0.036365,-0.031635,0.020480,0.006377,0.001308,0.000850,0.001288,12,-0.290659,0.150199,10.037554,0.358922,0.069126,0.026309,10.043601,0.369179,0.067162,0.043620
12.688792,0.716000,0.420000,1.181000,0.683841,0.352630,1.212845,0.683665,0.422060,1.210693,0.012041,-0.003837,-0.086986,0.996129,-0.250469,-0.146113,-0.036523,-0.031660,0.020611,0.006381,0.001309,0.000851,0.001297,17,0.086853,-0.017487,9.814712,0.004717,0.052090,0.019651,9.816395,0.107110,0.081160,0.043948
12.705397,0.712000,0.415000,1.181000,0.655534,0.374293,1.245780,0.678390,0.417812,1.211208,0.010978,-0.004090,-0.087340,0.996110,-0.251181,-0.151782,-0.034587,-0.031649,0.020703,0.006340,0.001315,0.000858,0.001313,17,0.120750,0.035045,9.867028,-0.121962,-0.033782,-0.008736,9.870934,0.139805,0.095089,0.045278
12.722039,0.709000,0.412000,1.180000,0.693097,0.336634,1.273516,0.674956,0.411956,1.212558,0.011481,-0.003531,-0.087491,0.996093,-0.248486,-0.152200,-0.032976,-0.031695,0.020834,0.006271,0.001314,0.000855,0.001314,17,0.094022,0.492011,9.790858,0.054106,0.069840,-0.017928,9.804584,0.100025,0.121154,0.047106
12.738607,0.705000,0.408000,1.178000,0.680672,0.353580,1.293335,0.671298,0.407305,1.214561,0.013368,-0.003347,-0.087278,0.996089,-0.249831,-0.158182,-0.034181,-0.031723,0.020939,0.006178,0.001323,0.000857,0.001318,16,-0.054788,0.024313,9.581210,0.241319,0.045863,0.033332,9.582452,0.264304,0.129829,0.049730
12.755264,0.701000,0.402000,1.178000,0.662684,0.310880,1.290266,0.666921,0.400690,1.216323,0.012841,-0.003772,-0.087182,0.996102,-0.252635,-0.174498,-0.032661,-0.031743,0.021093,0.006093,0.001320,0.000858,0.001330,17,0.001883,-0.408776,9.774199,-0.049536,-0.059270,0.037564,9.784263,0.163840,0.149582,0.051301
12.771971,0.698000,0.399000,1.177000,0.661851,0.363208,1.221866,0.662746,0.396517,1.215952,0.012224,-0.004234,-0.087313,0.996097,-0.251003,-0.176897,-0.030397,-0.031756,0.021172,0.006090,0.001332,0.000861,0.001336,17,0.134025,0.219970,9.939518,-0.063863,-0.057237,-0.001691,9.944384,0.110007,0.067829,0.052595
12.788517,0.694000,0.394000,1.177000,0.645434,0.365740,1.169385,0.658073,0.392585,1.213952,0.011648,-0.004259,-0.087873,0.996055,-0.252423,-0.174052,-0.031792,-0.031758,0.021245,0.006146,0.001343,0.000865,0.001345,17,-0.046099,0.488286,9.815027,-0.063011,-0.009666,-0.047156,9.828039,0.129446,0.056703,0.051558
12.805116,0.690000,0.389000,1.175000,0.648535,0.267637,1.265357,0.653728,0.384609,1.214938,0.012647,-0.003253,-0.088128,0.996024,-0.250609,-0.176168,-0.030636,-0.031786,0.021436,0.006093,0.001331,0.000866,0.001355,16,0.115617,0.590404,9.786916,0.106840,0.139242,-0.014648,9.806446,0.202749,0.156884,0.054130
12.821716,0.687000,0.384000,1.175000,0.632188,0.367888,1.147548,0.649012,0.381488,1.212317,0.015629,-0.002759,-0.087804,0.996011,-0.250955,-0.175203,-0.032079,-0.031784,0.021502,0.006174,0.001353,0.000875,0.001363,17,0.034666,0.369835,9.845641,0.376886,0.103274,0.052436,9.858494,0.403536,0.063384,0.053310
12.838433,0.682000,0.378000,1.174000,0.653190,0.293887,1.292984,0.645149,0.375100,1.214264,0.014726,-0.002533,-0.087660,0.996038,-0.253986,-0.186842,-0.028446,-0.031818,0.021646,0.006085,0.001356,0.000876,0.001365,17,-0.114190,-0.163968,9.905221,-0.104929,0.015906,0.025189,9.913929,0.178945,0.148533,0.054658
12.854984,0.679000,0.374000,1.173000,0.650075,0.326810,1.210887,0.641329,0.370343,1.213653,0.014807,-0.002303,-0.087988,0.996009,-0.251753,-0.183512,-0.027373,-0.031849,0.021743,0.006093,0.001369,0.000878,0.001364,17,0.032767,0.640095,9.876492,0.013804,0.033566,-0.041468,9.899075,0.105721,0.067074,0.055544
12.871639,0.676000,0.370000,1.172000,0.640723,0.309051,1.128997,0.637567,0.365042,1.210485,0.014698,-0.003597,-0.087890,0.996015,-0.250352,-0.186343,-0.027217,-0.031879,0.021861,0.006198,0.001376,0.000878,0.001368,16,0.062955,0.343837,9.995969,0.006471,-0.163279,0.022317,10.002546,0.183584,0.082514,0.054615
12.888220,0.671000,0.364000,1.171000,0.629759,0.309883,1.192497,0.633431,0.360011,1.209447,0.013919,-0.004665,-0.087619,0.996046,-0.252390,-0.187873,-0.026584,-0.031893,0.021966,0.006223,0.001385,0.000879,0.001376,17,-0.096522,0.345575,9.905075,-0.078736,-0.142766,0.052817,9.915766,0.174199,0.071356,0.053903
12.904851,0.668000,0.360000,1.170000,0.618257,0.298320,1.228591,0.628859,0.354725,1.209592,0.014695,-0.005153,-0.087877,0.996010,-0.254563,-0.186319,-0.021446,-0.031898,0.022081,0.006204,0.001394,0.000881,0.001388,17,-0.095955,0.563041,10.085583,0.100177,-0.051972,-0.006072,10.103302,0.134990,0.098548,0.055923
12.921497,0.665000,0.354000,1.170000,0.623226,0.262557,1.152116,0.624673,0.347947,1.207366,0.016200,-0.005107,-0.087765,0.995996,-0.256536,-0.193910,-0.019105,-0.031926,0.022240,0.006277,0.001395,0.000878,0.001396,17,-0.058033,0.161718,10.082742,0.186694,0.021891,0.029077,10.088070,0.191327,0.102111,0.055309
12.938121,0.660000,0.348000,1.169000,0.654690,0.262298,1.236846,0.622133,0.341511,1.207882,0.015604,-0.006248,-0.087377,0.996034,-0.254177,-0.203077,-0.017564,-0.031982,0.022380,0.006252,0.001401,0.000867,0.001396,16,0.119802,0.037598,9.873566,-0.056632,-0.155369,0.052459,9.875294,0.202791,0.109435,0.054661
12.954677,0.657000,0.344000,1.168000,0.626900,0.308805,1.082530,0.620590,0.338714,1.203869,0.014724,-0.006723,-0.087559,0.996028,-0.254809,-0.205015,-0.019443,-0.032004,0.022462,0.006397,0.001415,0.000862,0.001403,9,-0.096215,0.193971,10.067094,-0.196341,-0.145022,-0.013773,10.070251,0.245561,0.097210,0.051383
12.971389,0.652000,0.337000,1.167000,0.617017,0.245246,1.208758,0.616472,0.331804,1.203622,0.014909,-0.007313,-0.087888,0.995992,-0.259678,-0.208469,-0.016494,-0.032024,0.022612,0.006397,0.001417,0.000856,0.001417,17,-0.244194,0.355381,10.001457,0.028511,-0.076374,-0.009783,10.011765,0.104052,0.106707,0.051287
12.987977,0.649000,0.332000,1.167000,0.603410,0.254453,1.236036,0.611850,0.325537,1.204263,0.014939,-0.006766,-0.088090,0.995978,-0.259836,-0.210590,-0.015452,-0.032031,0.022742,0.006365,0.001422,0.000854,0.001432,17,0.070104,0.402623,9.817942,0.001816,0.066706,0.005029,9.829239,0.124087,0.113393,0.053013
13.004628,0.645000,0.327000,1.166000,0.595776,0.248849,1.216149,0.607082,0.319213,1.204288,0.016445,-0.007179,-0.088089,0.995951,-0.264231,-0.218019,-0.016411,-0.032035,0.022876,0.006356,0.001430,0.000852,0.001449,17,-0.119262,0.067607,9.746561,0.191047,-0.031220,0.033114,9.750521,0.246143,0.105098,0.054446
13.021223,0.642000,0.322000,1.165000,0.621307,0.253936,1.197611,0.603682,0.313299,1.203725,0.015584,-0.006641,-0.087943,0.995981,-0.269621,-0.232232,-0.019043,-0.032070,0.022991,0.006369,0.001440,0.000845,0.001454,16,-0.211705,-0.444972,9.691486,-0.107912,0.054387,0.029278,9.707086,0.166063,0.078258,0.055169
13.054509,0.634000,0.310000,1.164000,0.611183,0.237467,1.167328,0.595528,0.302874,1.201842,0.013985,-0.006036,-0.088116,0.995994,-0.271768,-0.232868,-0.020885,-0.032109,0.023118,0.006418,0.001444,0.000837,0.001459,34,-0.052612,0.394600,9.789181,-0.094580,0.028970,-0.003631,9.800018,0.147860,0.076110,0.054432
13.071140,0.629000,0.303000,1.163000,0.582232,0.240452,1.184335,0.591777,0.297632,1.200975,0.014897,-0.005078,-0.088592,0.995944,-0.269195,-0.232350,-0.020423,-0.032118,0.023237,0.006443,0.001452,0.000838,0.001470,13,0.240026,0.614892,9.887728,0.134343,0.168748,-0.050341,9.910769,0.229810,0.080961,0.053446
13.087768,0.625000,0.298000,1.162000,0.606631,0.254599,1.200623,0.588118,0.292311,1.200578,0.016055,-0.004581,-0.087893,0.995990,-0.269072,-0.238484,-0.018993,-0.032155,0.023327,0.006448,0.001469,0.000835,0.001470,17,0.019350,0.040648,9.909387,0.142634,0.071795,0.084828,9.910106,0.192523,0.060932,0.053674
13.104320,0.620000,0.292000,1.162000,0.603032,0.207748,1.271103,0.585822,0.286459,1.202431,0.015215,-0.005028,-0.087859,0.996004,-0.268421,-0.247359,-0.015311,-0.032192,0.023464,0.006374,0.001474,0.000830,0.001475,11,0.090376,-0.099328,9.978701,-0.141877,-0.098080,0.023456,9.980147,0.192568,0.138888,0.053231
13.120967,0.616000,0.286000,1.162000,0.579099,0.252485,1.220084,0.581343,0.281478,1.202716,0.014811,-0.004070,-0.088327,0.995973,-0.270311,-0.248461,-0.012516,-0.032202,0.023541,0.006356,0.001491,0.000834,0.001481,17,-0.063807,0.276489,9.951207,-0.058902,0.112099,-0.047580,9.956708,0.190678,0.076542,0.053659
13.137655,0.613000,0.281000,1.161000,0.558710,0.217004,1.207112,0.576184,0.275082,1.202607,0.014437,-0.004816,-0.088013,0.996003,-0.270803,-0.253878,-0.008544,-0.032201,0.023658,0.006354,0.001498,0.000837,0.001494,17,0.087395,0.179522,10.049409,-0.031045,-0.089393,0.064756,10.054016,0.126870,0.095756,0.055871
13.154311,0.608000,0.273000,1.160000,0.563957,0.206788,1.225167,0.571353,0.268451,1.203089,0.014219,-0.005487,-0.087836,0.996018,-0.275069,-0.252767,-0.006735,-0.032210,0.023776,0.006332,0.001505,0.000838,0.001505,17,-0.231264,0.516879,9.882110,-0.012968,-0.080264,0.046111,9.900569,0.128051,0.102813,0.056748
13.170827,0.604000,0.268000,1.160000,0.577982,0.174124,1.186462,0.567499,0.260792,1.202360,0.014731,-0.005452,-0.087855,0.996009,-0.279966,-0.257816,-0.007272,-0.032248,0.023929,0.006358,0.001505,0.000832,0.001511,16,-0.305784,0.235316,9.827566,0.065238,0.007547,0.010377,9.837326,0.100538,0.100945,0.056379
13.187454,0.600000,0.262000,1.160000,0.568398,0.212745,1.164355,0.563282,0.254935,1.201022,0.014674,-0.006019,-0.087867,0.996006,-0.281253,-0.266786,-0.008006,-0.032270,0.024024,0.006405,0.001517,0.000828,0.001518,17,0.000849,-0.127590,9.844038,0.014550,-0.070095,0.015284,9.847201,0.182802,0.058683,0.055506
13.204140,0.595000,0.255000,1.159000,0.589583,0.153439,1.232867,0.560008,0.246580,1.201729,0.012998,-0.006546,-0.087789,0.996033,-0.277475,-0.272486,-0.005565,-0.032325,0.024175,0.006378,0.001515,0.000817,0.001522,17,0.177595,0.284044,9.910208,-0.202377,-0.088772,0.021672,9.922535,0.225206,0.125699,0.055867
13.220714,0.591000,0.249000,1.159000,0.575272,0.208167,1.251469,0.556217,0.240928,1.203104,0.011316,-0.006047,-0.087924,0.996045,-0.275480,-0.267324,-0.003680,-0.032354,0.024243,0.006326,0.001527,0.000813,0.001524,17,0.055846,0.653484,9.827403,-0.204886,0.034983,-0.008802,9.854834,0.228790,0.102300,0.056747
13.237288,0.586000,0.242000,1.158000,0.549350,0.165549,1.203971,0.551863,0.233936,1.202989,0.010955,-0.006246,-0.088198,0.996023,-0.271607,-0.262324,-0.003348,-0.032370,0.024363,0.006329,0.001526,0.000810,0.001536,16,0.211470,0.845585,9.824504,-0.043456,-0.029664,-0.009794,9.867764,0.101078,0.096444,0.057048
13.253922,0.582000,0.236000,1.158000,0.595387,0.139094,1.193751,0.549532,0.225935,1.202495,0.010463,-0.006955,-0.088479,0.995999,-0.270483,-0.270134,-0.005342,-0.032444,0.024500,0.006350,0.001522,0.000794,0.001536,17,0.001122,0.079225,9.728529,-0.054683,-0.107189,-0.031956,9.732944,0.135977,0.104154,0.055994
13.270572,0.578000,0.230000,1.158000,0.583510,0.174927,1.166630,0.546769,0.219653,1.201226,0.010602,-0.007052,-0.088225,0.996019,-0.273613,-0.272492,-0.009181,-0.032499,0.024585,0.006397,0.001528,0.000782,0.001536,17,-0.264074,0.174123,9.660405,0.021897,-0.015979,0.033608,9.666853,0.110622,0.056016,0.054322
13.287225,0.575000,0.225000,1.157000,0.550834,0.146539,1.221845,0.542572,0.212413,1.201627,0.011056,-0.005581,-0.088234,0.996023,-0.275893,-0.278434,-0.005374,-0.032527,0.024699,0.006379,0.001529,0.000778,0.001545,17,-0.076925,0.069822,10.012267,0.038806,0.181685,0.016833,10.014854,0.198274,0.104618,0.056583
13.303805,0.569000,0.217000,1.157000,0.542208,0.142704,1.191415,0.538156,0.205209,1.201166,0.011724,-0.004663,-0.088751,0.995974,-0.276214,-0.278704,-0.001976,-0.032553,0.024813,0.006395,0.001532,0.000776,0.001554,17,-0.014558,0.436275,10.040124,0.071979,0.115540,-0.046248,10.050421,0.156570,0.086152,0.055145
13.320389,0.565000,0.212000,1.156000,0.516819,0.130657,1.140819,0.533069,0.197965,1.199243,0.013209,-0.002885,-0.088791,0.995959,-0.278576,-0.279626,-0.001567,-0.032565,0.024943,0.006466,0.001534,0.000781,0.001565,16,-0.102131,0.430750,9.958067,0.167963,0.243250,0.015015,9.969287,0.300356,0.095752,0.055557
13.337104,0.561000,0.205000,1.156000,0.551917,0.144753,1.273565,0.529398,0.191656,1.201384,0.014038,-0.001945,-0.088433,0.995981,-0.278471,-0.289619,0.000723,-0.032608,0.025034,0.006389,0.001546,0.000782,0.001562,17,0.027712,-0.183671,9.834220,0.103795,0.129271,0.037108,9.837934,0.240814,0.132415,0.056890
13.353714,0.555000,0.198000,1.156000,0.522238,0.154469,1.122483,0.524803,0.185697,1.198977,0.014379,-0.000954,-0.088865,0.995939,-0.277833,-0.298337,-0.000303,-0.032631,0.025118,0.006480,0.001560,0.000788,0.001561,17,0.094975,-0.151144,9.911795,0.029755,0.126830,-0.054821,9.914142,0.225376,0.063966,0.053947
13.370378,0.551000,0.192000,1.156000,0.520310,0.105589,1.133521,0.520216,0.177679,1.196885,0.013360,-0.001026,-0.088947,0.995946,-0.280268,-0.306357,-0.003430,-0.032667,0.025253,0.006559,0.001561,0.000791,0.001563,17,-0.130986,0.035100,9.764821,-0.116687,-0.016840,-0.004198,9.766471,0.174998,0.094414,0.053145
13.386936,0.546000,0.184000,1.155000,0.477347,0.120990,1.102679,0.514236,0.170810,1.193929,0.011913,-0.000468,-0.088961,0.995964,-0.284898,-0.308175,-0.007508,-0.032658,0.025363,0.006666,0.001565,0.000805,0.001571,16,-0.197963,0.293096,9.738269,-0.185728,0.064532,0.014630,9.746118,0.203141,0.106869,0.051946
13.420225,0.538000,0.172000,1.155000,0.501495,0.111153,1.196364,0.504794,0.158827,1.193716,0.012129,-0.000839,-0.088680,0.995986,-0.276627,-0.308528,-0.007868,-0.032679,0.025463,0.006666,0.001571,0.000812,0.001571,34,0.187925,0.368134,9.799466,0.013575,-0.015007,0.016323,9.813271,0.150500,0.082134,0.052679
13.436815,0.533000,0.164000,1.154000,0.513605,0.110023,1.206502,0.500736,0.152048,1.193929,0.012248,-0.001987,-0.088585,0.995991,-0.278527,-0.314155,-0.005905,-0.032716,0.025552,0.006656,0.001581,0.000814,0.001568,17,-0.126242,0.023485,9.918899,0.035016,-0.136183,0.009664,9.922666,0.151468,0.077757,0.052708
13.453501,0.528000,0.158000,1.154000,0.523216,0.091894,1.195548,0.497456,0.144852,1.193800,0.012426,-0.002490,-0.088688,0.995979,-0.279845,-0.318764,-0.003978,-0.032771,0.025656,0.006661,0.001587,0.000812,0.001565,16,-0.172335,0.118789,9.942890,0.032388,-0.063545,-0.017292,9.947963,0.108980,0.078225,0.051863
13.470036,0.523000,0.150000,1.154000,0.541816,0.086236,1.235895,0.495043,0.137669,1.194974,0.012805,-0.003312,-0.088399,0.995997,-0.277514,-0.318800,0.002016,-0.032846,0.025752,0.006620,0.001596,0.000803,0.001560,17,-0.052674,0.427698,10.117554,0.066913,-0.106070,0.024349,10.128858,0.168689,0.105483,0.051113
13.486674,0.519000,0.144000,1.154000,0.541584,0.040262,1.270092,0.492552,0.128645,1.197194,0.011584,-0.003453,-0.088075,0.996041,-0.278011,-0.325338,0.006635,-0.032929,0.025893,0.006544,0.001594,0.000793,0.001559,17,-0.166575,0.167261,9.975392,-0.142130,-0.032124,0.044803,9.979763,0.172293,0.157318,0.052924
13.503349,0.515000,0.137000,1.154000,0.501993,0.057169,1.178099,0.488589,0.120521,1.196593,0.010049,-0.003546,-0.088753,0.995997,-0.276695,-0.327860,0.003160,-0.032972,0.026008,0.006572,0.001593,0.000790,0.001564,17,0.021986,0.318002,9.648092,-0.187301,-0.029166,-0.069936,9.655463,0.209521,0.084398,0.052757
13.519935,0.511000,0.131000,1.154000,0.475203,0.061638,1.142348,0.483676,0.112897,1.194860,0.009586,-0.003628,-0.089119,0.995968,-0.276024,-0.325116,-0.003483,-0.032987,0.026110,0.006638,0.001594,0.000793,0.001573,17,0.024454,0.566760,9.514994,-0.055058,-0.011790,-0.026073,9.532235,0.095732,0.078920,0.052382
13.536565,0.506000,0.123000,1.153000,0.445733,0.060934,1.132575,0.478213,0.106218,1.192813,0.010401,-0.003589,-0.089218,0.995951,-0.276669,-0.320159,-0.010191,-0.032973,0.026210,0.006710,0.001597,0.000801,0.001587,15,0.010109,0.723680,9.484334,0.111571,0.021743,0.016421,9.512349,0.155642,0.088891,0.051369
13.553148,0.502000,0.118000,1.152000,0.489906,0.072510,1.163375,0.476292,0.102144,1.191769,0.010249,-0.003543,-0.089091,0.995964,-0.277102,-0.321317,-0.013670,-0.033006,0.026277,0.006747,0.001606,0.000801,0.001587,10,-0.118916,0.231578,9.535464,-0.015815,0.002291,0.031179,9.539578,0.100890,0.048425,0.049939
13.569850,0.498000,0.111000,1.152000,0.498388,0.035695,1.225641,0.472775,0.094474,1.192464,0.009861,-0.002961,-0.089132,0.995967,-0.275448,-0.324123,-0.013941,-0.033056,0.026377,0.006715,0.001609,0.000798,0.001587,17,0.034715,0.256621,9.741123,-0.054105,0.063026,-0.005367,9.747110,0.128820,0.105327,0.050466
13.586431,0.492000,0.103000,1.152000,0.471939,0.051163,1.093497,0.468473,0.087592,1.189186,0.008743,-0.002052,-0.088922,0.995998,-0.272959,-0.322101,-0.017523,-0.033086,0.026457,0.006830,0.001613,0.000801,0.001588,17,0.087706,0.479584,9.779553,-0.141942,0.100769,0.026221,9.793989,0.187789,0.080698,0.046623
13.619665,0.482000,0.088000,1.151000,0.483804,0.058462,1.206266,0.460631,0.076720,1.189123,0.008670,-0.000655,-0.089607,0.995939,-0.268200,-0.310538,-0.015829,-0.033132,0.026502,0.006813,0.001624,0.000804,0.001579,33,0.031324,0.571945,9.842854,-0.007529,0.085795,-0.049558,9.865255,0.203606,0.062690,0.045136
13.636282,0.478000,0.082000,1.150000,0.455925,0.032412,1.239770,0.456123,0.070255,1.190421,0.011699,-0.000195,-0.088703,0.995989,-0.268848,-0.314142,-0.011481,-0.033152,0.026584,0.006756,0.001634,0.000813,0.001578,17,-0.042778,0.110417,9.983013,0.376092,0.100418,0.106268,9.986080,0.429972,0.104904,0.047438
13.652933,0.473000,0.074000,1.149000,0.464913,-0.032789,1.294262,0.452027,0.060954,1.193337,0.010386,0.001110,-0.088552,0.996017,-0.267589,-0.322202,-0.005940,-0.033204,0.026736,0.006641,0.001627,0.000818,0.001577,17,0.037027,0.089144,9.961982,-0.174169,0.142772,0.018951,9.970369,0.272088,0.180472,0.050753
13.669555,0.468000,0.068000,1.149000,0.432620,0.017282,1.272316,0.446783,0.054304,1.195686,0.010841,0.001272,-0.089046,0.995968,-0.260873,-0.318872,-0.000314,-0.033208,0.026814,0.006550,0.001636,0.000833,0.001573,17,0.364983,0.601557,9.999599,0.058986,0.034114,-0.066431,10.025768,0.110690,0.137952,0.053078
13.686137,0.464000,0.061000,1.149000,0.433302,0.008677,1.216689,0.442142,0.047689,1.196279,0.010480,0.000748,-0.088948,0.995981,-0.259060,-0.324111,0.000168,-0.033223,0.026898,0.006527,0.001643,0.000845,0.001570,16,0.146258,0.047302,9.810200,-0.034020,-0.061961,0.007045,9.813684,0.088259,0.090895,0.053761
13.702817,0.460000,0.054000,1.149000,0.431318,-0.016658,1.330840,0.437406,0.040240,1.200393,0.010831,0.000507,-0.088601,0.996008,-0.256278,-0.324896,0.007464,-0.033236,0.026998,0.006373,0.001647,0.000857,0.001569,17,0.150194,0.377738,9.999783,0.047636,-0.014840,0.040082,10.010091,0.094739,0.197183,0.057802
13.719417,0.455000,0.046000,1.148000,0.446770,-0.021156,1.134585,0.433798,0.032595,1.198408,0.011101,-0.000042,-0.088413,0.996022,-0.254981,-0.326480,0.008592,-0.033287,0.027106,0.006456,0.001650,0.000859,0.001567,17,-0.031025,0.353035,10.019544,0.041974,-0.063421,0.021534,10.027164,0.116539,0.068975,0.056304
13.736072,0.451000,0.040000,1.148000,0.401804,-0.019028,1.130101,0.428360,0.025279,1.196394,0.012386,0.000033,-0.088335,0.996014,-0.259558,-0.334251,0.007538,-0.033287,0.027210,0.006537,0.001656,0.000873,0.001570,17,-0.167886,-0.100362,9.890287,0.156343,0.032300,0.014627,9.893784,0.196736,0.078898,0.055419
13.752639,0.445000,0.032000,1.148000,0.398703,-0.020363,1.171740,0.423116,0.018435,1.195728,0.012061,-0.000082,-0.088310,0.996020,-0.263758,-0.342041,0.009959,-0.033285,0.027302,0.006566,0.001664,0.000886,0.001571,16,-0.135589,-0.140606,10.026833,-0.033950,-0.010047,0.005585,10.031091,0.126739,0.073816,0.054229
13.769250,0.441000,0.025000,1.147000,0.376540,-0.024531,1.167674,0.417031,0.011564,1.194997,0.012343,-0.000381,-0.087883,0.996054,-0.267835,-0.345628,0.009175,-0.033263,0.027393,0.006598,0.001673,0.000903,0.001574,17,-0.118878,0.134364,9.826320,0.046967,-0.022629,0.057633,9.829349,0.144623,0.083880,0.055306
13.785930,0.437000,0.018000,1.147000,0.370123,-0.051919,1.237670,0.412306,0.005742,1.196329,0.012184,-0.000869,-0.087931,0.996052,-0.270509,-0.346644,0.010062,-0.033238,0.027507,0.006549,0.001676,0.000920,0.001578,11,-0.043258,0.423206,9.770319,-0.023823,-0.080000,0.003513,9.779916,0.099238,0.132598,0.056511
13.802558,0.432000,0.010000,1.147000,0.402910,-0.053657,1.194738,0.407605,-0.002008,1.196360,0.012325,-0.002044,-0.088092,0.996034,-0.272160,-0.346149,0.007972,-0.033257,0.027610,0.006555,0.001682,0.000925,0.001580,17,-0.130158,0.431129,9.696062,0.031739,-0.137252,-0.014631,9.707446,0.154543,0.084719,0.056354
13.835738,0.422000,-0.005000,1.146000,0.380243,-0.068257,1.099043,0.398061,-0.015569,1.193567,0.013443,-0.002776,-0.087935,0.996032,-0.273540,-0.345767,0.010866,-0.033267,0.027731,0.006674,0.001687,0.000930,0.001586,33,-0.036264,0.391331,9.993482,0.075386,-0.036128,0.017016,10.004723,0.126457,0.089163,0.054290
