timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
5.453368,1.274000,0.025000,1.405000,1.247571,-0.066016,1.404683,1.252260,-0.052220,1.440705,0.016744,0.010691,-0.114378,0.993239,0.039405,-0.085377,0.423800,-0.000452,0.000356,-0.000352,-0.004919,-0.004015,0.000193,17,-0.150169,-0.247526,9.422323,0.016549,-0.036693,0.031760,9.427891,0.072441,0.094776,0.087809
5.470077,1.274000,0.025000,1.410000,1.276997,-0.044542,1.415110,1.254081,-0.053240,1.446483,0.016067,0.010565,-0.114725,0.993211,0.038661,-0.092131,0.414527,-0.000464,0.000350,-0.000312,-0.004898,-0.004050,0.000199,17,-0.281055,-0.195272,9.307554,-0.081339,-0.036080,0.015511,9.314949,0.094426,0.069793,0.088596
5.486682,1.274000,0.026000,1.414000,1.222026,-0.018525,1.435181,1.253144,-0.052912,1.452631,0.014366,0.009896,-0.116575,0.993029,0.039612,-0.089828,0.406111,-0.000455,0.000318,-0.000297,-0.004799,-0.004032,0.000215,17,-0.018325,0.222560,9.323865,-0.184028,-0.096908,0.035693,9.327861,0.213521,0.071641,0.090302
5.503300,1.275000,0.025000,1.421000,1.233894,-0.034931,1.436283,1.252984,-0.053368,1.458639,0.011984,0.008586,-0.114781,0.993281,0.045565,-0.087328,0.397148,-0.000437,0.000321,-0.000271,-0.004793,-0.003978,0.000202,17,0.231365,0.397722,9.301003,-0.269949,-0.182538,0.020183,9.315910,0.329714,0.074263,0.089682
5.519982,1.275000,0.025000,1.425000,1.240257,-0.039467,1.463586,1.253139,-0.053930,1.464872,0.009635,0.007324,-0.115283,0.993259,0.051044,-0.082513,0.391799,-0.000429,0.000314,-0.000271,-0.004771,-0.003956,0.000203,16,0.174411,0.493635,9.465994,-0.276489,-0.190694,-0.033644,9.482176,0.339521,0.082777,0.091091
5.536492,1.276000,0.023000,1.432000,1.254378,-0.055640,1.389206,1.254085,-0.055394,1.468518,0.007803,0.004977,-0.115366,0.993280,0.051836,-0.085161,0.381976,-0.000433,0.000317,-0.000174,-0.004777,-0.003963,0.000202,17,-0.065164,0.017409,9.349066,-0.201273,-0.321075,-0.016676,9.350064,0.383898,0.092104,0.089216
5.553241,1.276000,0.022000,1.436000,1.286717,-0.052441,1.494527,1.256388,-0.056554,1.475288,0.006627,0.002789,-0.115654,0.993264,0.052442,-0.084272,0.376443,-0.000446,0.000311,-0.000196,-0.004760,-0.004003,0.000208,17,-0.204070,0.126535,9.426817,-0.116721,-0.299698,0.025281,9.430815,0.324911,0.095298,0.089994
5.569789,1.277000,0.022000,1.440000,1.204814,-0.043841,1.374936,1.254893,-0.057348,1.478170,0.005840,0.001082,-0.115314,0.993311,0.042480,-0.086345,0.366895,-0.000425,0.000313,-0.000075,-0.004757,-0.003937,0.000203,17,-0.378144,-0.144906,9.429266,-0.074420,-0.207048,0.004764,9.439818,0.223396,0.117385,0.090784
5.586428,1.277000,0.022000,1.446000,1.240697,-0.042719,1.366011,1.255052,-0.058040,1.480247,0.004847,0.000446,-0.115514,0.993294,0.043399,-0.085537,0.355040,-0.000422,0.000310,0.000062,-0.004742,-0.003923,0.000204,16,0.075846,0.109825,9.284995,-0.116863,-0.095387,-0.004341,9.286602,0.155655,0.109109,0.089783
5.602971,1.277000,0.022000,1.450000,1.203843,-0.030861,1.411458,1.253462,-0.058025,1.483603,0.003887,-0.000249,-0.115731,0.993273,0.040959,-0.084729,0.346297,-0.000398,0.000302,0.000144,-0.004714,-0.003853,0.000201,17,0.086909,0.014116,9.397108,-0.109048,-0.087527,-0.011574,9.398394,0.148212,0.098141,0.089929
5.619648,1.278000,0.021000,1.456000,1.268458,-0.033975,1.522233,1.254778,-0.058081,1.490201,0.003110,-0.000724,-0.116694,0.993163,0.040071,-0.084673,0.341455,-0.000400,0.000284,0.000105,-0.004667,-0.003863,0.000209,17,-0.073806,-0.089356,9.441533,-0.083587,-0.074310,-0.007902,9.444097,0.122013,0.086604,0.089234
5.636310,1.278000,0.021000,1.460000,1.222160,-0.021827,1.490496,1.253889,-0.057586,1.495629,0.001405,-0.000993,-0.117028,0.993127,0.031738,-0.087823,0.334863,-0.000379,0.000266,0.000107,-0.004616,-0.003811,0.000211,17,-0.249035,-0.415650,9.412118,-0.194388,-0.049669,0.030120,9.425760,0.209998,0.076696,0.089591
5.652912,1.278000,0.022000,1.463000,1.265539,-0.032498,1.496555,1.254898,-0.057580,1.500635,-0.000238,-0.001281,-0.120660,0.992693,0.030238,-0.084165,0.325667,-0.000392,0.000237,0.000110,-0.004519,-0.003854,0.000235,16,-0.150496,0.022781,9.230998,-0.189432,-0.072427,-0.012689,9.234853,0.208595,0.065202,0.091012
5.669571,1.279000,0.021000,1.468000,1.245602,-0.051839,1.593894,1.254712,-0.058476,1.508477,-0.000676,-0.002398,-0.120539,0.992705,0.028693,-0.078149,0.320732,-0.000379,0.000235,0.000009,-0.004536,-0.003823,0.000229,17,-0.059578,0.330692,9.301424,-0.055521,-0.140088,-0.035975,9.310469,0.169005,0.149232,0.092438
5.686133,1.278000,0.021000,1.471000,1.244398,-0.052863,1.453136,1.254741,-0.059420,1.511723,0.000246,-0.003022,-0.120250,0.992739,0.025231,-0.071516,0.311550,-0.000376,0.000235,0.000078,-0.004531,-0.003813,0.000229,17,-0.220167,0.338209,9.351938,0.117300,-0.067767,0.034472,9.361849,0.144963,0.083090,0.093095
5.702790,1.279000,0.022000,1.475000,1.268421,-0.057349,1.448680,1.255859,-0.060526,1.514668,0.001316,-0.002668,-0.120466,0.992713,0.026054,-0.069876,0.301282,-0.000386,0.000235,0.000158,-0.004526,-0.003834,0.000232,17,-0.000377,0.107819,9.310850,0.121125,0.047486,0.002427,9.314098,0.145157,0.084267,0.094443
5.719422,1.279000,0.021000,1.480000,1.271871,-0.023315,1.512979,1.257082,-0.059713,1.519408,0.002150,-0.002600,-0.120677,0.992686,0.029186,-0.061558,0.296628,-0.000387,0.000215,0.000164,-0.004451,-0.003855,0.000237,17,0.084548,0.360363,9.527968,0.111423,0.015762,-0.040784,9.537230,0.134947,0.055698,0.092456
5.752604,1.279000,0.022000,1.486000,1.271627,-0.049594,1.497232,1.258695,-0.060972,1.528070,0.003380,-0.000832,-0.121255,0.992615,0.028098,-0.049795,0.293122,-0.000394,0.000208,0.000203,-0.004429,-0.003873,0.000242,33,-0.122096,0.362622,9.730148,0.060612,0.110375,-0.005053,9.739870,0.152621,0.072843,0.095218
5.771352,1.279000,0.023000,1.490000,1.259966,-0.044803,1.512155,1.259358,-0.060945,1.532706,0.004487,-0.000568,-0.121442,0.992588,0.033485,-0.042735,0.288132,-0.000393,0.000198,0.000228,-0.004403,-0.003871,0.000245,19,0.205645,0.444755,9.562486,0.111830,0.040268,0.023587,9.576891,0.178887,0.073827,0.096210
5.787989,1.278000,0.024000,1.494000,1.278336,-0.018886,1.543087,1.260856,-0.059373,1.537600,0.004947,-0.000120,-0.122413,0.992467,0.033658,-0.038516,0.285651,-0.000396,0.000169,0.000220,-0.004330,-0.003885,0.000255,17,-0.090308,0.098089,9.642347,0.064549,0.054301,0.037784,9.645101,0.114178,0.065184,0.095634
5.804607,1.278000,0.023000,1.498000,1.252412,-0.016151,1.434202,1.261182,-0.057873,1.538915,0.004882,-0.000018,-0.123511,0.992331,0.031759,-0.038758,0.278403,-0.000391,0.000148,0.000348,-0.004270,-0.003870,0.000259,17,-0.055311,-0.153331,9.578649,0.002870,0.013304,-0.041906,9.580848,0.109624,0.079106,0.092181
5.821180,1.278000,0.024000,1.501000,1.263010,-0.022053,1.515251,1.261892,-0.056524,1.542389,0.004053,0.000285,-0.127561,0.991822,0.034192,-0.033045,0.273200,-0.000397,0.000115,0.000378,-0.004159,-0.003885,0.000283,16,0.062304,0.225319,9.533200,-0.089097,0.020596,-0.039520,9.538339,0.116299,0.050485,0.091960
5.837857,1.278000,0.024000,1.505000,1.265012,-0.051780,1.520877,1.262584,-0.056587,1.545941,0.004804,0.000410,-0.125875,0.992034,0.038340,-0.021379,0.265568,-0.000399,0.000135,0.000411,-0.004155,-0.003922,0.000261,17,0.063766,0.823340,9.381704,0.082225,0.027964,-0.017797,9.419130,0.122235,0.078507,0.091695
5.854494,1.278000,0.026000,1.508000,1.283452,-0.022111,1.531391,1.264273,-0.055145,1.549622,0.006691,0.001222,-0.126747,0.991912,0.038298,-0.016492,0.257216,-0.000405,0.000113,0.000433,-0.004098,-0.003940,0.000270,17,-0.155184,0.198115,9.332257,0.225189,0.120456,0.026919,9.338622,0.266427,0.053773,0.092224
5.887696,1.277000,0.025000,1.514000,1.277227,-0.022279,1.594042,1.266144,-0.053844,1.558968,0.010018,0.001418,-0.127461,0.991792,0.042519,-0.015290,0.247149,-0.000404,0.000087,0.000386,-0.004041,-0.003944,0.000276,33,0.059946,0.120197,9.455754,0.207613,0.034930,0.007941,9.459353,0.224741,0.092963,0.091413
5.904282,1.277000,0.027000,1.517000,1.265312,-0.028362,1.554795,1.266778,-0.052770,1.562645,0.010323,0.001380,-0.127566,0.991775,0.040324,-0.019783,0.243334,-0.000400,0.000071,0.000394,-0.004002,-0.003935,0.000278,17,-0.081383,-0.254400,9.580964,0.049724,0.003471,0.034676,9.587807,0.098397,0.068044,0.092472
5.920975,1.276000,0.027000,1.520000,1.281367,-0.033694,1.543882,1.267811,-0.052266,1.565868,0.009907,0.000832,-0.129338,0.991551,0.043821,-0.019012,0.241030,-0.000426,0.000039,0.000428,-0.003937,-0.003948,0.000303,17,0.158002,0.200068,9.708429,-0.039763,-0.070254,-0.019865,9.716625,0.091009,0.065444,0.091945
5.937611,1.276000,0.028000,1.521000,1.264931,-0.010702,1.579831,1.268453,-0.050285,1.569925,0.010009,0.000733,-0.128683,0.991635,0.042972,-0.013804,0.238555,-0.000412,0.000014,0.000410,-0.003853,-0.003951,0.000300,16,-0.111335,0.261774,9.615046,0.027586,-0.015677,-0.053824,9.622960,0.114866,0.071284,0.092624
5.954207,1.275000,0.028000,1.525000,1.229915,-0.031356,1.571315,1.267161,-0.049464,1.573604,0.010746,0.001213,-0.127691,0.991755,0.036098,-0.013811,0.237120,-0.000388,0.000005,0.000408,-0.003837,-0.003896,0.000290,16,-0.247553,0.026354,9.715098,0.085553,0.082935,0.012211,9.719966,0.131817,0.087755,0.091785
5.970793,1.275000,0.028000,1.528000,1.257717,-0.021904,1.510480,1.267349,-0.048325,1.575256,0.012283,0.002349,-0.127750,0.991728,0.030524,-0.016740,0.233042,-0.000383,-0.000009,0.000487,-0.003802,-0.003881,0.000291,17,-0.291889,-0.169478,9.685790,0.179602,0.169966,0.023344,9.692292,0.261165,0.055642,0.090095
5.987436,1.274000,0.029000,1.530000,1.276552,-0.044585,1.517958,1.268335,-0.048507,1.577032,0.013353,0.003362,-0.128243,0.991647,0.027559,-0.024220,0.226120,-0.000390,-0.000009,0.000562,-0.003795,-0.003895,0.000295,17,-0.203727,-0.281198,9.513783,0.117931,0.131714,-0.012462,9.521556,0.186509,0.074607,0.090837
6.004115,1.274000,0.028000,1.533000,1.268084,-0.021686,1.614684,1.268753,-0.047518,1.581775,0.013046,0.004486,-0.128583,0.991603,0.028095,-0.029286,0.220396,-0.000383,-0.000028,0.000519,-0.003756,-0.003884,0.000297,17,0.055101,-0.203677,9.399150,-0.047008,0.131376,0.001604,9.403543,0.149935,0.095791,0.090053
6.020707,1.274000,0.030000,1.535000,1.280325,-0.043471,1.590676,1.269823,-0.047732,1.585545,0.012940,0.005242,-0.129219,0.991518,0.036698,-0.023778,0.216288,-0.000388,-0.000032,0.000513,-0.003746,-0.003896,0.000300,17,0.246555,0.644477,9.538304,-0.026348,0.083491,-0.029764,9.564137,0.119597,0.092401,0.092814
6.037365,1.273000,0.029000,1.538000,1.284334,-0.008659,1.577634,1.271228,-0.046046,1.588580,0.013857,0.005330,-0.130173,0.991380,0.043194,-0.016086,0.209658,-0.000390,-0.000057,0.000524,-0.003687,-0.003903,0.000308,16,0.121293,0.583996,9.398935,0.125420,0.022618,0.004429,9.419620,0.140522,0.055835,0.090517
6.053908,1.272000,0.031000,1.540000,1.256714,-0.029852,1.630072,1.271159,-0.045417,1.593116,0.014695,0.005579,-0.129576,0.991445,0.044923,-0.013938,0.205335,-0.000377,-0.000068,0.000476,-0.003668,-0.003878,0.000304,17,0.032719,0.333115,9.452807,0.097784,0.042910,0.035658,9.460860,0.128739,0.109771,0.093067
6.070653,1.272000,0.030000,1.542000,1.293986,-0.040707,1.695088,1.272861,-0.045299,1.599522,0.015706,0.005606,-0.130334,0.991330,0.050359,-0.012118,0.204207,-0.000382,-0.000078,0.000359,-0.003652,-0.003895,0.000309,17,0.075506,0.411610,9.533085,0.119042,0.012079,-0.018188,9.543465,0.134733,0.170055,0.094760
6.087205,1.272000,0.031000,1.544000,1.262217,-0.023011,1.647599,1.273109,-0.044334,1.604281,0.016261,0.005809,-0.130239,0.991332,0.052240,-0.014300,0.202493,-0.000371,-0.000094,0.000303,-0.003624,-0.003873,0.000306,17,0.090256,0.088735,9.617131,0.070117,0.035054,-0.007554,9.619896,0.098790,0.117242,0.096490
6.103828,1.271000,0.030000,1.546000,1.295783,-0.037698,1.658321,1.274945,-0.044192,1.609025,0.015877,0.005874,-0.130624,0.991287,0.055701,-0.015146,0.200674,-0.000378,-0.000102,0.000243,-0.003607,-0.003893,0.000312,16,-0.004661,0.230423,9.586951,-0.048623,-0.004127,0.035447,9.591895,0.112891,0.133467,0.097427
6.120447,1.271000,0.030000,1.548000,1.245810,-0.019474,1.629469,1.274416,-0.043131,1.612781,0.014861,0.004642,-0.130081,0.991381,0.057304,-0.015163,0.199081,-0.000358,-0.000116,0.000219,-0.003581,-0.003850,0.000305,17,0.132970,0.223692,9.661163,-0.103945,-0.158896,-0.012126,9.667583,0.196217,0.098587,0.097757
6.137081,1.270000,0.030000,1.550000,1.240326,-0.019992,1.609531,1.273647,-0.042176,1.615800,0.013548,0.003616,-0.129377,0.991496,0.049412,-0.014384,0.193481,-0.000338,-0.000128,0.000222,-0.003560,-0.003805,0.000296,17,-0.399578,0.093404,9.473614,-0.139450,-0.141761,-0.008293,9.484201,0.205053,0.083209,0.097736
6.153701,1.270000,0.031000,1.551000,1.301943,-0.007358,1.637442,1.275779,-0.040666,1.619523,0.012067,0.003271,-0.130385,0.991385,0.046896,-0.015622,0.189270,-0.000345,-0.000152,0.000199,-0.003506,-0.003825,0.000306,17,-0.305750,-0.086128,9.511027,-0.162485,-0.070603,0.031925,9.517068,0.186634,0.099819,0.099322
6.170330,1.270000,0.031000,1.553000,1.259732,-0.014722,1.656170,1.275742,-0.039585,1.623732,0.010290,0.002759,-0.130255,0.991423,0.045451,-0.016948,0.189047,-0.000330,-0.000169,0.000156,-0.003475,-0.003797,0.000302,17,-0.035169,-0.008049,9.726877,-0.199481,-0.085511,-0.019190,9.729676,0.223679,0.113313,0.100091
6.186887,1.269000,0.031000,1.554000,1.254476,-0.018362,1.599265,1.275435,-0.038779,1.625872,0.010486,0.002869,-0.130317,0.991413,0.039185,-0.012664,0.183955,-0.000318,-0.000179,0.000186,-0.003454,-0.003769,0.000298,16,-0.408881,0.262286,9.530071,0.025529,0.020363,-0.058269,9.543576,0.106667,0.068530,0.100380
6.203572,1.269000,0.031000,1.556000,1.243473,-0.010319,1.682432,1.274454,-0.037448,1.630524,0.011594,0.003536,-0.129127,0.991554,0.035956,-0.010089,0.181298,-0.000294,-0.000197,0.000118,-0.003424,-0.003722,0.000290,17,-0.133588,0.200391,9.525480,0.130708,0.106514,0.052242,9.531799,0.185214,0.135440,0.101335
6.220201,1.268000,0.031000,1.557000,1.229158,-0.012143,1.579515,1.272929,-0.036410,1.631806,0.012620,0.004667,-0.127821,0.991706,0.030940,-0.013809,0.174383,-0.000271,-0.000206,0.000176,-0.003405,-0.003669,0.000279,17,-0.128265,-0.153330,9.485613,0.107782,0.164936,0.037415,9.488711,0.210559,0.062265,0.100818
6.236850,1.268000,0.031000,1.558000,1.252933,-0.038339,1.702299,1.272352,-0.036696,1.636761,0.013351,0.005845,-0.127352,0.991750,0.029192,-0.018519,0.171256,-0.000258,-0.000207,0.000095,-0.003411,-0.003643,0.000272,17,-0.056660,-0.054264,9.490541,0.065222,0.155632,-0.036551,9.494748,0.178581,0.160802,0.103947
6.253434,1.267000,0.031000,1.560000,1.287167,-0.022963,1.639611,1.273522,-0.036303,1.639429,0.014401,0.006742,-0.128195,0.991621,0.031010,-0.019218,0.167704,-0.000262,-0.000216,0.000095,-0.003389,-0.003655,0.000278,16,-0.079857,0.142692,9.577803,0.119498,0.123809,-0.019532,9.580798,0.176910,0.098268,0.104313
6.270024,1.266000,0.032000,1.561000,1.257575,-0.049526,1.607232,1.273268,-0.037305,1.641023,0.015496,0.007684,-0.127490,0.991689,0.032678,-0.022042,0.165762,-0.000258,-0.000205,0.000135,-0.003411,-0.003643,0.000272,17,0.024238,0.214896,9.757091,0.109789,0.131299,0.003535,9.761845,0.178329,0.094100,0.106111
6.286736,1.266000,0.032000,1.562000,1.292887,0.001426,1.638901,1.274774,-0.035750,1.643564,0.016445,0.008865,-0.128689,0.991509,0.033666,-0.021655,0.162104,-0.000261,-0.000230,0.000139,-0.003356,-0.003653,0.000282,17,-0.167591,0.122240,9.591337,0.111749,0.156826,-0.000266,9.596890,0.207211,0.087014,0.106395
6.303368,1.265000,0.032000,1.563000,1.263436,0.006300,1.621295,1.274876,-0.034007,1.645491,0.017555,0.010005,-0.128939,0.991447,0.034003,-0.019567,0.160428,-0.000249,-0.000254,0.000164,-0.003307,-0.003631,0.000283,17,-0.140083,0.242560,9.742708,0.124616,0.158538,0.011828,9.748714,0.207868,0.063727,0.106109
6.319952,1.265000,0.033000,1.564000,1.254113,-0.041805,1.586330,1.274473,-0.034723,1.646079,0.018525,0.010717,-0.128118,0.991528,0.034260,-0.021581,0.155501,-0.000244,-0.000244,0.000234,-0.003323,-0.003614,0.000277,16,-0.122286,0.266615,9.610835,0.105541,0.106739,0.019103,9.616701,0.154383,0.078822,0.106832
6.336554,1.265000,0.032000,1.565000,1.266008,-0.016439,1.655026,1.274637,-0.034167,1.648745,0.018982,0.011440,-0.128160,0.991506,0.036873,-0.026080,0.152344,-0.000236,-0.000255,0.000225,-0.003302,-0.003600,0.000277,17,0.025615,0.012106,9.606116,0.047473,0.097658,0.000982,9.607341,0.126723,0.102235,0.107165
6.353216,1.264000,0.032000,1.566000,1.323146,-0.039067,1.623520,1.277540,-0.034934,1.650296,0.018812,0.011309,-0.129308,0.991361,0.044308,-0.035656,0.149148,-0.000261,-0.000255,0.000261,-0.003297,-0.003651,0.000289,17,0.115544,-0.138652,9.685074,-0.016068,-0.028066,0.009677,9.687133,0.122648,0.108892,0.108487
6.369857,1.264000,0.031000,1.567000,1.237299,-0.046228,1.571875,1.276442,-0.036156,1.650239,0.017819,0.010765,-0.128004,0.991555,0.042839,-0.046202,0.144337,-0.000247,-0.000241,0.000352,-0.003321,-0.003617,0.000279,17,-0.032797,-0.221341,9.679514,-0.121526,-0.078820,0.029360,9.682742,0.152680,0.081859,0.107673
6.386444,1.264000,0.031000,1.568000,1.273036,-0.053649,1.684442,1.276913,-0.037775,1.653584,0.016718,0.010094,-0.127850,0.991601,0.045383,-0.055859,0.144702,-0.000246,-0.000232,0.000316,-0.003341,-0.003615,0.000277,17,0.051936,-0.134550,9.782736,-0.129823,-0.102418,-0.024087,9.784073,0.168933,0.144243,0.110550
6.403041,1.263000,0.031000,1.569000,1.241004,-0.025561,1.611065,1.275990,-0.038093,1.654536,0.015831,0.009988,-0.127030,0.991722,0.039950,-0.062562,0.143776,-0.000228,-0.000234,0.000364,-0.003335,-0.003577,0.000271,16,-0.294695,-0.230025,9.839236,-0.110750,-0.020419,0.037461,9.849167,0.131495,0.073840,0.110720
6.436378,1.263000,0.030000,1.571000,1.317923,-0.024227,1.754145,1.279202,-0.039383,1.662200,0.014503,0.010409,-0.128240,0.991582,0.048700,-0.062770,0.141235,-0.000241,-0.000254,0.000251,-0.003302,-0.003610,0.000280,34,-0.048452,0.252180,9.640018,-0.081033,0.006842,-0.016420,9.658649,0.094119,0.198744,0.115732
6.469552,1.263000,0.029000,1.573000,1.251727,-0.025886,1.639760,1.279463,-0.040503,1.665775,0.014043,0.009815,-0.127784,0.991654,0.047960,-0.064970,0.132071,-0.000223,-0.000260,0.000281,-0.003290,-0.003575,0.000276,33,-0.149812,0.159825,9.546765,-0.025094,-0.038733,0.011998,9.563826,0.072167,0.087158,0.117085
6.486226,1.262000,0.028000,1.574000,1.220961,-0.035931,1.716319,1.277167,-0.041176,1.669473,0.013831,0.009772,-0.126864,0.991776,0.044186,-0.070833,0.128245,-0.000186,-0.000260,0.000214,-0.003294,-0.003505,0.000266,17,-0.075817,-0.161589,9.471112,-0.029995,0.007286,0.005287,9.480020,0.070383,0.161326,0.118872
6.502859,1.262000,0.027000,1.574000,1.271021,0.021059,1.652115,1.277681,-0.038901,1.670955,0.012781,0.009536,-0.127686,0.991686,0.048982,-0.062283,0.123509,-0.000171,-0.000301,0.000233,-0.003215,-0.003481,0.000273,17,0.064784,0.476327,9.540225,-0.109353,-0.040311,0.022054,9.554986,0.131306,0.078858,0.118275
6.519504,1.262000,0.026000,1.575000,1.266803,-0.031076,1.658620,1.277998,-0.039414,1.672483,0.011739,0.008664,-0.127832,0.991689,0.056169,-0.057183,0.117380,-0.000164,-0.000305,0.000249,-0.003207,-0.003467,0.000272,17,0.211993,0.588553,9.453884,-0.115092,-0.121020,-0.021799,9.475813,0.177448,0.101356,0.118481
6.536068,1.262000,0.026000,1.576000,1.286929,-0.052369,1.690898,1.279333,-0.041019,1.674900,0.010383,0.007667,-0.127569,0.991746,0.061455,-0.063706,0.113394,-0.000169,-0.000299,0.000230,-0.003220,-0.003478,0.000272,17,0.179005,-0.048617,9.541147,-0.152345,-0.147424,0.023298,9.546223,0.220232,0.141296,0.120719
6.552655,1.262000,0.025000,1.576000,1.293736,-0.052276,1.632326,1.280981,-0.042689,1.675231,0.007910,0.007015,-0.127341,0.991803,0.057011,-0.070472,0.109947,-0.000181,-0.000291,0.000287,-0.003231,-0.003498,0.000273,16,-0.415245,-0.278173,9.685073,-0.305917,-0.130519,0.031995,9.699494,0.336488,0.100754,0.121609
6.569278,1.262000,0.025000,1.576000,1.255098,-0.012949,1.598290,1.280719,-0.042283,1.674523,0.005260,0.006438,-0.127348,0.991823,0.053790,-0.067749,0.108365,-0.000166,-0.000304,0.000379,-0.003202,-0.003467,0.000272,17,-0.237314,0.094715,9.854084,-0.310094,-0.106364,0.007871,9.858415,0.330805,0.044549,0.120765
6.585954,1.262000,0.024000,1.577000,1.267896,-0.036499,1.634667,1.280989,-0.043087,1.674968,0.002555,0.005949,-0.127082,0.991871,0.052496,-0.066834,0.106532,-0.000160,-0.000305,0.000428,-0.003198,-0.003453,0.000271,17,-0.164601,0.084314,9.774962,-0.322869,-0.101703,0.021004,9.780762,0.340863,0.083788,0.120246
6.602588,1.262000,0.024000,1.577000,1.251337,-0.019214,1.706009,1.280361,-0.042739,1.677684,0.000927,0.005696,-0.127064,0.991878,0.047904,-0.057476,0.104746,-0.000137,-0.000320,0.000388,-0.003174,-0.003414,0.000269,17,-0.348234,0.403850,9.633451,-0.189383,-0.048491,0.003850,9.654596,0.201597,0.136472,0.122182
6.619127,1.262000,0.023000,1.578000,1.253901,-0.058359,1.655393,1.279800,-0.044428,1.678567,0.000328,0.005786,-0.126582,0.991939,0.044648,-0.059677,0.102967,-0.000126,-0.000305,0.000416,-0.003198,-0.003392,0.000264,16,-0.180949,-0.080334,9.740426,-0.087471,0.004521,-0.003874,9.744377,0.095144,0.112581,0.122381
6.635756,1.262000,0.023000,1.578000,1.244806,-0.026720,1.600820,1.278972,-0.044475,1.677716,-0.000607,0.005433,-0.126523,0.991949,0.046822,-0.055702,0.098784,-0.000109,-0.000309,0.000508,-0.003187,-0.003357,0.000262,17,0.125297,0.212441,9.708114,-0.110571,-0.050539,0.000975,9.713056,0.128295,0.057345,0.121590
6.652426,1.262000,0.023000,1.578000,1.275787,-0.026340,1.630507,1.279640,-0.044419,1.677789,-0.000363,0.005098,-0.126779,0.991918,0.047132,-0.048016,0.096951,-0.000106,-0.000318,0.000566,-0.003167,-0.003351,0.000264,17,-0.169538,0.342087,9.789024,0.033769,-0.038264,0.000793,9.797322,0.080710,0.073358,0.121714
6.669050,1.261000,0.021000,1.578000,1.282576,-0.017851,1.708751,1.280496,-0.043720,1.680314,0.000486,0.005155,-0.127219,0.991861,0.045251,-0.040515,0.095368,-0.000100,-0.000338,0.000529,-0.003134,-0.003344,0.000268,17,-0.285806,0.256285,9.650168,0.108380,0.018610,0.004372,9.659344,0.116049,0.138097,0.122625
6.685656,1.261000,0.022000,1.578000,1.277802,-0.050487,1.612042,1.281123,-0.044763,1.679594,0.001577,0.005726,-0.126857,0.991903,0.046146,-0.041494,0.092019,-0.000104,-0.000329,0.000612,-0.003144,-0.003347,0.000267,16,-0.053209,0.006796,9.736914,0.122289,0.086282,0.027803,9.739634,0.170200,0.081826,0.123222
6.702268,1.261000,0.022000,1.578000,1.264011,-0.038305,1.665376,1.281060,-0.045087,1.680550,0.001880,0.005612,-0.126530,0.991945,0.046939,-0.043776,0.087208,-0.000094,-0.000331,0.000629,-0.003140,-0.003329,0.000266,17,0.055252,-0.122582,9.540567,0.036034,-0.008048,0.036705,9.541841,0.095718,0.106209,0.124176
6.718960,1.261000,0.021000,1.578000,1.293849,-0.040950,1.614073,1.282485,-0.045698,1.679815,0.001312,0.005301,-0.126633,0.991935,0.047022,-0.048235,0.084376,-0.000104,-0.000332,0.000711,-0.003135,-0.003343,0.000267,17,-0.089503,-0.272808,9.762448,-0.061338,-0.051055,0.003255,9.767957,0.098061,0.078856,0.123598
6.752168,1.261000,0.022000,1.578000,1.260528,-0.023869,1.638658,1.282859,-0.046127,1.681209,0.002264,0.004797,-0.126478,0.991955,0.037431,-0.048802,0.081549,-0.000089,-0.000343,0.000762,-0.003114,-0.003316,0.000267,34,-0.307802,-0.124355,9.760363,0.058087,-0.023615,0.017656,9.768717,0.147335,0.076050,0.125584
6.768761,1.260000,0.023000,1.577000,1.276083,-0.052033,1.660918,1.283142,-0.047222,1.681798,0.003110,0.005275,-0.126460,0.991953,0.039637,-0.050579,0.078629,-0.000087,-0.000337,0.000788,-0.003122,-0.003312,0.000266,16,0.080878,0.003492,9.671183,0.090818,0.070342,-0.012366,9.673643,0.135080,0.113714,0.128255
6.785376,1.260000,0.022000,1.577000,1.237200,-0.041058,1.641700,1.281565,-0.047699,1.681739,0.004008,0.005619,-0.126168,0.991985,0.032824,-0.052725,0.073691,-0.000062,-0.000334,0.000835,-0.003125,-0.003267,0.000263,17,-0.260201,-0.150195,9.579584,0.105737,0.068515,0.015111,9.588594,0.139313,0.093178,0.127645
6.802183,1.260000,0.022000,1.577000,1.245037,-0.018015,1.634164,1.280377,-0.046967,1.681384,0.003817,0.006509,-0.126185,0.991978,0.027250,-0.048328,0.067398,-0.000039,-0.000347,0.000890,-0.003100,-0.003227,0.000263,17,-0.333867,0.125622,9.507981,-0.030547,0.113634,0.033647,9.515800,0.141525,0.071364,0.126758
